"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Datef","Month"
"EBLA115",10029,20150814,18.448,44.24785,-68.5665,"ShellFish",-0.1,"2015-08-14","Aug"
"FORT115",10029,20150814,20.185,44.39694,-68.4972,"SeaVeg",-24.0636,"2015-08-14","Aug"
"JFOG115",10029,20150814,19.091,44.43112,-68.3516,"ShellFish",-3.0407,"2015-08-14","Aug"
"JFOG315",10029,20150814,19.31,44.42927,-68.3461,"ShellFish",-2.3114,"2015-08-14","Aug"
"JFOG415",10029,20150814,19.255,44.42765,-68.3445,"ShellFish",-1.8405,"2015-08-14","Aug"
"JWAL215",10029,20150814,18.966,44.43423,-68.348,"ShellFish",-4.6282,"2015-08-14","Aug"
"JWAL315",10029,20150814,19.441,44.43283,-68.347,"ShellFish",-1.4285,"2015-08-14","Aug"
"JWAL415",10029,20150814,19.146,44.43237,-68.3488,"ShellFish",-3.3894,"2015-08-14","Aug"
"MFOR115",10029,20150814,21.204,44.42059,-68.4881,"SeaVeg",-11.4285,"2015-08-14","Aug"
"CRO112",10029,20150915,16.849,44.49295,-68.2073,"ShellFish",-1.3255,"2015-09-15","Sep"
"CRO212",10029,20150915,16.597,44.49123,-68.207,"ShellFish",-1.8503,"2015-09-15","Sep"
"CRO312",10029,20150915,16.779,44.49087,-68.2046,"ShellFish",-1.0868,"2015-09-15","Sep"
"GER113",10029,20150915,19.369,44.4148,-68.3663,"ShellFish",-0.2235,"2015-09-15","Sep"
"GER213",10029,20150915,19.369,44.41475,-68.3664,"ShellFish",-0.2304,"2015-09-15","Sep"
"JWAL115",10029,20150915,17.61,44.43758,-68.3411,"ShellFish",-2.02,"2015-09-15","Sep"
"JYOU114",10029,20150915,19.484,44.40863,-67.971,"ShellFish",NA,"2015-09-15","Sep"
"JYOU215",10029,20150915,19.369,44.40841,-67.9711,"ShellFish",NA,"2015-09-15","Sep"
"DEN113",10029,20150915,18.322,44.39674,-68.4303,"ShellFish",-1.0204,"2015-09-15","Sep"
"EBLA115",10029,20150915,18.14,44.24785,-68.5665,"ShellFish",-0.1,"2015-09-15","Sep"
"FORT115",10029,20150915,17.827,44.39694,-68.4972,"SeaVeg",-24.0636,"2015-09-15","Sep"
"JFOG115",10029,20150915,17.71,44.43112,-68.3516,"ShellFish",-3.0407,"2015-09-15","Sep"
"JFOG315",10029,20150915,17.888,44.42927,-68.3461,"ShellFish",-2.3114,"2015-09-15","Sep"
"JFOG415",10029,20150915,17.907,44.42765,-68.3445,"ShellFish",-1.8405,"2015-09-15","Sep"
"JWAL215",10029,20150915,17.857,44.43423,-68.348,"ShellFish",-4.6282,"2015-09-15","Sep"
"JWAL315",10029,20150915,17.86,44.43283,-68.347,"ShellFish",-1.4285,"2015-09-15","Sep"
"JWAL415",10029,20150915,17.904,44.43237,-68.3488,"ShellFish",-3.3894,"2015-09-15","Sep"
"MFOR115",10029,20150915,18.35,44.42059,-68.4881,"SeaVeg",-11.4285,"2015-09-15","Sep"
"CRO112",10029,20151220,5.888,44.49295,-68.2073,"ShellFish",-1.3255,"2015-12-20","Dec"
"CRO212",10029,20151220,6.016,44.49123,-68.207,"ShellFish",-1.8503,"2015-12-20","Dec"
"CRO312",10029,20151220,5.711,44.49087,-68.2046,"ShellFish",-1.0868,"2015-12-20","Dec"
"EML08",10029,20151220,3.792,44.34753,-68.4095,"ShellFish",NA,"2015-12-20","Dec"
"JWAL115",10029,20151220,5.885,44.43758,-68.3411,"ShellFish",-2.02,"2015-12-20","Dec"
"JYOU114",10029,20151220,3.56,44.40863,-67.971,"ShellFish",NA,"2015-12-20","Dec"
"JYOU215",10029,20151220,3.714,44.40841,-67.9711,"ShellFish",NA,"2015-12-20","Dec"
"YOU112",10029,20151220,3.819,44.35583,-68.5671,"ShellFish",NA,"2015-12-20","Dec"
"YOU212",10029,20151220,3.819,44.35583,-68.5671,"ShellFish",NA,"2015-12-20","Dec"
"DEN113",10029,20151220,5.878,44.39674,-68.4303,"ShellFish",-1.0204,"2015-12-20","Dec"
"EBLA115",10029,20151220,6.931,44.24785,-68.5665,"ShellFish",-0.1,"2015-12-20","Dec"
"FORT115",10029,20151220,7.932,44.39694,-68.4972,"SeaVeg",-24.0636,"2015-12-20","Dec"
"JFOG115",10029,20151220,5.165,44.43112,-68.3516,"ShellFish",-3.0407,"2015-12-20","Dec"
"JFOG315",10029,20151220,5.155,44.42927,-68.3461,"ShellFish",-2.3114,"2015-12-20","Dec"
"JFOG415",10029,20151220,4.731,44.42765,-68.3445,"ShellFish",-1.8405,"2015-12-20","Dec"
"JWAL215",10029,20151220,5.62,44.43423,-68.348,"ShellFish",-4.6282,"2015-12-20","Dec"
"JWAL315",10029,20151220,5.637,44.43283,-68.347,"ShellFish",-1.4285,"2015-12-20","Dec"
"JWAL415",10029,20151220,5.4,44.43237,-68.3488,"ShellFish",-3.3894,"2015-12-20","Dec"
"MFOR115",10029,20151220,7.259,44.42059,-68.4881,"SeaVeg",-11.4285,"2015-12-20","Dec"
"AND04",11029,20160823,24.409,44.02529,-69.5402,"ShellFish",-0.4396,"2016-08-23","Aug"
"ANDR214",11029,20160823,18.291,43.86722,-69.5673,"ShellFish",-6.8846,"2016-08-23","Aug"
"ANDR316",11029,20160823,19.516,43.87028,-69.56659,"ShellFish",-1.1668,"2016-08-23","Aug"
"ASMI116",11029,20160823,16.478,44.24824,-68.25385,"ShellFish",-1.5544,"2016-08-23","Aug"
"BPAR116",11029,20160823,25.781,44.04694,-69.5173,"ShellFish",-0.1,"2016-08-23","Aug"
"BPAR216",11029,20160823,25.4,44.04728,-69.5168,"ShellFish",NA,"2016-08-23","Aug"
"CART114",11029,20160823,22.529,44.2689,-68.9396,"ShellFish",-0.1226,"2016-08-23","Aug"
"CART215",11029,20160823,18.478,44.29478,-68.9987,"ShellFish",-2.4817,"2016-08-23","Aug"
"CART316",11029,20160823,18.774,44.27114,-68.94,"ShellFish",-0.9599,"2016-08-23","Aug"
"CART416",11029,20160823,18.856,44.27114,-68.9405,"ShellFish",-0.9917,"2016-08-23","Aug"
"CNEW116",11029,20160823,17.736,44.43337,-68.3491,"ShellFish",-5.8443,"2016-08-23","Aug"
"CNEW216",11029,20160823,17.646,44.43409,-68.349,"ShellFish",-8.5161,"2016-08-23","Aug"
"CRO112",11029,20160823,17.065,44.49295,-68.2073,"ShellFish",-1.3255,"2016-08-23","Aug"
"CRO212",11029,20160823,16.553,44.49123,-68.207,"ShellFish",-1.8503,"2016-08-23","Aug"
"CRO312",11029,20160823,16.589,44.49087,-68.2046,"ShellFish",-1.0868,"2016-08-23","Aug"
"DESA114",11029,20160823,20.662,44.04039,-69.1187,"ShellFish",-1.1961,"2016-08-23","Aug"
"DESA216",11029,20160823,20.662,44.04039,-69.1187,"ShellFish",-1.1961,"2016-08-23","Aug"
"DLEA211",11029,20160823,23.953,44.39453,-68.7049,"ShellFish",NA,"2016-08-23","Aug"
"DLEA412",11029,20160823,23.402,44.38632,-68.6778,"ShellFish",NA,"2016-08-23","Aug"
"GLAD215",11029,20160823,22.499,43.98527,-69.5579,"ShellFish",-3.5406,"2016-08-23","Aug"
"GLAD315",11029,20160823,22.499,43.98517,-69.5579,"ShellFish",-3.738,"2016-08-23","Aug"
"GRI107",11029,20160823,22.609,43.98421,-69.5632,"ShellFish",-1.7682,"2016-08-23","Aug"
"GSTE116",11029,20160823,23.281,44.00191,-69.5386,"ShellFish",-2.9306,"2016-08-23","Aug"
"GSTE216",11029,20160823,23.334,44.00137,-69.5387,"ShellFish",-3.0321,"2016-08-23","Aug"
"GSTE316",11029,20160823,23.296,44.00108,-69.5387,"ShellFish",-2.9985,"2016-08-23","Aug"
"GSTE416",11029,20160823,23.216,44.0007,-69.5389,"ShellFish",-3.0203,"2016-08-23","Aug"
"HIG212",11029,20160823,21.323,43.85793,-69.6023,"SeaVeg",-3.5501,"2016-08-23","Aug"
"JAM309",11029,20160823,26.209,43.94739,-69.7111,"ShellFish",NA,"2016-08-23","Aug"
"JFOG516",11029,20160823,17.877,44.43737,-68.3394,"ShellFish",-1.7538,"2016-08-23","Aug"
"JGRA116",11029,20160823,16.798,44.24615,-68.25373,"ShellFish",-0.7279,"2016-08-23","Aug"
"JGRA216",11029,20160823,18.108,44.24933,-68.25398,"ShellFish",-0.4615,"2016-08-23","Aug"
"JWAL115",11029,20160823,17.881,44.43758,-68.3411,"ShellFish",-2.02,"2016-08-23","Aug"
"JYOU114",11029,20160823,22.003,44.40863,-67.971,"ShellFish",NA,"2016-08-23","Aug"
"JYOU215",11029,20160823,21.778,44.40841,-67.9711,"ShellFish",NA,"2016-08-23","Aug"
"KCOO116",11029,20160823,20.689,44.11091,-68.8605,"SeaVeg",-2.9304,"2016-08-23","Aug"
"KCOO216",11029,20160823,20.608,44.11054,-68.8603,"SeaVeg",-3.02,"2016-08-23","Aug"
"KCOO316",11029,20160823,19.895,44.11017,-68.8601,"SeaVeg",-5.2964,"2016-08-23","Aug"
"LGRA116",11029,20160823,14.996,44.25318,-68.24725,"ShellFish",-3.4279,"2016-08-23","Aug"
"LGRA216",11029,20160823,15.048,44.25436,-68.24773,"ShellFish",-3.9334,"2016-08-23","Aug"
"LGRA316",11029,20160823,14.904,44.25587,-68.24835,"ShellFish",-4.0287,"2016-08-23","Aug"
"LGRA416",11029,20160823,14.717,44.2573,-68.24769,"ShellFish",-5.7719,"2016-08-23","Aug"
"MELA115",11029,20160823,21.873,43.96924,-69.5665,"ShellFish",-2.1292,"2016-08-23","Aug"
"MELA215",11029,20160823,21.835,43.96916,-69.5667,"ShellFish",-2.1838,"2016-08-23","Aug"
"MNEW116",11029,20160823,22.022,43.9299,-69.5757,"SeaVeg",-3.149,"2016-08-23","Aug"
"MNEW216",11029,20160823,22.179,43.92953,-69.5768,"SeaVeg",-4.9781,"2016-08-23","Aug"
"MOZE114",11029,20160823,23.36,44.00675,-69.541,"ShellFish",-1.6642,"2016-08-23","Aug"
"MOZE214",11029,20160823,23.194,44.00817,-69.5421,"ShellFish",-0.9229,"2016-08-23","Aug"
"MOZE314",11029,20160823,23.224,44.00817,-69.5398,"ShellFish",-1.4712,"2016-08-23","Aug"
"MOZE414",11029,20160823,23.167,44.00747,-69.541,"ShellFish",-1.1756,"2016-08-23","Aug"
"NOR107",11029,20160823,19.465,44.42157,-68.7299,"ShellFish",-0.1,"2016-08-23","Aug"
"PSMI114",11029,20160823,22.118,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2016-08-23","Aug"
"PSMI214",11029,20160823,21.908,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2016-08-23","Aug"
"PSMI314",11029,20160823,21.885,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2016-08-23","Aug"
"REGO214",11029,20160823,24.672,44.40258,-68.7026,"ShellFish",NA,"2016-08-23","Aug"
"REY08",11029,20160823,20.246,44.44288,-68.7244,"ShellFish",-0.1,"2016-08-23","Aug"
"RSMI316",11029,20160823,18.397,44.44925,-68.3458,"ShellFish",-1.3681,"2016-08-23","Aug"
"RSMI416",11029,20160823,18.521,44.44953,-68.3457,"ShellFish",-1.3846,"2016-08-23","Aug"
"SBEL116",11029,20160823,19.783,43.84583,-69.6292,"SeaVeg, Urchin",-7.2038,"2016-08-23","Aug"
"SHAW114",11029,20160823,20.528,43.90967,-69.5674,"ShellFish",-13.1578,"2016-08-23","Aug"
"SHAW214",11029,20160823,20.528,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2016-08-23","Aug"
"SMIT116",11029,20160823,16.237,44.25309,-68.25622,"ShellFish",-0.156,"2016-08-23","Aug"
"YENT214",11029,20160823,17.771,43.86272,-69.672,"ShellFish",-4.8051,"2016-08-23","Aug"
"YOU315",11029,20160823,21.1,44.35423,-68.5688,"ShellFish",NA,"2016-08-23","Aug"
"YOU415",11029,20160823,21.568,44.35367,-68.5698,"ShellFish",-4.6614,"2016-08-23","Aug"
"ATW315",11029,20160823,18.813,43.98153,-69.0756,"ShellFish",-1.5811,"2016-08-23","Aug"
"ATW415",11029,20160823,18.045,43.98167,-69.0754,"ShellFish",-2.6364,"2016-08-23","Aug"
"BARK115",11029,20160823,24.98,44.04475,-69.5131,"SeaVeg",NA,"2016-08-23","Aug"
"BARK215",11029,20160823,20.62,43.92958,-69.5739,"SeaVeg",-10.0325,"2016-08-23","Aug"
"BARK315",11029,20160823,20.682,43.92964,-69.5739,"SeaVeg",-9.7804,"2016-08-23","Aug"
"BREW112",11029,20160823,17.681,44.13794,-68.6663,"ShellFish",-2.4367,"2016-08-23","Aug"
"BREW215",11029,20160823,16.455,44.2725,-68.7181,"ShellFish",-13.0322,"2016-08-23","Aug"
"CHE308",11029,20160823,23.447,43.90978,-69.5337,"ShellFish",-0.1218,"2016-08-23","Aug"
"DEN113",11029,20160823,20.716,44.39674,-68.4303,"ShellFish",-1.0204,"2016-08-23","Aug"
"FARM114",11029,20160823,25.213,44.0351,-69.6056,"ShellFish",-1.551,"2016-08-23","Aug"
"FORT115",11029,20160823,18.334,44.39694,-68.4972,"SeaVeg",-24.0636,"2016-08-23","Aug"
"JFOG115",11029,20160823,17.493,44.43112,-68.3516,"ShellFish",-3.0407,"2016-08-23","Aug"
"JFOG315",11029,20160823,17.842,44.42927,-68.3461,"ShellFish",-2.3114,"2016-08-23","Aug"
"JFOG415",11029,20160823,17.74,44.42765,-68.3445,"ShellFish",-1.8405,"2016-08-23","Aug"
"JWAL215",11029,20160823,17.799,44.43423,-68.348,"ShellFish",-4.6282,"2016-08-23","Aug"
