"ID","SITE_ID","LATITUDE","LONGITUDE","Month","species","equipment","SST_Mean","SST_StdDev","BATHY"
52,"ASTG116",43.826276,-70.011469,"Jul","Finfish","No Gear",20.557,2.65306464301193,-4.5428
53,"ATW113",43.98115,-69.0755,"Aug","Urchin","No Gear",17.908,NA,-1.1858
54,"ATW113",43.98115,-69.0755,"Jul","Urchin","No Gear",23.472,0.937623591853362,-1.1858
55,"ATW113",43.98115,-69.0755,"Oct","Urchin","No Gear",15.042,1.7819090885901,-1.1858
56,"ATW215",43.98116,-69.0755,"Apr","Urchin","Upweller",9.558,NA,-1.1858
57,"ATW215",43.98116,-69.0755,"Nov","Urchin","Upweller",8.5355,3.32410897835796,-1.1858
58,"ATW215",43.98116,-69.0755,"Oct","Urchin","Upweller",13.561,NA,-1.1858
59,"ATW215",43.98116,-69.0755,"Sep","Urchin","Upweller",19.717,NA,-1.1858
60,"ATW315",43.98153,-69.0756,"Apr","Urchin","No Gear",6.4905,1.97494923985403,-1.5811
61,"ATW315",43.98153,-69.0756,"Aug","Urchin","No Gear",18.703,0.15556349186104,-1.5811
62,"ATW315",43.98153,-69.0756,"Jul","Urchin","No Gear",18.691,NA,-1.5811
63,"ATW315",43.98153,-69.0756,"Nov","Urchin","No Gear",9.0995,2.62973011923277,-1.5811
64,"ATW315",43.98153,-69.0756,"Oct","Urchin","No Gear",13.509,NA,-1.5811
65,"ATW315",43.98153,-69.0756,"Sep","Urchin","No Gear",19.165,NA,-1.5811
66,"ATW415",43.98167,-69.0754,"Apr","SeaVeg","Shellfish Tray Racks",5.7265,1.11369318036881,-2.6364
67,"ATW415",43.98167,-69.0754,"Aug","SeaVeg","Shellfish Tray Racks",17.991,0.0763675323681475,-2.6364
68,"ATW415",43.98167,-69.0754,"Jul","SeaVeg","Shellfish Tray Racks",18.25,NA,-2.6364
69,"ATW415",43.98167,-69.0754,"Nov","SeaVeg","Shellfish Tray Racks",9.542,2.06192337393997,-2.6364
70,"ATW415",43.98167,-69.0754,"Oct","SeaVeg","Shellfish Tray Racks",13.474,NA,-2.6364
71,"ATW415",43.98167,-69.0754,"Sep","SeaVeg","Shellfish Tray Racks",18.878,NA,-2.6364
72,"BARK115",44.04475,-69.5131,"Apr","SeaVeg","Spat Collectors",16.745,NA,NA
73,"BARK115",44.04475,-69.5131,"Aug","SeaVeg","Spat Collectors",24.436,0.769332177930964,NA
74,"BARK115",44.04475,-69.5131,"Jan","SeaVeg","Spat Collectors",-0.807,NA,NA
75,"BARK115",44.04475,-69.5131,"Jul","SeaVeg","Spat Collectors",24.688,NA,NA
76,"BARK115",44.04475,-69.5131,"Jun","SeaVeg","Spat Collectors",20.759,NA,NA
77,"BARK115",44.04475,-69.5131,"Nov","SeaVeg","Spat Collectors",6.3015,5.78766900401189,NA
78,"BARK115",44.04475,-69.5131,"Oct","SeaVeg","Spat Collectors",15.501,NA,NA
79,"BARK115",44.04475,-69.5131,"Sep","SeaVeg","Spat Collectors",25.885,NA,NA
80,"BARK215",43.92958,-69.5739,"Apr","Finfish","Spat Collectors",7.921,0.816001225489275,-10.0325
81,"BARK215",43.92958,-69.5739,"Aug","Finfish","Spat Collectors",20.398,0.313955410846829,-10.0325
82,"BARK215",43.92958,-69.5739,"Jan","Finfish","Spat Collectors",2.419,NA,-10.0325
83,"BARK215",43.92958,-69.5739,"Jul","Finfish","Spat Collectors",17.5945,4.68458242536088,-10.0325
84,"BARK215",43.92958,-69.5739,"Jun","Finfish","Spat Collectors",16.552,NA,-10.0325
85,"BARK215",43.92958,-69.5739,"Nov","Finfish","Spat Collectors",8.7005,2.97621244201418,-10.0325
86,"BARK215",43.92958,-69.5739,"Oct","Finfish","Spat Collectors",14.575,NA,-10.0325
87,"BARK215",43.92958,-69.5739,"Sep","Finfish","Spat Collectors",21.04,NA,-10.0325
88,"BARK315",43.92964,-69.5739,"Apr","ShellFish","Marine Algae Gear",8.035,0.916410388417766,-9.7804
89,"BARK315",43.92964,-69.5739,"Aug","ShellFish","Marine Algae Gear",20.4565,0.318905158315131,-9.7804
90,"BARK315",43.92964,-69.5739,"Jan","ShellFish","Marine Algae Gear",2.466,NA,-9.7804
91,"BARK315",43.92964,-69.5739,"Jul","ShellFish","Marine Algae Gear",20.937,NA,-9.7804
92,"BARK315",43.92964,-69.5739,"Jun","ShellFish","Marine Algae Gear",16.636,NA,-9.7804
93,"BARK315",43.92964,-69.5739,"Nov","ShellFish","Marine Algae Gear",8.6975,2.98328350982604,-9.7804
94,"BARK315",43.92964,-69.5739,"Oct","ShellFish","Marine Algae Gear",14.569,NA,-9.7804
95,"BARK315",43.92964,-69.5739,"Sep","ShellFish","Marine Algae Gear",21.19,NA,-9.7804
96,"BEE108",43.74822,-70.0413,"Apr","ShellFish","Vexar Bags",9.57633333333333,2.69816091687159,-1.7756
97,"BEE108",43.74822,-70.0413,"Aug","ShellFish","Vexar Bags",20.1335,0.545179328294826,-1.7756
98,"BEE108",43.74822,-70.0413,"Jan","ShellFish","Vexar Bags",2.948,NA,-1.7756
99,"BEE108",43.74822,-70.0413,"Jul","ShellFish","Vexar Bags",20.57175,3.16366131510101,-1.7756
100,"BEE108",43.74822,-70.0413,"Mar","ShellFish","Vexar Bags",1.289,NA,-1.7756
101,"BEE108",43.74822,-70.0413,"May","ShellFish","Vexar Bags",12.68,NA,-1.7756
102,"BEE108",43.74822,-70.0413,"Nov","ShellFish","Vexar Bags",8.9575,2.81074945521653,-1.7756
103,"BEE108",43.74822,-70.0413,"Oct","ShellFish","Vexar Bags",15.0883333333333,1.16601472260574,-1.7756
104,"BEE108",43.74822,-70.0413,"Sep","ShellFish","Vexar Bags",18.2995,4.08354166135231,-1.7756
105,"BEE208",43.74781,-70.0341,"Apr","ShellFish","Floating Trays",13.5406666666667,5.14434935957244,-0.5753
106,"BEE208",43.74781,-70.0341,"Jan","ShellFish","Floating Trays",2.335,NA,-0.5753
107,"BEE208",43.74781,-70.0341,"Mar","ShellFish","Floating Trays",1.896,NA,-0.5753
108,"BEE208",43.74781,-70.0341,"May","ShellFish","Floating Trays",15.348,NA,-0.5753
109,"BEE208",43.74781,-70.0341,"Nov","ShellFish","Floating Trays",8.05,4.01778073070196,-0.5753
110,"BEE208",43.74781,-70.0341,"Oct","ShellFish","Floating Trays",16.2193333333333,1.09395124815201,-0.5753
111,"BEE208",43.74781,-70.0341,"Sep","ShellFish","Floating Trays",15.943,NA,-0.5753
112,"BEE309",43.74773,-70.0343,"Apr","Finfish","Overwintering Cages",13.5406666666667,5.14434935957244,-0.3031
113,"BEE309",43.74773,-70.0343,"Jan","Finfish","Overwintering Cages",2.335,NA,-0.3031
114,"BEE309",43.74773,-70.0343,"Mar","Finfish","Overwintering Cages",1.896,NA,-0.3031
115,"BEE309",43.74773,-70.0343,"May","Finfish","Overwintering Cages",15.348,NA,-0.3031
116,"BEE309",43.74773,-70.0343,"Nov","Finfish","Overwintering Cages",8.05,4.01778073070196,-0.3031
117,"BEE309",43.74773,-70.0343,"Oct","Finfish","Overwintering Cages",16.2193333333333,1.09395124815201,-0.3031
118,"BEE309",43.74773,-70.0343,"Sep","Finfish","Overwintering Cages",15.943,NA,-0.3031
119,"BEE409",43.74763,-70.0344,"Apr","Urchin","Bottom cages",13.5406666666667,5.14434935957244,-0.2938
120,"BEE409",43.74763,-70.0344,"Jan","Urchin","Bottom cages",2.335,NA,-0.2938
121,"BEE409",43.74763,-70.0344,"Mar","Urchin","Bottom cages",1.896,NA,-0.2938
122,"BEE409",43.74763,-70.0344,"May","Urchin","Bottom cages",15.348,NA,-0.2938
123,"BEE409",43.74763,-70.0344,"Nov","Urchin","Bottom cages",8.05,4.01778073070196,-0.2938
124,"BEE409",43.74763,-70.0344,"Oct","Urchin","Bottom cages",16.2193333333333,1.09395124815201,-0.2938
125,"BEE409",43.74763,-70.0344,"Sep","Urchin","Bottom cages",15.943,NA,-0.2938
126,"BMCK115",43.75876,-70.191,"Apr","SeaVeg","Soft Mesh Bags",11.119,NA,-0.674
127,"BMCK115",43.75876,-70.191,"Aug","SeaVeg","Soft Mesh Bags",20.392,NA,-0.674
128,"BMCK115",43.75876,-70.191,"Jan","SeaVeg","Soft Mesh Bags",0.932,NA,-0.674
129,"BMCK115",43.75876,-70.191,"Jul","SeaVeg","Soft Mesh Bags",21.8185,1.70766287656551,-0.674
130,"BMCK115",43.75876,-70.191,"Nov","SeaVeg","Soft Mesh Bags",8.484,3.20460793233743,-0.674
131,"BMCK115",43.75876,-70.191,"Oct","SeaVeg","Soft Mesh Bags",14.646,NA,-0.674
132,"BMCK115",43.75876,-70.191,"Sep","SeaVeg","Soft Mesh Bags",23.174,NA,-0.674
133,"BMRC115",43.82873,-70.0161,"Apr","SeaVeg","Lantern Nets",14.835,9.1513759621163,NA
134,"BMRC115",43.82873,-70.0161,"Jan","SeaVeg","Lantern Nets",0.585,NA,NA
135,"BMRC115",43.82873,-70.0161,"Jul","SeaVeg","Lantern Nets",22.514,NA,NA
136,"BMRC115",43.82873,-70.0161,"Nov","SeaVeg","Lantern Nets",7.793,4.6202357082729,NA
137,"BMRC115",43.82873,-70.0161,"Oct","SeaVeg","Lantern Nets",16.781,NA,NA
138,"BMRC215",43.82835,-70.0157,"Apr","Urchin","Marine Algae Gear",17.464,NA,-1.5365
139,"BMRC215",43.82835,-70.0157,"Aug","Urchin","Marine Algae Gear",23.943,NA,-1.5365
140,"BMRC215",43.82835,-70.0157,"Jan","Urchin","Marine Algae Gear",0.323,NA,-1.5365
141,"BMRC215",43.82835,-70.0157,"Jul","Urchin","Marine Algae Gear",22.4595,1.99474822972725,-1.5365
142,"BMRC215",43.82835,-70.0157,"Nov","Urchin","Marine Algae Gear",7.926,4.25961124986776,-1.5365
143,"BMRC215",43.82835,-70.0157,"Oct","Urchin","Marine Algae Gear",16.036,NA,-1.5365
144,"BMRC215",43.82835,-70.0157,"Sep","Urchin","Marine Algae Gear",25.408,NA,-1.5365
145,"BOL110",43.84095,-69.7332,"Apr","Urchin","Predator Nets",11.3276666666667,3.12579755155918,-1.3718
146,"BOL110",43.84095,-69.7332,"Aug","Urchin","Predator Nets",19.5205,1.09813683118271,-1.3718
147,"BOL110",43.84095,-69.7332,"Jan","Urchin","Predator Nets",2.682,NA,-1.3718
148,"BOL110",43.84095,-69.7332,"Jul","Urchin","Predator Nets",21.269,1.70481846540915,-1.3718
149,"BOL110",43.84095,-69.7332,"Mar","Urchin","Predator Nets",0.376,NA,-1.3718
150,"BOL110",43.84095,-69.7332,"May","Urchin","Predator Nets",13.318,NA,-1.3718
151,"BOL110",43.84095,-69.7332,"Nov","Urchin","Predator Nets",7.626,4.4363879451644,-1.3718
152,"BOL110",43.84095,-69.7332,"Oct","Urchin","Predator Nets",15.2083333333333,2.19840336001684,-1.3718
153,"BOL110",43.84095,-69.7332,"Sep","Urchin","Predator Nets",17.709,5.66392531730424,-1.3718
154,"BOL212",43.83556,-69.7353,"Apr","Urchin","Overwintering Cages",10.634,NA,-1.201
155,"BOL212",43.83556,-69.7353,"Aug","Urchin","Overwintering Cages",18.019,NA,-1.201
156,"BOL212",43.83556,-69.7353,"Jul","Urchin","Overwintering Cages",22.3655,2.0499025586598,-1.201
157,"BOL212",43.83556,-69.7353,"Mar","Urchin","Overwintering Cages",0.446,NA,-1.201
158,"BOL212",43.83556,-69.7353,"May","Urchin","Overwintering Cages",13.087,NA,-1.201
159,"BOL212",43.83556,-69.7353,"Oct","Urchin","Overwintering Cages",15.602,2.36456507628782,-1.201
160,"BOL212",43.83556,-69.7353,"Sep","Urchin","Overwintering Cages",14.044,NA,-1.201
161,"BOL312",43.82917,-69.7425,"Apr","Finfish","Overwintering Cages",9.80666666666667,2.0912640515567,-0.5946
162,"BOL312",43.82917,-69.7425,"Aug","Finfish","Overwintering Cages",18.8665,1.26784245866748,-0.5946
163,"BOL312",43.82917,-69.7425,"Jan","Finfish","Overwintering Cages",2.884,NA,-0.5946
164,"BOL312",43.82917,-69.7425,"Jul","Finfish","Overwintering Cages",20.93825,2.30243166746232,-0.5946
165,"BOL312",43.82917,-69.7425,"Mar","Finfish","Overwintering Cages",0.468,NA,-0.5946
166,"BOL312",43.82917,-69.7425,"May","Finfish","Overwintering Cages",12.883,NA,-0.5946
167,"BOL312",43.82917,-69.7425,"Nov","Finfish","Overwintering Cages",7.9085,3.92939238305364,-0.5946
168,"BOL312",43.82917,-69.7425,"Oct","Finfish","Overwintering Cages",15.1116666666667,2.1506334725688,-0.5946
169,"BOL312",43.82917,-69.7425,"Sep","Finfish","Overwintering Cages",17.933,5.38108260482963,-0.5946
170,"BOL412",43.83833,-69.7383,"Apr","SeaVeg","ADPI bags",11.4533333333333,2.95974413308538,-1.0792
171,"BOL412",43.83833,-69.7383,"Aug","SeaVeg","ADPI bags",19.1885,1.04015407512541,-1.0792
172,"BOL412",43.83833,-69.7383,"Jan","SeaVeg","ADPI bags",3.096,NA,-1.0792
173,"BOL412",43.83833,-69.7383,"Jul","SeaVeg","ADPI bags",21.33125,1.96380775960038,-1.0792
174,"BOL412",43.83833,-69.7383,"Mar","SeaVeg","ADPI bags",0.93,NA,-1.0792
175,"BOL412",43.83833,-69.7383,"May","SeaVeg","ADPI bags",13.044,NA,-1.0792
176,"BOL412",43.83833,-69.7383,"Nov","SeaVeg","ADPI bags",7.701,4.34870670429727,-1.0792
177,"BOL412",43.83833,-69.7383,"Oct","SeaVeg","ADPI bags",15.062,1.60116488844841,-1.0792
178,"BOL412",43.83833,-69.7383,"Sep","SeaVeg","ADPI bags",18.0825,5.70140197670713,-1.0792
179,"BPAR116",44.04694,-69.5173,"Apr","Urchin","Vexar Bags",9.6,NA,-0.1
180,"BPAR116",44.04694,-69.5173,"Aug","Urchin","Vexar Bags",25.1675,0.867620020515894,-0.1
181,"BPAR116",44.04694,-69.5173,"Jan","Urchin","Vexar Bags",-0.862,NA,-0.1
182,"BPAR116",44.04694,-69.5173,"Jul","Urchin","Vexar Bags",25.013,NA,-0.1
183,"BPAR216",44.04728,-69.5168,"Apr","SeaVeg","Soft Mesh Bags",9.543,NA,NA
184,"BPAR216",44.04728,-69.5168,"Aug","SeaVeg","Soft Mesh Bags",24.8165,0.8251936136447,NA
185,"BPAR216",44.04728,-69.5168,"Jan","SeaVeg","Soft Mesh Bags",-0.772,NA,NA
186,"BPAR216",44.04728,-69.5168,"Jul","SeaVeg","Soft Mesh Bags",24.706,NA,NA
187,"BREW112",44.13794,-68.6663,"Aug","ShellFish","Overwintering Cages",17.681,NA,-2.4367
188,"BREW112",44.13794,-68.6663,"May","ShellFish","Overwintering Cages",10.017,NA,-2.4367
189,"BREW215",44.2725,-68.7181,"Aug","Finfish","Semi Rigid Bags",16.455,NA,-13.0322
190,"BSEW115",43.73019,-69.8683,"Apr","Finfish","Bottom cages",7.926,2.92035100630044,-7.4877
191,"BSEW115",43.73019,-69.8683,"Aug","Finfish","Bottom cages",17.964,NA,-7.4877
192,"BSEW115",43.73019,-69.8683,"Jan","Finfish","Bottom cages",3.892,NA,-7.4877
193,"BSEW115",43.73019,-69.8683,"Jul","Finfish","Bottom cages",18.0225,3.27178307655015,-7.4877
194,"BSEW115",43.73019,-69.8683,"Nov","Finfish","Bottom cages",9.0175,2.35820111525714,-7.4877
195,"BSEW115",43.73019,-69.8683,"Oct","Finfish","Bottom cages",14.604,NA,-7.4877
196,"BSEW115",43.73019,-69.8683,"Sep","Finfish","Bottom cages",20.267,NA,-7.4877
197,"BSEW215",43.73134,-69.867,"Apr","Urchin","Marine Algae Gear",7.938,2.76620172800177,-11.4504
198,"BSEW215",43.73134,-69.867,"Aug","Urchin","Marine Algae Gear",18.322,NA,-11.4504
199,"BSEW215",43.73134,-69.867,"Jan","Urchin","Marine Algae Gear",3.706,NA,-11.4504
200,"BSEW215",43.73134,-69.867,"Jul","Urchin","Marine Algae Gear",18.206,3.14238253559302,-11.4504
201,"BSEW215",43.73134,-69.867,"Nov","Urchin","Marine Algae Gear",9.067,2.38719249328579,-11.4504
202,"BSEW215",43.73134,-69.867,"Oct","Urchin","Marine Algae Gear",14.604,NA,-11.4504
203,"BSEW215",43.73134,-69.867,"Sep","Urchin","Marine Algae Gear",20.4,NA,-11.4504
204,"BSEW315",43.73246,-69.8662,"Apr","Urchin","Vexar Bags",7.9145,2.54629151905276,-8.4915
205,"BSEW315",43.73246,-69.8662,"Aug","Urchin","Vexar Bags",18.302,NA,-8.4915
206,"BSEW315",43.73246,-69.8662,"Jan","Urchin","Vexar Bags",3.659,NA,-8.4915
207,"BSEW315",43.73246,-69.8662,"Jul","Urchin","Vexar Bags",15.906,NA,-8.4915
208,"BSEW315",43.73246,-69.8662,"Nov","Urchin","Vexar Bags",9.0165,2.39638488144121,-8.4915
209,"BSEW315",43.73246,-69.8662,"Oct","Urchin","Vexar Bags",14.549,NA,-8.4915
210,"BSEW315",43.73246,-69.8662,"Sep","Urchin","Vexar Bags",20.49,NA,-8.4915
211,"BSEW415",43.73374,-69.8662,"Apr","Urchin","Floating Trays",8.38,2.93590735548654,-4.332
212,"BSEW415",43.73374,-69.8662,"Aug","Urchin","Floating Trays",18.441,NA,-4.332
213,"BSEW415",43.73374,-69.8662,"Jan","Urchin","Floating Trays",3.498,NA,-4.332
214,"BSEW415",43.73374,-69.8662,"Jul","Urchin","Floating Trays",18.282,3.43512474300425,-4.332
215,"BSEW415",43.73374,-69.8662,"Nov","Urchin","Floating Trays",8.855,2.4282046865946,-4.332
216,"BSEW415",43.73374,-69.8662,"Oct","Urchin","Floating Trays",14.71,NA,-4.332
217,"BSEW415",43.73374,-69.8662,"Sep","Urchin","Floating Trays",20.414,NA,-4.332
218,"BUTT114",43.78056,-70.1106,"Apr","Urchin","Marine Algae Gear",12.149,5.23090995907978,-1.3724
219,"BUTT114",43.78056,-70.1106,"Aug","Urchin","Marine Algae Gear",20.903,NA,-1.3724
220,"BUTT114",43.78056,-70.1106,"Jan","Urchin","Marine Algae Gear",1.931,NA,-1.3724
221,"BUTT114",43.78056,-70.1106,"Jul","Urchin","Marine Algae Gear",20.774,2.2811264761078,-1.3724
222,"BUTT114",43.78056,-70.1106,"Mar","Urchin","Marine Algae Gear",1.849,NA,-1.3724
223,"BUTT114",43.78056,-70.1106,"May","Urchin","Marine Algae Gear",13.329,NA,-1.3724
224,"BUTT114",43.78056,-70.1106,"Nov","Urchin","Marine Algae Gear",8.51,3.42239682094289,-1.3724
225,"BUTT114",43.78056,-70.1106,"Oct","Urchin","Marine Algae Gear",14.948,NA,-1.3724
226,"BUTT114",43.78056,-70.1106,"Sep","Urchin","Marine Algae Gear",18.995,4.40103260610507,-1.3724
227,"BUTT214",43.78194,-70.1072,"Apr","Urchin","Predator Nets",10.9183333333333,4.32442948067526,-0.3539
228,"BUTT214",43.78194,-70.1072,"Aug","Urchin","Predator Nets",20.923,NA,-0.3539
229,"BUTT214",43.78194,-70.1072,"Jan","Urchin","Predator Nets",1.972,NA,-0.3539
230,"BUTT214",43.78194,-70.1072,"Jul","Urchin","Predator Nets",20.57,2.50881485964987,-0.3539
231,"BUTT214",43.78194,-70.1072,"Jun","Urchin","Predator Nets",17.678,NA,-0.3539
232,"BUTT214",43.78194,-70.1072,"Mar","Urchin","Predator Nets",1.323,NA,-0.3539
233,"BUTT214",43.78194,-70.1072,"May","Urchin","Predator Nets",13.11,NA,-0.3539
234,"BUTT214",43.78194,-70.1072,"Nov","Urchin","Predator Nets",8.106,3.3587572106361,-0.3539
235,"BUTT214",43.78194,-70.1072,"Oct","Urchin","Predator Nets",14.652,NA,-0.3539
236,"BUTT214",43.78194,-70.1072,"Sep","Urchin","Predator Nets",18.9455,4.95045457508702,-0.3539
237,"BUTT314",43.77944,-70.1067,"Apr","Finfish","Spat Collectors",9.95366666666667,3.69538595187747,-1.4537
238,"BUTT314",43.77944,-70.1067,"Aug","Finfish","Spat Collectors",20.529,NA,-1.4537
239,"BUTT314",43.77944,-70.1067,"Jan","Finfish","Spat Collectors",1.332,NA,-1.4537
240,"BUTT314",43.77944,-70.1067,"Jul","Finfish","Spat Collectors",20.3455,2.5491199461775,-1.4537
241,"BUTT314",43.77944,-70.1067,"Jun","Finfish","Spat Collectors",17.416,NA,-1.4537
242,"BUTT314",43.77944,-70.1067,"Mar","Finfish","Spat Collectors",1.1,NA,-1.4537
243,"BUTT314",43.77944,-70.1067,"May","Finfish","Spat Collectors",13.155,NA,-1.4537
244,"BUTT314",43.77944,-70.1067,"Nov","Finfish","Spat Collectors",8.0135,3.2222856018671,-1.4537
245,"BUTT314",43.77944,-70.1067,"Oct","Finfish","Spat Collectors",14.25,NA,-1.4537
246,"BUTT314",43.77944,-70.1067,"Sep","Finfish","Spat Collectors",18.3665,4.82458956803581,-1.4537
247,"BUTT414",43.7775,-70.1008,"Apr","Urchin","Shellfish Tray Racks",12.9025,1.90706698886012,-4.8346
248,"BUTT414",43.7775,-70.1008,"Aug","Urchin","Shellfish Tray Racks",20.483,NA,-4.8346
249,"BUTT414",43.7775,-70.1008,"Jan","Urchin","Shellfish Tray Racks",1.846,NA,-4.8346
250,"BUTT414",43.7775,-70.1008,"Jul","Urchin","Shellfish Tray Racks",18.844,NA,-4.8346
251,"BUTT414",43.7775,-70.1008,"Mar","Urchin","Shellfish Tray Racks",2.127,NA,-4.8346
252,"BUTT414",43.7775,-70.1008,"May","Urchin","Shellfish Tray Racks",13.523,NA,-4.8346
253,"BUTT414",43.7775,-70.1008,"Nov","Urchin","Shellfish Tray Racks",8.8275,3.23077088324134,-4.8346
254,"BUTT414",43.7775,-70.1008,"Oct","Urchin","Shellfish Tray Racks",15.041,NA,-4.8346
255,"BUTT414",43.7775,-70.1008,"Sep","Urchin","Shellfish Tray Racks",18.7435,4.15708076659571,-4.8346
256,"CAR412",43.54518,-70.334,"Jul","SeaVeg","Lantern Nets",30.349,NA,-0.1
257,"CAR412",43.54518,-70.334,"Nov","SeaVeg","Lantern Nets",6.666,NA,-0.1
258,"CART114",44.2689,-68.9396,"Aug","Urchin","Vexar Bags",22.529,NA,-0.1226
259,"CART215",44.29478,-68.9987,"Aug","ShellFish","Vexar Bags",18.478,NA,-2.4817
260,"CART316",44.27114,-68.94,"Aug","ShellFish","Shellfish Tray Racks",18.774,NA,-0.9599
