"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
28,"HAM311",44.03838,-69.1192,"SeaVeg","No Gear",16.1,12.56,50.71
29,"HAM413",44.05442,-69.1271,"Finfish","Lantern Nets",8.42,13.13,20.97
30,"HIG112",43.84832,-69.6321,"Finfish","Spat Collectors",17.18,11.08,57.7
31,"HIG212",43.85793,-69.6023,"ShellFish","Stacked Aqua Trays",13.54,14.36,17.85
32,"HOR207",43.81963,-70.1067,"ShellFish","Overwintering Cages",13.4,12.24,19.81
33,"HOR509",43.82147,-70.1052,"Urchin","Overwintering Cages",7.27,12.99,35.78
34,"JAM309",43.94739,-69.7111,"Urchin","Upweller",15.84,13.43,156.93
35,"KRAM113",43.86667,-69.8744,"Finfish","Vexar Bags",15.42,12.07,104.56
36,"KRAM213",43.86501,-69.8741,"ShellFish","Upweller",9.69,12.54,36.35
37,"LEA109",44.39415,-68.7048,"Urchin","Overwintering Cages",11.48,12.54,98.26
38,"LEW109",43.93271,-69.6517,"SeaVeg","Shellfish Tray Racks",7.35,14.03,51.57
39,"MACK112",43.91031,-69.8698,"ShellFish","Predator Nets",9.76,13.83,79.52
40,"NOR107",44.42157,-68.7299,"Finfish","Predator Nets",9.33,12.77,114.34
41,"PER209",43.5481,-70.3414,"SeaVeg","Marine Algae Gear",21.5,12.76,50.05
42,"PETE112",43.91047,-69.8698,"Finfish","ADPI bags",7.97,12.12,80.96
43,"REY08",44.44288,-68.7244,"SeaVeg","No Gear",10.88,13.43,67.86
44,"SEW210",43.7351,-69.8479,"Finfish","Shellfish Tray Racks",12.5,12.15,78.18
45,"SEW313",43.73692,-69.8472,"Urchin","Spat Collectors",12.19,12.89,3.6
46,"SEW413",43.72715,-69.8495,"ShellFish","ADPI bags",16.4,13.47,0.55
47,"SIM312",43.91042,-69.8697,"SeaVeg","Predator Nets",16.01,14.95,347.88
48,"SIM412",43.91036,-69.8697,"Urchin","Overwintering Cages",13.91,11.38,50.29
49,"WHIS112",43.71767,-70.1253,"SeaVeg","Bottom cages",11.07,12.86,74.39
50,"WHIS213",43.7193,-70.1281,"SeaVeg","ADPI bags",13.33,11.83,168.64
51,"YENT111",43.85713,-69.6642,"Urchin","Lantern Nets",15.89,12.54,128.1
52,"YOU112",44.35583,-68.5671,"ShellFish","Vexar Bags",11.51,11.37,99.78
53,"YOU212",44.35583,-68.5671,"SeaVeg","Stacked Aqua Trays",12.88,13,135.68
54,"ATW113",43.98115,-69.0755,"SeaVeg","No Gear",14.18,12.82,87.56
55,"BOL212",43.83556,-69.7353,"Urchin","Shellfish Tray Racks",12.02,11.72,277.33
56,"BREW112",44.13794,-68.6663,"Urchin","Upweller",11.63,14.05,54.06
57,"BRIG413",44.44458,-68.73,"SeaVeg","Semi Rigid Bags",14.19,13.52,184.59
58,"BRIG513",44.44453,-68.7299,"Urchin","Floating Trays",11.44,14.26,6.16
59,"CHE308",43.90978,-69.5337,"ShellFish","Marine Algae Gear",16.3,13.84,110.95
60,"DEN113",44.39674,-68.4303,"Urchin","Soft Mesh Bags",15.05,13.8,112.41
61,"EBRI113",44.44182,-68.7258,"Finfish","Lantern Nets",12.71,12.19,39.3
62,"EBRI213",44.44185,-68.7259,"Finfish","Predator Nets",9.88,13.56,63.97
63,"GER513",44.41433,-68.3676,"SeaVeg","Semi Rigid Bags",5.6,11.3,112.4
64,"GER613",44.41433,-68.3677,"Finfish","Predator Nets",17.51,13.65,41.82
65,"GRAY113",44.43889,-68.485,"Urchin","Vexar Bags",8.67,13.75,120.41
66,"HAM108",44.0388,-69.1192,"SeaVeg","Vexar Bags",17.86,11.5,365.93
67,"HAM208",44.0388,-69.1192,"Urchin","Overwintering Cages",18.16,14.41,2.38
68,"HOR105",43.7838,-70.11,"ShellFish","Bottom cages",15.67,12.19,59.93
69,"HOR408",43.78512,-70.1085,"ShellFish","Shellfish Tray Racks",10.56,12.62,404.76
70,"KON213",43.99723,-69.3606,"Finfish","Upweller",11.81,11.65,19
71,"PER107",43.77164,-70.184,"Urchin","Lantern Nets",14.21,12.84,215.91
72,"PERR109",43.9375,-69.6528,"ShellFish","Semi Rigid Bags",15.41,11.34,69.9
73,"PHOR211",43.81932,-70.1072,"SeaVeg","Marine Algae Gear",11.92,11.31,165.4
74,"SIM104",44.03292,-69.5339,"ShellFish","Upweller",14.41,12.07,122.91
75,"SIM204",44.03271,-69.534,"SeaVeg","Vexar Bags",13.6,13.68,19.69
76,"STEV108",43.78512,-70.1089,"Urchin","Spat Collectors",17.34,12.71,290.02
77,"STEV208",43.78512,-70.1093,"SeaVeg","Vexar Bags",17.55,12.57,106.26
78,"STEV308",43.79422,-70.1404,"Finfish","Floating Trays",13.21,13.99,163.29
79,"STEV409",44.02598,-69.6144,"Finfish","Stacked Aqua Trays",11.64,11.06,138.04
80,"TON08",43.97098,-69.5753,"SeaVeg","Overwintering Cages",10.65,13.21,136.36
81,"AND04",44.02529,-69.5402,"ShellFish","Vexar Bags",14.14,12.4,29.51
82,"ANDR214",43.86722,-69.5673,"SeaVeg","Shellfish Tray Racks",14.91,12.06,7.31
83,"BEE108",43.74822,-70.0413,"ShellFish","Upweller",9.67,12.99,18.63
84,"BEE208",43.74781,-70.0341,"SeaVeg","ADPI bags",13.91,13.8,280.56
85,"BEE309",43.74773,-70.0343,"ShellFish","Upweller",14.53,12.15,351.57
86,"BEE409",43.74763,-70.0344,"Finfish","ADPI bags",16,14.44,148.18
87,"BOL110",43.84095,-69.7332,"ShellFish","Marine Algae Gear",11.52,10.67,147.15
88,"BOL312",43.82917,-69.7425,"ShellFish","Marine Algae Gear",15.46,12.6,67.52
89,"BOL412",43.83833,-69.7383,"Urchin","Predator Nets",8.23,12.02,73.94
90,"BUTT114",43.78056,-70.1106,"Urchin","Lantern Nets",19.93,13.17,77.7
91,"BUTT314",43.77944,-70.1067,"Finfish","Predator Nets",13.31,14.08,177.28
92,"BUTT414",43.7775,-70.1008,"SeaVeg","Marine Algae Gear",17.33,13.08,13.16
93,"CAR412",43.54518,-70.334,"SeaVeg","Overwintering Cages",8.94,13.42,441.49
94,"CART114",44.2689,-68.9396,"ShellFish","Overwintering Cages",15.64,12.56,119.05
95,"CHOR113",43.8195,-70.1068,"Finfish","Overwintering Cages",10.55,12.04,46.2
96,"CRO112",44.49295,-68.2073,"Urchin","Soft Mesh Bags",13.64,13.3,3.19
97,"CRO212",44.49123,-68.207,"ShellFish","Overwintering Cages",8.13,12.83,232.2
98,"CRO312",44.49087,-68.2046,"Urchin","Marine Algae Gear",10.48,12.77,203.49
99,"CYEN112",43.85747,-69.6642,"Urchin","Upweller",13.1,14.54,7.28
100,"DAV113",44.03264,-69.5339,"Finfish","Overwintering Cages",12.91,12.99,152.46
101,"DAV213",44.0326,-69.5338,"Urchin","Bottom cages",11.36,13.56,179.12
102,"DESA114",44.04039,-69.1187,"SeaVeg","Stacked Aqua Trays",11.8,13.17,18.38
103,"DLEA111",44.3944,-68.7048,"Urchin","Predator Nets",9.47,13.12,6.02
104,"DLEA211",44.39453,-68.7049,"Urchin","Soft Mesh Bags",10.86,13.93,1.31
105,"DLEA313",44.39428,-68.7048,"ShellFish","Marine Algae Gear",12.4,12.53,32.88
106,"DLEA412",44.38632,-68.6778,"ShellFish","Marine Algae Gear",13.75,13.27,572.63
107,"EML08",44.34753,-68.4095,"SeaVeg","No Gear",14.03,12.18,50.05
108,"FAUX114",44.0457,-69.5188,"SeaVeg","Upweller",9.12,11.88,78.44
109,"FAUX214",44.04572,-69.5188,"ShellFish","Overwintering Cages",15.49,12.5,6.1
110,"GER113",44.4148,-68.3663,"Finfish","Bottom cages",11.56,15.01,0.59
111,"GER213",44.41475,-68.3664,"ShellFish","Upweller",13.86,11.7,103.48
112,"GOT313",43.30662,-70.5736,"Finfish","Floating Trays",14.43,11.82,31.03
113,"GOT414",43.35972,-70.4352,"ShellFish","Predator Nets",14.08,13.85,84.53
114,"GRE105",43.73217,-70.1663,"ShellFish","No Gear",17.72,13.13,30.33
115,"GRE310",43.73489,-70.165,"Urchin","Upweller",9.69,12.07,76.88
116,"GRI107",43.98421,-69.5632,"Urchin","Shellfish Tray Racks",13.38,13.58,35.18
117,"HAM311",44.03838,-69.1192,"SeaVeg","Shellfish Tray Racks",18.29,14.04,0.76
118,"HAM413",44.05442,-69.1271,"SeaVeg","Overwintering Cages",18.49,14.04,49.61
119,"HIG112",43.84832,-69.6321,"SeaVeg","Upweller",11.39,12.33,183.21
120,"HIG212",43.85793,-69.6023,"ShellFish","Semi Rigid Bags",13.86,13.99,149.07
121,"HOR207",43.81963,-70.1067,"SeaVeg","Shellfish Tray Racks",14.71,12.3,2.27
122,"HOR509",43.82147,-70.1052,"Urchin","Soft Mesh Bags",6.95,13.44,32.59
123,"JAM309",43.94739,-69.7111,"SeaVeg","Stacked Aqua Trays",12.64,13.95,85.83
124,"JYOU114",44.40863,-67.971,"Urchin","Lantern Nets",12.59,13.52,98.98
125,"KRAM113",43.86667,-69.8744,"ShellFish","Upweller",16.4,11.59,450.64
126,"KRAM213",43.86501,-69.8741,"Urchin","Lantern Nets",6.13,11.5,262.4
127,"LEA109",44.39415,-68.7048,"SeaVeg","Spat Collectors",6.62,13.75,76.05
128,"LEW109",43.93271,-69.6517,"Urchin","Bottom cages",13.28,13.14,7.04
129,"MACK112",43.91031,-69.8698,"Urchin","Overwintering Cages",14.02,12.81,134.13
130,"MOZE114",44.00675,-69.541,"Urchin","Overwintering Cages",13.34,12.8,19.52
131,"MOZE214",44.00817,-69.5421,"Urchin","Upweller",11.54,13.08,11.06
132,"MOZE314",44.00817,-69.5398,"Finfish","Shellfish Tray Racks",9.45,11.77,169.73
133,"MOZE414",44.00747,-69.541,"Finfish","Predator Nets",20.11,13.16,267.64
134,"NOR107",44.42157,-68.7299,"Finfish","Lantern Nets",8.73,11.96,74.11
135,"PER209",43.5481,-70.3414,"SeaVeg","Bottom cages",14.77,11.22,56.13
136,"PETE112",43.91047,-69.8698,"ShellFish","Predator Nets",13.75,14.54,5.89
137,"PSMI114",43.98242,-69.5645,"ShellFish","Spat Collectors",14.93,12.38,18.54
138,"PSMI214",43.98161,-69.5636,"ShellFish","Lantern Nets",9.55,13.33,78.48
139,"PSMI314",43.98164,-69.5649,"Finfish","Predator Nets",6.16,13.46,25.95
140,"PSMI414",44.03269,-69.534,"ShellFish","Vexar Bags",15.96,12.49,10.69
141,"REGO114",44.40232,-68.7026,"SeaVeg","Upweller",7.96,13.59,1.4
142,"REGO214",44.40258,-68.7026,"SeaVeg","Overwintering Cages",12.97,11.11,77.37
143,"REGO314",44.40248,-68.7026,"Finfish","Lantern Nets",12.78,13.01,100.67
144,"REY08",44.44288,-68.7244,"Finfish","Bottom cages",16.42,12.09,37.99
145,"SEW210",43.7351,-69.8479,"SeaVeg","Predator Nets",13.73,12.07,52.06
146,"SEW313",43.73692,-69.8472,"Urchin","Bottom cages",7.95,14.03,11.34
147,"SEW413",43.72715,-69.8495,"ShellFish","Vexar Bags",13.48,13.08,92.07
148,"SHAW114",43.90967,-69.5674,"ShellFish","ADPI bags",16.01,14.21,166.36
149,"SHAW214",43.90967,-69.5675,"Finfish","Vexar Bags",11.79,12.62,127.85
150,"SIM312",43.91042,-69.8697,"ShellFish","Stacked Aqua Trays",12.73,14.22,2.78
151,"SIM412",43.91036,-69.8697,"ShellFish","Upweller",11.9,13.99,73.15
152,"TPEA114",44.3938,-68.6874,"SeaVeg","Soft Mesh Bags",13.28,12.98,178.75
153,"WHIS112",43.71767,-70.1253,"SeaVeg","Spat Collectors",15.62,12.81,26.51
154,"WHIS213",43.7193,-70.1281,"SeaVeg","Lantern Nets",16.29,13.57,202.71
155,"YENT111",43.85713,-69.6642,"Finfish","Upweller",17.58,14.76,84
156,"YENT214",43.86272,-69.672,"Finfish","Semi Rigid Bags",16.17,12.4,57.88
157,"YOU112",44.35583,-68.5671,"ShellFish","ADPI bags",12.41,10.93,140.5
158,"YOU212",44.35583,-68.5671,"Finfish","No Gear",16.25,13.39,23.6
159,"BOL212",43.83556,-69.7353,"SeaVeg","Semi Rigid Bags",10.55,12.42,73.87
160,"BREW112",44.13794,-68.6663,"ShellFish","Floating Trays",15.79,12.74,121.63
161,"BUTT214",43.78194,-70.1072,"SeaVeg","Marine Algae Gear",8.56,12.42,1.82
162,"CHAR114",44.3638,-68.7592,"ShellFish","Shellfish Tray Racks",14.08,13.32,23.13
163,"CHE308",43.90978,-69.5337,"Finfish","Bottom cages",14.13,11.57,27.58
164,"CROM114",43.90492,-69.7132,"Finfish","Spat Collectors",13.57,13.39,218.15
165,"CROM214",43.90467,-69.7133,"Urchin","Marine Algae Gear",11.17,12.65,18.49
166,"CROM314",43.90467,-69.7135,"Urchin","Predator Nets",7.27,12.81,10.11
167,"CROM414",43.90492,-69.7135,"Urchin","Semi Rigid Bags",16.15,12.74,65.97
168,"DEN113",44.39674,-68.4303,"SeaVeg","ADPI bags",8.61,12.22,54.16
169,"FARM114",44.0351,-69.6056,"ShellFish","Overwintering Cages",15.69,13.47,23.43
170,"FRAN114",43.87183,-69.8912,"Finfish","Upweller",14.11,12.27,69.93
171,"FRAN214",43.87167,-69.8912,"ShellFish","Predator Nets",18.14,15.16,85.52
172,"GER513",44.41433,-68.3676,"ShellFish","Stacked Aqua Trays",16.82,14.29,91.03
173,"HAM108",44.0388,-69.1192,"Finfish","Vexar Bags",14.24,11.27,19.07
174,"HAM208",44.0388,-69.1192,"SeaVeg","No Gear",14.87,14.21,74.35
175,"HAR414",44.36375,-68.7594,"SeaVeg","Shellfish Tray Racks",11.31,14.21,210.26
176,"HOR105",43.7838,-70.11,"Finfish","Predator Nets",18.28,11.48,179.97
177,"HOR408",43.78512,-70.1085,"ShellFish","Vexar Bags",11.21,12.38,27.38
178,"HOW114",43.10355,-70.7712,"ShellFish","Soft Mesh Bags",20.23,13.9,75.41
179,"HOW214",43.09982,-70.7653,"ShellFish","Floating Trays",13.3,12.3,120.53
180,"JOHN214",43.86129,-69.9046,"Urchin","Floating Trays",8.11,12.62,169.28
181,"JOHN314",43.86972,-69.8996,"ShellFish","Stacked Aqua Trays",19.25,13.69,90.16
182,"KON213",43.99723,-69.3606,"Finfish","Marine Algae Gear",4.64,12.21,58.52
183,"MORS114",43.87081,-69.8985,"Urchin","Vexar Bags",7.62,13.48,85.72
184,"PCHE314",43.90581,-69.5483,"SeaVeg","Marine Algae Gear",11.4,12.41,2.51
185,"PCHE414",43.9058,-69.5482,"Finfish","Overwintering Cages",10.18,13.42,8.35
186,"PEA414",44.39867,-68.7014,"SeaVeg","Stacked Aqua Trays",14.56,13.44,18.14
187,"PEA514",44.39835,-68.7012,"Finfish","Bottom cages",6.67,12.01,19.39
188,"PEA614",44.3984,-68.7012,"Finfish","Upweller",10.41,12.44,84.31
189,"PEA714",44.39857,-68.7013,"Finfish","No Gear",12.09,11.58,30.12
190,"PER107",43.77164,-70.184,"Finfish","Shellfish Tray Racks",8.63,13.9,25.81
191,"PERR109",43.9375,-69.6528,"Finfish","Stacked Aqua Trays",10.34,11.86,1.95
192,"PGRA114",43.86463,-69.9028,"ShellFish","Overwintering Cages",11.46,14.46,78.47
193,"PGRA214",43.86463,-69.9031,"Finfish","Spat Collectors",17.82,13.59,65.88
194,"PGRA314",43.86463,-69.9033,"SeaVeg","Shellfish Tray Racks",10.78,11.94,43.5
195,"PHOR211",43.81932,-70.1072,"ShellFish","Vexar Bags",14.62,13.62,32.85
196,"PSTO514",43.84372,-69.8834,"Finfish","Vexar Bags",12.4,12.33,89.18
197,"SIM104",44.03292,-69.5339,"Urchin","Stacked Aqua Trays",10.12,15.11,8.97
198,"SIM204",44.03271,-69.534,"Urchin","Vexar Bags",9.82,11.72,158.46
199,"STEV108",43.78512,-70.1089,"ShellFish","Bottom cages",14.18,13.4,475.69
200,"STEV208",43.78512,-70.1093,"SeaVeg","Bottom cages",11.88,14.54,188.27
201,"STEV308",43.79422,-70.1404,"Finfish","Upweller",12.75,13.45,148.59
202,"STEV409",44.02598,-69.6144,"Urchin","Vexar Bags",10.95,12.79,284.88
203,"STOL114",43.8321,-69.7362,"Urchin","Soft Mesh Bags",9.71,13.46,143.67
204,"SWEN114",44.02576,-69.5411,"ShellFish","Soft Mesh Bags",17.94,12.87,101.78
205,"SWEN214",44.02577,-69.5411,"Finfish","ADPI bags",6.76,13.56,17.76
206,"TATH114",44.36392,-68.7592,"Finfish","Spat Collectors",8.92,12.04,144.51
207,"TATH214",44.35695,-68.3074,"SeaVeg","ADPI bags",12.07,12.52,82.76
208,"THAR114",43.4731,-70.3653,"Finfish","Bottom cages",13.41,13.01,7.48
209,"THOW114",43.10085,-70.7669,"ShellFish","Bottom cages",14.11,14.17,23.93
210,"THOW214",43.1023,-70.769,"ShellFish","Semi Rigid Bags",11.87,13.27,58.62
211,"TON08",43.97098,-69.5753,"SeaVeg","Vexar Bags",8.62,11.55,18.06
212,"WHET114",43.71561,-70.1461,"Urchin","Lantern Nets",13.73,12.38,52.85
213,"WHIS314",43.71762,-70.1251,"Finfish","Soft Mesh Bags",11.3,11.36,46.87
214,"AND04",44.02529,-69.5402,"Finfish","Bottom cages",12.88,11.51,125.88
215,"ANDR214",43.86722,-69.5673,"Finfish","ADPI bags",13.59,14.68,7.33
216,"BEE108",43.74822,-70.0413,"ShellFish","Shellfish Tray Racks",16.85,12.18,34.85
217,"BEE208",43.74781,-70.0341,"Finfish","No Gear",11.36,13.18,71.82
218,"BEE309",43.74773,-70.0343,"ShellFish","Shellfish Tray Racks",14.04,11.87,6.18
219,"BEE409",43.74763,-70.0344,"ShellFish","Vexar Bags",12.01,12.48,7.21
220,"BOL110",43.84095,-69.7332,"Urchin","Predator Nets",13.21,13.71,25.4
221,"BOL312",43.82917,-69.7425,"Urchin","ADPI bags",11.83,12.66,84.12
222,"BOL412",43.83833,-69.7383,"SeaVeg","Soft Mesh Bags",10.82,10.34,77.74
223,"BUTT114",43.78056,-70.1106,"SeaVeg","Soft Mesh Bags",3.54,13.28,179.3
224,"BUTT314",43.77944,-70.1067,"Finfish","Upweller",12.77,11.73,22.19
225,"BUTT414",43.7775,-70.1008,"Finfish","Upweller",12.32,12.86,34.04
226,"CAR412",43.54518,-70.334,"Finfish","Vexar Bags",13.26,13.22,22.82
227,"CART114",44.2689,-68.9396,"Urchin","Overwintering Cages",13.35,14.31,24.98
228,"CHOR113",43.8195,-70.1068,"SeaVeg","Semi Rigid Bags",16.38,14.6,64.75
229,"CRO112",44.49295,-68.2073,"SeaVeg","Bottom cages",12.11,12.85,147.63
230,"CRO212",44.49123,-68.207,"SeaVeg","Stacked Aqua Trays",11.86,10.91,559.63
231,"CRO312",44.49087,-68.2046,"Urchin","Lantern Nets",10.88,13.56,20.26
232,"CYEN112",43.85747,-69.6642,"SeaVeg","Overwintering Cages",11.61,12.72,15.23
233,"DAV113",44.03264,-69.5339,"Urchin","Overwintering Cages",10.3,12.96,173.49
234,"DAV213",44.0326,-69.5338,"ShellFish","Bottom cages",18.77,13.25,31.85
235,"DESA114",44.04039,-69.1187,"Urchin","Stacked Aqua Trays",12.82,11.07,14.13
236,"DLEA111",44.3944,-68.7048,"Urchin","Stacked Aqua Trays",12.67,10.67,96.7
237,"DLEA211",44.39453,-68.7049,"Urchin","Floating Trays",11.58,11.73,170.32
238,"DLEA313",44.39428,-68.7048,"SeaVeg","Spat Collectors",13.62,12.53,20.95
239,"DLEA412",44.38632,-68.6778,"ShellFish","Overwintering Cages",8.69,14.07,71.94
240,"EML08",44.34753,-68.4095,"Urchin","Stacked Aqua Trays",15.25,12.68,74.18
241,"FAUX114",44.0457,-69.5188,"SeaVeg","Vexar Bags",10.1,12.84,2.4
242,"FAUX214",44.04572,-69.5188,"SeaVeg","No Gear",19.27,10.75,192.84
243,"GER113",44.4148,-68.3663,"Urchin","ADPI bags",10.92,13.97,92
244,"GER213",44.41475,-68.3664,"ShellFish","Upweller",15.96,13.57,172.24
245,"GOT313",43.30662,-70.5736,"Finfish","Floating Trays",9.94,13.05,9.25
246,"GOT414",43.35972,-70.4352,"SeaVeg","Overwintering Cages",12.99,11.53,84.83
247,"GRE105",43.73217,-70.1663,"ShellFish","Bottom cages",14.14,11.45,151.58
248,"GRE310",43.73489,-70.165,"SeaVeg","Floating Trays",9.62,12.3,30.71
249,"GRI107",43.98421,-69.5632,"ShellFish","No Gear",11.84,14.25,113.39
250,"HAM311",44.03838,-69.1192,"Urchin","ADPI bags",12.86,15.27,65.94
251,"HAM413",44.05442,-69.1271,"Urchin","ADPI bags",16.94,12.58,92.4
252,"HIG112",43.84832,-69.6321,"SeaVeg","Semi Rigid Bags",14.54,12.77,66.16
253,"HIG212",43.85793,-69.6023,"Finfish","Stacked Aqua Trays",11.52,13.43,24.96
254,"HOR207",43.81963,-70.1067,"SeaVeg","Bottom cages",10.95,12.68,87.76
255,"HOR509",43.82147,-70.1052,"SeaVeg","Bottom cages",12.58,12.39,29.8
256,"JAM309",43.94739,-69.7111,"Finfish","Floating Trays",11,11.72,46.13
257,"JYOU114",44.40863,-67.971,"Urchin","Upweller",12.23,12.27,25.65
258,"KRAM113",43.86667,-69.8744,"ShellFish","Shellfish Tray Racks",14.9,13.03,67.32
259,"KRAM213",43.86501,-69.8741,"Urchin","No Gear",11.57,13.8,20.04
260,"LEA109",44.39415,-68.7048,"Finfish","Marine Algae Gear",18.18,12.95,22.18
261,"LEW109",43.93271,-69.6517,"SeaVeg","Semi Rigid Bags",15.6,12.2,17.77
262,"MACK112",43.91031,-69.8698,"Urchin","Vexar Bags",12.48,12.7,5.13
263,"MOZE114",44.00675,-69.541,"SeaVeg","Upweller",11.03,14.25,0
264,"MOZE214",44.00817,-69.5421,"Finfish","Bottom cages",12.86,13.76,29.71
265,"MOZE314",44.00817,-69.5398,"Urchin","Stacked Aqua Trays",14.73,13.38,90.95
266,"MOZE414",44.00747,-69.541,"SeaVeg","Semi Rigid Bags",16.67,11.5,17.08
267,"NOR107",44.42157,-68.7299,"ShellFish","No Gear",8.96,13.73,15.07
268,"PER209",43.5481,-70.3414,"Urchin","Shellfish Tray Racks",11.72,12.63,154.93
269,"PETE112",43.91047,-69.8698,"Urchin","Overwintering Cages",9.59,13.39,30.66
270,"PSMI114",43.98242,-69.5645,"Urchin","No Gear",6.39,12.22,33.54
271,"PSMI214",43.98161,-69.5636,"Urchin","Bottom cages",11.9,13.86,13.05
272,"PSMI314",43.98164,-69.5649,"ShellFish","Spat Collectors",10.83,12.57,71.02
273,"PSMI414",44.03269,-69.534,"Urchin","ADPI bags",10.93,11.88,334.37
274,"REGO114",44.40232,-68.7026,"ShellFish","Semi Rigid Bags",9.34,13.6,90.68
275,"REGO214",44.40258,-68.7026,"Urchin","Marine Algae Gear",12.08,13.14,88.39
276,"REGO314",44.40248,-68.7026,"Urchin","Lantern Nets",10.21,12.75,171.86
277,"REY08",44.44288,-68.7244,"Urchin","ADPI bags",15.31,12.1,13.83
278,"SEW210",43.7351,-69.8479,"SeaVeg","Predator Nets",8.3,13.36,17.52
279,"SEW313",43.73692,-69.8472,"Finfish","Stacked Aqua Trays",13.38,13.38,143.73
280,"SEW413",43.72715,-69.8495,"SeaVeg","Soft Mesh Bags",11.73,13.81,69.29
281,"SHAW114",43.90967,-69.5674,"Finfish","ADPI bags",13.26,14.32,35.23
282,"SHAW214",43.90967,-69.5675,"ShellFish","Floating Trays",9.96,11.69,233.75
283,"SIM312",43.91042,-69.8697,"ShellFish","Upweller",18.17,10.97,221.28
284,"SIM412",43.91036,-69.8697,"Finfish","ADPI bags",17.46,13.65,35.01
285,"TPEA114",44.3938,-68.6874,"ShellFish","Bottom cages",14.07,12.95,40.76
286,"WHIS112",43.71767,-70.1253,"Finfish","Soft Mesh Bags",11.65,12.12,44.7
287,"WHIS213",43.7193,-70.1281,"ShellFish","Bottom cages",11.22,13.69,24.59
288,"YENT111",43.85713,-69.6642,"Finfish","Stacked Aqua Trays",21.13,12.84,20.41
289,"YENT214",43.86272,-69.672,"Urchin","Floating Trays",15.45,12.44,9.24
290,"YOU112",44.35583,-68.5671,"Finfish","No Gear",11.95,12.29,140.28
291,"YOU212",44.35583,-68.5671,"SeaVeg","Upweller",18.78,14.58,110.82
292,"BOL212",43.83556,-69.7353,"Urchin","Marine Algae Gear",11.8,13,90.98
293,"BREW112",44.13794,-68.6663,"ShellFish","Lantern Nets",17.67,11.76,62.35
294,"BUTT214",43.78194,-70.1072,"SeaVeg","Upweller",13.7,13.01,19.46
295,"CHAR114",44.3638,-68.7592,"SeaVeg","Predator Nets",18.07,12.48,8.16
296,"CHE308",43.90978,-69.5337,"Finfish","Semi Rigid Bags",11.57,13.89,12.42
297,"CROM114",43.90492,-69.7132,"Urchin","ADPI bags",14.81,14.09,115.71
298,"CROM214",43.90467,-69.7133,"ShellFish","Shellfish Tray Racks",12.26,13.49,68.68
299,"CROM314",43.90467,-69.7135,"Urchin","ADPI bags",15.36,13.59,20.71
300,"CROM414",43.90492,-69.7135,"Urchin","Vexar Bags",12.08,12.91,849.21
301,"DEN113",44.39674,-68.4303,"Finfish","Soft Mesh Bags",12.95,13.48,71.17
