"ID","SPECIES","LATITUDE","LONGITUDE","EASTING","NORTHING","SST","BATHY"
63,"Finfish",44.41433,-68.3676,4918087.69661431,550347.961567792,19.99,3.47
64,"SeaVeg",44.41433,-68.3677,4918087.63511885,550340.000149882,19.99,1.02
65,"Urchin",44.43889,-68.485,4920750.22954611,540984.094253006,19.25,-7.44
66,"SeaVeg",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-0.02
67,"Urchin",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-3.19
68,"Urchin",43.7838,-70.11,4848459.12018417,410683.970009689,NA,-5.1
69,"SeaVeg",43.78512,-70.1085,4848604.10826433,410806.630875424,NA,-9.22
70,"Finfish",43.99723,-69.3606,4871628.38139427,471087.863657349,NA,-1.08
71,"ShellFish",43.77164,-70.184,4847191.06695819,404710.220084219,NA,6.93
72,"ShellFish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,4.98
73,"Urchin",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,4.28
74,"Finfish",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,6.09
75,"Finfish",44.03271,-69.534,4875644.47776846,457210.531077644,NA,-5.81
76,"Urchin",43.78512,-70.1089,4848604.53927048,410774.445449957,NA,4.16
77,"Urchin",43.78512,-70.1093,4848604.97043218,410742.260024298,NA,9.23
78,"SeaVeg",43.79422,-70.1404,4849649.65784047,408253.765298347,NA,-9.83
79,"Urchin",44.02598,-69.6144,4874941.86430015,450762.492255905,NA,-7.73
80,"SeaVeg",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,-3.56
81,"Finfish",44.02529,-69.5402,4874823.5863436,456708.323431555,NA,-8.47
82,"Finfish",43.86722,-69.5673,4857281.820197,454415.885540239,NA,7.11
83,"ShellFish",43.74822,-70.0413,4844435.64323389,416162.252841212,NA,9.44
84,"SeaVeg",43.74781,-70.0341,4844382.84636396,416741.377903661,NA,6.12
85,"SeaVeg",43.74773,-70.0343,4844374.16227513,416725.164277674,NA,-8.93
86,"SeaVeg",43.74763,-70.0344,4844363.15642356,416716.974249548,NA,-5.08
87,"Urchin",43.84095,-69.7332,4854468.9798833,441059.468498743,NA,-6.09
88,"ShellFish",43.82917,-69.7425,4853167.30354545,440300.114317406,NA,-2.27
89,"SeaVeg",43.83833,-69.7383,4854181.63624786,440646.891096411,NA,-6.65
90,"SeaVeg",43.78056,-70.1106,4848099.91874344,410630.863945043,NA,7.27
91,"ShellFish",43.77944,-70.1067,4847971.32449941,410943.033087845,NA,5.89
92,"SeaVeg",43.7775,-70.1008,4847749.53070031,411414.948590541,NA,-7.09
93,"SeaVeg",43.54518,-70.334,4822223.37370581,392233.604840575,NA,-9.25
94,"Finfish",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,-8.48
95,"Finfish",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,-3.01
96,"Urchin",44.49295,-68.2073,4926931.64142704,563025.498889508,2.81,-6.81
97,"Urchin",44.49123,-68.207,4926740.81926676,563051.204383331,2.71,-5.26
98,"SeaVeg",44.49087,-68.2046,4926702.68512698,563242.416995059,2.85,-9.37
99,"SeaVeg",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,1.29
100,"SeaVeg",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,-3.32
101,"ShellFish",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,4.69
102,"SeaVeg",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,-3.23
103,"Urchin",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,4.99
104,"ShellFish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,1.49
105,"Urchin",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,-7.17
106,"ShellFish",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,4.33
107,"Urchin",44.34753,-68.4095,4910642.94690247,547065.614774118,3.44,-4.95
108,"Finfish",44.0457,-69.5188,4877079.48238983,458437.591408724,NA,-2.32
109,"Finfish",44.04572,-69.5188,4877081.70376681,458437.605393043,NA,-6.9
110,"Finfish",44.4148,-68.3663,4918140.70267955,550451.055891534,2.35,2.15
111,"ShellFish",44.41475,-68.3664,4918135.08725538,550443.137521094,2.35,8.38
112,"ShellFish",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,6.62
113,"ShellFish",43.35972,-70.4352,4801762.49677073,383703.22739585,NA,-2.74
114,"Urchin",43.73217,-70.1663,4842787.15593197,406073.029881043,NA,-5.09
115,"SeaVeg",43.73489,-70.165,4843087.77644439,406181.971851284,NA,-2.58
116,"Finfish",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,-7.44
117,"Finfish",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,6.33
118,"Finfish",44.05442,-69.1271,4877925.0310692,489819.188972343,NA,-7.28
119,"SeaVeg",43.84832,-69.6321,4855220.45453309,449192.972893,NA,-4.26
120,"Finfish",43.85793,-69.6023,4856269.91571282,451596.019103973,NA,-2.09
121,"SeaVeg",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,-2.67
122,"ShellFish",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,0.4
123,"SeaVeg",43.94739,-69.7111,4866275.34241543,442937.780287922,NA,-6.83
124,"Urchin",44.40863,-67.971,4917774.96582491,581930.935419066,4.21,1.24
125,"ShellFish",43.86667,-69.8744,4857435.89067656,429738.84503416,NA,6.91
126,"Finfish",43.86501,-69.8741,4857251.26667637,429761.001891186,NA,-9.18
127,"ShellFish",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,6.03
128,"ShellFish",43.93271,-69.6517,4864605.53762145,447691.472282732,NA,6.89
129,"Finfish",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,8.8
130,"SeaVeg",44.00675,-69.541,4872764.80068507,456630.700387745,NA,8.48
131,"SeaVeg",44.00817,-69.5421,4872923.09649143,456543.555479601,NA,-7.88
132,"Urchin",44.00817,-69.5398,4872921.88704692,456727.930927386,NA,-4.53
133,"SeaVeg",44.00747,-69.541,4872844.76972881,456631.224997771,NA,-5.86
134,"SeaVeg",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,2.62
135,"ShellFish",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,3.72
136,"ShellFish",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,-6.88
137,"SeaVeg",43.98242,-69.5645,4870075.14583596,454728.325891296,NA,4.36
138,"ShellFish",43.98161,-69.5636,4869984.68758673,454799.889462574,NA,6.37
139,"ShellFish",43.98164,-69.5649,4869988.73263693,454695.6535563,NA,-7.08
140,"ShellFish",44.03269,-69.534,4875642.25639632,457210.516686995,NA,6.61
141,"ShellFish",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,0.54
142,"SeaVeg",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,1.34
143,"ShellFish",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,-8.03
144,"Urchin",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,-1.72
145,"Finfish",43.7351,-69.8479,4842800.96190632,431718.53238905,NA,2.39
146,"Urchin",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,4.24
147,"Finfish",43.72715,-69.8495,4841919.32970694,431580.633553295,NA,-6.52
148,"ShellFish",43.90967,-69.5674,4861996.62029557,454440.219540383,NA,-9.53
149,"SeaVeg",43.90967,-69.5675,4861996.67544909,454432.189959876,NA,-6.58
150,"Urchin",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,-1.56
151,"ShellFish",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,-2.62
152,"Finfish",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,-1.96
153,"Urchin",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,7.9
154,"Urchin",43.7193,-70.1281,4841315.18215868,409129.997336868,NA,3.1
155,"Urchin",43.85713,-69.6642,4856219.15980325,446620.688527473,NA,-0.5
156,"ShellFish",43.86272,-69.672,4856845.08000165,445998.875777024,NA,-0.71
157,"Finfish",44.35583,-68.5671,4911486.44710942,534499.280484034,2.88,2.11
158,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,2.88,-2.57
159,"ShellFish",43.83556,-69.7353,4853871.83795098,440885.331713466,NA,-6.13
160,"Urchin",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,-0.91
161,"Urchin",43.78194,-70.1072,4848249.52349206,410906.510420679,NA,-1.28
162,"Urchin",44.3638,-68.7592,4912308.78963588,519187.570617937,NA,-1.47
163,"ShellFish",43.90978,-69.5337,4861990.80443735,457146.266789895,NA,-4.03
164,"Finfish",43.90492,-69.7132,4861559.79360681,442728.530402764,NA,1.43
165,"Finfish",43.90467,-69.7133,4861532.0963615,442720.260447401,NA,-4.81
166,"ShellFish",43.90467,-69.7135,4861532.23504172,442704.199923651,NA,1.14
167,"Urchin",43.90492,-69.7135,4861560.00161263,442704.439717984,NA,9.5
168,"Urchin",44.39674,-68.4303,4916097.22364858,545369.74743592,3.08,-1.84
169,"Finfish",44.0351,-69.6056,4875949.59178654,451475.159697361,NA,1.09
170,"Finfish",43.87183,-69.8912,4858023.40512715,428395.078910389,NA,0.68
171,"SeaVeg",43.87167,-69.8912,4858005.63459162,428394.887330183,NA,-6.58
172,"Urchin",44.41433,-68.3676,4918087.69661431,550347.961567792,2.3,8.18
173,"SeaVeg",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,4.28
174,"Urchin",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-2.16
175,"Finfish",44.36375,-68.7594,4912303.18907765,519171.650402097,NA,-5.56
176,"Finfish",43.7838,-70.11,4848459.12018417,410683.970009689,NA,-9.27
177,"Urchin",43.78512,-70.1085,4848604.10826433,410806.630875424,NA,-1.43
178,"SeaVeg",43.10355,-70.7712,4773836.44099529,355873.517975181,NA,8.06
179,"Urchin",43.09982,-70.7653,4773412.08217015,356344.901024029,NA,-8.31
180,"Finfish",43.86129,-69.9046,4856864.46636673,427305.621431261,NA,8.75
181,"Finfish",43.86972,-69.8996,4857796.36661199,427717.614671093,NA,2.66
182,"Finfish",43.99723,-69.3606,4871628.38139427,471087.863657349,NA,-2.49
183,"Finfish",43.87081,-69.8985,4857916.46714923,427807.315186179,NA,5.31
184,"Finfish",43.90581,-69.5483,4861557.54867202,455971.024043318,NA,-3.55
185,"Urchin",43.9058,-69.5482,4861556.38472344,455979.046772173,NA,-0.09
186,"Urchin",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,5.09
187,"Finfish",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,-1.94
188,"SeaVeg",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,6.61
189,"Urchin",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,4.58
190,"ShellFish",43.77164,-70.184,4847191.06695819,404710.220084219,NA,3.05
191,"Finfish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,2.67
192,"Finfish",43.86463,-69.9028,4857233.84477046,427454.322014166,NA,2.47
193,"Finfish",43.86463,-69.9031,4857234.1080555,427430.215038153,NA,0.94
194,"Urchin",43.86463,-69.9033,4857234.28362746,427414.143720765,NA,-4.68
195,"Finfish",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,3.93
196,"Urchin",43.84372,-69.8834,4854894.62510645,428988.429647948,NA,7.75
197,"Urchin",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,2.74
198,"ShellFish",44.03271,-69.534,4875644.47776846,457210.531077644,NA,-7.32
199,"SeaVeg",43.78512,-70.1089,4848604.53927048,410774.445449957,NA,-0.95
200,"SeaVeg",43.78512,-70.1093,4848604.97043218,410742.260024298,NA,-3.42
201,"ShellFish",43.79422,-70.1404,4849649.65784047,408253.765298347,NA,4.85
202,"SeaVeg",44.02598,-69.6144,4874941.86430015,450762.492255905,NA,7.22
203,"Finfish",43.8321,-69.7362,4853488.1967955,440809.555868855,NA,-2.86
204,"ShellFish",44.02576,-69.5411,4874876.2615343,456636.539906074,NA,-6.22
205,"ShellFish",44.02577,-69.5411,4874877.37221907,456636.547196151,NA,7.59
206,"Urchin",44.36392,-68.7592,4912322.11862673,519187.5314489,NA,3.14
207,"Urchin",44.35695,-68.3074,4911752.96917627,555194.629475113,2.88,9.32
208,"Finfish",43.4731,-70.3653,4814259.21695193,389573.673532019,NA,-1.1
209,"SeaVeg",43.10085,-70.7669,4773529.21081864,356217.105761193,NA,5.31
210,"SeaVeg",43.1023,-70.769,4773693.84315491,356049.611138941,NA,2.01
211,"Urchin",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,5.61
212,"Urchin",43.71561,-70.1461,4840925.2486956,407674.397461745,NA,3.61
213,"SeaVeg",43.71762,-70.1251,4841125.3114071,409369.12036396,NA,2.26
214,"ShellFish",44.02529,-69.5402,4874823.5863436,456708.323431555,NA,-6.58
215,"Finfish",43.86722,-69.5673,4857281.820197,454415.885540239,NA,-9.35
216,"SeaVeg",43.74822,-70.0413,4844435.64323389,416162.252841212,NA,6.3
217,"ShellFish",43.74781,-70.0341,4844382.84636396,416741.377903661,NA,7.79
218,"SeaVeg",43.74773,-70.0343,4844374.16227513,416725.164277674,NA,-9.86
219,"Urchin",43.74763,-70.0344,4844363.15642356,416716.974249548,NA,4.16
220,"Finfish",43.84095,-69.7332,4854468.9798833,441059.468498743,NA,-0.34
221,"Finfish",43.82917,-69.7425,4853167.30354545,440300.114317406,NA,0.1
222,"SeaVeg",43.83833,-69.7383,4854181.63624786,440646.891096411,NA,-6.98
223,"SeaVeg",43.78056,-70.1106,4848099.91874344,410630.863945043,NA,5.4
224,"SeaVeg",43.77944,-70.1067,4847971.32449941,410943.033087845,NA,7.68
225,"SeaVeg",43.7775,-70.1008,4847749.53070031,411414.948590541,NA,-2.67
226,"Finfish",43.54518,-70.334,4822223.37370581,392233.604840575,NA,-0.11
227,"SeaVeg",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,5.29
228,"ShellFish",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,-3.96
229,"SeaVeg",44.49295,-68.2073,4926931.64142704,563025.498889508,-0.3,4.57
230,"Urchin",44.49123,-68.207,4926740.81926676,563051.204383331,0.05,-3.6
231,"ShellFish",44.49087,-68.2046,4926702.68512698,563242.416995059,-0.47,0.74
232,"Urchin",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,-0.96
233,"Urchin",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,-3.05
234,"ShellFish",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,3.73
235,"Urchin",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,8.89
236,"SeaVeg",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,-9.92
237,"Finfish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,7.6
238,"ShellFish",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,3.3
239,"ShellFish",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,-6.58
240,"Finfish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,-9.56
241,"SeaVeg",44.0457,-69.5188,4877079.48238983,458437.591408724,NA,-9.83
242,"ShellFish",44.04572,-69.5188,4877081.70376681,458437.605393043,NA,-3.12
243,"Finfish",44.4148,-68.3663,4918140.70267955,550451.055891534,-1.47,-0.56
244,"ShellFish",44.41475,-68.3664,4918135.08725538,550443.137521094,-1.47,-3.97
245,"SeaVeg",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,-0.96
246,"ShellFish",43.35972,-70.4352,4801762.49677073,383703.22739585,NA,-9.72
247,"SeaVeg",43.73217,-70.1663,4842787.15593197,406073.029881043,NA,5.42
248,"Finfish",43.73489,-70.165,4843087.77644439,406181.971851284,NA,5.82
249,"Urchin",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,-9.26
250,"ShellFish",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,-7.13
251,"SeaVeg",44.05442,-69.1271,4877925.0310692,489819.188972343,NA,-0.73
252,"Finfish",43.84832,-69.6321,4855220.45453309,449192.972893,NA,7.91
253,"SeaVeg",43.85793,-69.6023,4856269.91571282,451596.019103973,NA,-7.89
254,"ShellFish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,7.56
255,"SeaVeg",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,-7.48
256,"ShellFish",43.94739,-69.7111,4866275.34241543,442937.780287922,NA,6.34
257,"SeaVeg",44.40863,-67.971,4917774.96582491,581930.935419066,-0.76,-3.2
258,"SeaVeg",43.86667,-69.8744,4857435.89067656,429738.84503416,NA,-9.82
259,"ShellFish",43.86501,-69.8741,4857251.26667637,429761.001891186,NA,0.12
260,"Urchin",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,-7.18
261,"ShellFish",43.93271,-69.6517,4864605.53762145,447691.472282732,NA,4.78
262,"Urchin",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,6.92
263,"SeaVeg",44.00675,-69.541,4872764.80068507,456630.700387745,NA,5.71
264,"ShellFish",44.00817,-69.5421,4872923.09649143,456543.555479601,NA,-2.89
265,"ShellFish",44.00817,-69.5398,4872921.88704692,456727.930927386,NA,-8.5
266,"ShellFish",44.00747,-69.541,4872844.76972881,456631.224997771,NA,2.09
267,"Urchin",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,7.72
268,"ShellFish",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,-9.63
269,"SeaVeg",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,-0.14
270,"Finfish",43.98242,-69.5645,4870075.14583596,454728.325891296,NA,7.48
271,"SeaVeg",43.98161,-69.5636,4869984.68758673,454799.889462574,NA,3.63
272,"ShellFish",43.98164,-69.5649,4869988.73263693,454695.6535563,NA,4.75
273,"ShellFish",44.03269,-69.534,4875642.25639632,457210.516686995,NA,-8.95
274,"Finfish",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,0.43
275,"Urchin",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-6.51
276,"SeaVeg",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,-4.57
277,"ShellFish",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,-8.17
278,"Urchin",43.7351,-69.8479,4842800.96190632,431718.53238905,NA,-7.48
279,"ShellFish",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,3.52
280,"Urchin",43.72715,-69.8495,4841919.32970694,431580.633553295,NA,-5.58
281,"Urchin",43.90967,-69.5674,4861996.62029557,454440.219540383,NA,1.89
282,"ShellFish",43.90967,-69.5675,4861996.67544909,454432.189959876,NA,-0.89
283,"Finfish",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,-2.53
284,"SeaVeg",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,-9.93
285,"SeaVeg",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,-4.48
286,"SeaVeg",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,-0.38
287,"Finfish",43.7193,-70.1281,4841315.18215868,409129.997336868,NA,-9.75
288,"Finfish",43.85713,-69.6642,4856219.15980325,446620.688527473,NA,3.04
289,"SeaVeg",43.86272,-69.672,4856845.08000165,445998.875777024,NA,5.86
290,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-9.7
291,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,5.17
292,"Urchin",43.83556,-69.7353,4853871.83795098,440885.331713466,NA,2.54
293,"Urchin",44.13794,-68.6663,4887247.84855305,526692.043049432,-110.81,0.56
294,"Finfish",43.78194,-70.1072,4848249.52349206,410906.510420679,NA,-0.48
295,"Finfish",44.3638,-68.7592,4912308.78963588,519187.570617937,NA,9.46
296,"Finfish",43.90978,-69.5337,4861990.80443735,457146.266789895,NA,-1.01
297,"SeaVeg",43.90492,-69.7132,4861559.79360681,442728.530402764,NA,-8.74
298,"SeaVeg",43.90467,-69.7133,4861532.0963615,442720.260447401,NA,-3.36
299,"Urchin",43.90467,-69.7135,4861532.23504172,442704.199923651,NA,-0.54
300,"Urchin",43.90492,-69.7135,4861560.00161263,442704.439717984,NA,8.74
301,"SeaVeg",44.39674,-68.4303,4916097.22364858,545369.74743592,-0.29,0.87
302,"Urchin",44.0351,-69.6056,4875949.59178654,451475.159697361,NA,5.94
303,"SeaVeg",43.87183,-69.8912,4858023.40512715,428395.078910389,NA,0.23
304,"SeaVeg",43.87167,-69.8912,4858005.63459162,428394.887330183,NA,7.33
305,"Urchin",44.41433,-68.3676,4918087.69661431,550347.961567792,-0.49,5.1
306,"SeaVeg",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-3.34
307,"SeaVeg",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-3.94
308,"Urchin",44.36375,-68.7594,4912303.18907765,519171.650402097,NA,-5.9
309,"SeaVeg",43.7838,-70.11,4848459.12018417,410683.970009689,NA,6.38
310,"Urchin",43.78512,-70.1085,4848604.10826433,410806.630875424,NA,6.72
311,"ShellFish",43.10355,-70.7712,4773836.44099529,355873.517975181,NA,3.03
312,"SeaVeg",43.09982,-70.7653,4773412.08217015,356344.901024029,NA,4.43
313,"Finfish",43.86129,-69.9046,4856864.46636673,427305.621431261,NA,-8.57
314,"SeaVeg",43.86972,-69.8996,4857796.36661199,427717.614671093,NA,3.84
315,"SeaVeg",43.99723,-69.3606,4871628.38139427,471087.863657349,NA,0.84
316,"ShellFish",43.87081,-69.8985,4857916.46714923,427807.315186179,NA,4.67
317,"ShellFish",43.90581,-69.5483,4861557.54867202,455971.024043318,NA,-6.1
318,"ShellFish",43.9058,-69.5482,4861556.38472344,455979.046772173,NA,1.06
319,"SeaVeg",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,-6.03
320,"SeaVeg",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,-5.94
321,"ShellFish",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,-8.63
322,"Urchin",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,-0.03
323,"ShellFish",43.77164,-70.184,4847191.06695819,404710.220084219,NA,2.07
324,"Urchin",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,3.31
325,"ShellFish",43.86463,-69.9028,4857233.84477046,427454.322014166,NA,2.98
326,"Urchin",43.86463,-69.9031,4857234.1080555,427430.215038153,NA,5.53
327,"Finfish",43.86463,-69.9033,4857234.28362746,427414.143720765,NA,-2.95
328,"SeaVeg",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,-8.36
