"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
31,"HIG212",43.85793,-69.6023,"Urchin","Overwintering Cages",2.73,1.36,409.1
32,"HOR207",43.81963,-70.1067,"SeaVeg","Spat Collectors",2.19,9.31,3781.3
33,"HOR509",43.82147,-70.1052,"Urchin","Semi Rigid Bags",-8.36,-0.48,4686.68
34,"JAM309",43.94739,-69.7111,"SeaVeg","Bottom cages",-7.04,-1.2,8635.79
35,"KRAM113",43.86667,-69.8744,"ShellFish","Semi Rigid Bags",-2.1,-6.81,1658.17
36,"KRAM213",43.86501,-69.8741,"ShellFish","No Gear",4,-5.33,6827.67
37,"LEA109",44.39415,-68.7048,"ShellFish","ADPI bags",-2.7,-5.44,4679.11
38,"LEW109",43.93271,-69.6517,"ShellFish","Stacked Aqua Trays",-5.56,7.99,8999
39,"MACK112",43.91031,-69.8698,"Urchin","Vexar Bags",0.1,0.74,4248.98
40,"NOR107",44.42157,-68.7299,"Urchin","Bottom cages",-9.71,6.11,3220.32
41,"PER209",43.5481,-70.3414,"ShellFish","Soft Mesh Bags",1.21,-5.01,2124.53
42,"PETE112",43.91047,-69.8698,"SeaVeg","Stacked Aqua Trays",5.17,-0.97,151.78
43,"REY08",44.44288,-68.7244,"ShellFish","Overwintering Cages",-0.01,-2.87,2583.35
44,"SEW210",43.7351,-69.8479,"Finfish","Semi Rigid Bags",-9.1,-0.33,3865.72
45,"SEW313",43.73692,-69.8472,"SeaVeg","Overwintering Cages",8.19,-9.64,4178.02
46,"SEW413",43.72715,-69.8495,"ShellFish","Spat Collectors",-4.07,-7.77,7764.31
47,"SIM312",43.91042,-69.8697,"ShellFish","Bottom cages",-0.08,6.95,920.22
48,"SIM412",43.91036,-69.8697,"ShellFish","Upweller",7.95,-9.8,8458.41
49,"WHIS112",43.71767,-70.1253,"Urchin","No Gear",-4.17,6.95,3998.75
50,"WHIS213",43.7193,-70.1281,"ShellFish","Semi Rigid Bags",-6.16,0.32,799.31
51,"YENT111",43.85713,-69.6642,"SeaVeg","Spat Collectors",5.78,-4.09,7580.09
52,"YOU112",44.35583,-68.5671,"Urchin","Marine Algae Gear",0.26,-7.28,2549.34
53,"YOU212",44.35583,-68.5671,"ShellFish","Lantern Nets",5.75,8.96,9080.73
54,"ATW113",43.98115,-69.0755,"Finfish","Lantern Nets",8.27,8.51,105.15
55,"BOL212",43.83556,-69.7353,"ShellFish","Soft Mesh Bags",-6.99,-3.6,2415.74
56,"BREW112",44.13794,-68.6663,"Urchin","Upweller",3.78,6.02,9412.04
57,"BRIG413",44.44458,-68.73,"ShellFish","Predator Nets",-7.54,1.09,2880.92
58,"BRIG513",44.44453,-68.7299,"SeaVeg","No Gear",-7.56,-6.64,7826.25
59,"CHE308",43.90978,-69.5337,"Urchin","Predator Nets",5.43,6.02,7263.4
60,"DEN113",44.39674,-68.4303,"SeaVeg","Bottom cages",-8.85,2.02,6608.34
61,"EBRI113",44.44182,-68.7258,"Urchin","Stacked Aqua Trays",-0.91,6.71,2973.56
62,"EBRI213",44.44185,-68.7259,"Finfish","Upweller",3.6,0.73,4316.62
63,"GER513",44.41433,-68.3676,"Finfish","No Gear",7.92,-2.09,17.24
64,"GER613",44.41433,-68.3677,"Finfish","ADPI bags",7.87,4.57,575.35
65,"GRAY113",44.43889,-68.485,"ShellFish","ADPI bags",1.95,-3.39,8873.01
66,"HAM108",44.0388,-69.1192,"SeaVeg","Marine Algae Gear",8.7,-8.88,3031.74
67,"HAM208",44.0388,-69.1192,"Urchin","Spat Collectors",-3.42,-1.02,1902.99
68,"HOR105",43.7838,-70.11,"Urchin","Predator Nets",-2.69,-8.69,3056.13
69,"HOR408",43.78512,-70.1085,"ShellFish","Stacked Aqua Trays",-1.49,4.79,7421.33
70,"KON213",43.99723,-69.3606,"Urchin","Shellfish Tray Racks",0.57,2.34,3304.83
71,"PER107",43.77164,-70.184,"ShellFish","Stacked Aqua Trays",7.18,9.66,8411.64
72,"PERR109",43.9375,-69.6528,"ShellFish","Bottom cages",5.81,-7.7,2857.79
73,"PHOR211",43.81932,-70.1072,"Finfish","ADPI bags",2.78,8.83,2935.63
74,"SIM104",44.03292,-69.5339,"Finfish","ADPI bags",-2.5,-9.09,9022.16
75,"SIM204",44.03271,-69.534,"Finfish","Bottom cages",-4.29,-8.32,6371.13
76,"STEV108",43.78512,-70.1089,"ShellFish","Floating Trays",-4.79,5.71,8721.1
77,"STEV208",43.78512,-70.1093,"ShellFish","Predator Nets",-6.89,-7.42,7703.13
78,"STEV308",43.79422,-70.1404,"Finfish","ADPI bags",-4.06,4.6,1152.04
79,"STEV409",44.02598,-69.6144,"Urchin","No Gear",-0.94,-0.38,7035.24
80,"TON08",43.97098,-69.5753,"SeaVeg","Shellfish Tray Racks",-3.99,1.41,2550.86
81,"AND04",44.02529,-69.5402,"SeaVeg","Bottom cages",0.77,-5.19,8309.29
82,"ANDR214",43.86722,-69.5673,"SeaVeg","Upweller",0.17,9.19,5797.97
83,"BEE108",43.74822,-70.0413,"SeaVeg","Overwintering Cages",-7.79,-4.7,7817.33
84,"BEE208",43.74781,-70.0341,"ShellFish","Predator Nets",-6.77,-9.58,3336.79
85,"BEE309",43.74773,-70.0343,"ShellFish","Shellfish Tray Racks",-1.46,-3.94,3826.67
86,"BEE409",43.74763,-70.0344,"ShellFish","Bottom cages",-2.89,-2.87,2300.62
87,"BOL110",43.84095,-69.7332,"ShellFish","Upweller",-6.31,-6.06,7605.94
88,"BOL312",43.82917,-69.7425,"SeaVeg","Marine Algae Gear",4.56,7.76,8765.06
89,"BOL412",43.83833,-69.7383,"ShellFish","Vexar Bags",4.86,-4.09,1939.94
90,"BUTT114",43.78056,-70.1106,"ShellFish","ADPI bags",8.39,3.15,1533.65
91,"BUTT314",43.77944,-70.1067,"ShellFish","Lantern Nets",6.26,9.23,4684.74
92,"BUTT414",43.7775,-70.1008,"Urchin","Predator Nets",2.61,4.59,7563.49
93,"CAR412",43.54518,-70.334,"Finfish","Marine Algae Gear",9.22,-2.84,3645.18
94,"CART114",44.2689,-68.9396,"ShellFish","No Gear",3.03,4.43,4254.49
95,"CHOR113",43.8195,-70.1068,"ShellFish","Semi Rigid Bags",-0.58,5.48,5997.93
96,"CRO112",44.49295,-68.2073,"ShellFish","ADPI bags",9.41,-2.62,6889.14
97,"CRO212",44.49123,-68.207,"SeaVeg","Lantern Nets",6.09,-3.87,2374.67
98,"CRO312",44.49087,-68.2046,"SeaVeg","Semi Rigid Bags",2.99,0.62,6637.66
99,"CYEN112",43.85747,-69.6642,"ShellFish","No Gear",-5.33,3.05,1527.94
100,"DAV113",44.03264,-69.5339,"Urchin","Stacked Aqua Trays",-0.69,-6.14,9132.64
101,"DAV213",44.0326,-69.5338,"ShellFish","Bottom cages",0.25,-7.04,1492.01
102,"DESA114",44.04039,-69.1187,"ShellFish","Semi Rigid Bags",-5.37,2.4,9331.24
103,"DLEA111",44.3944,-68.7048,"Urchin","Upweller",-7.87,-8.65,5708.71
104,"DLEA211",44.39453,-68.7049,"ShellFish","Soft Mesh Bags",6.81,5.74,288.79
105,"DLEA313",44.39428,-68.7048,"SeaVeg","Upweller",0.62,4.28,6560.78
106,"DLEA412",44.38632,-68.6778,"Urchin","Spat Collectors",2.66,-9.58,3618.66
107,"EML08",44.34753,-68.4095,"ShellFish","Overwintering Cages",-6.04,0.38,7067.38
108,"FAUX114",44.0457,-69.5188,"Urchin","Spat Collectors",2.57,-9.86,5841.15
109,"FAUX214",44.04572,-69.5188,"ShellFish","Floating Trays",7.27,7.41,1814.6
110,"GER113",44.4148,-68.3663,"Urchin","ADPI bags",-4.83,-3.28,7731.87
111,"GER213",44.41475,-68.3664,"ShellFish","Stacked Aqua Trays",4.23,9.05,8188.88
112,"GOT313",43.30662,-70.5736,"Urchin","Predator Nets",-0.27,2.46,5153.01
113,"GOT414",43.35972,-70.4352,"Finfish","Marine Algae Gear",-9.38,7.88,8284.1
114,"GRE105",43.73217,-70.1663,"SeaVeg","ADPI bags",-3.16,7.43,2820.04
115,"GRE310",43.73489,-70.165,"Finfish","Overwintering Cages",5.99,8.26,9568.61
116,"GRI107",43.98421,-69.5632,"Urchin","Bottom cages",-1.75,2.96,347.96
117,"HAM311",44.03838,-69.1192,"Finfish","Spat Collectors",8.35,-9.56,7177.6
118,"HAM413",44.05442,-69.1271,"Urchin","Overwintering Cages",-9.41,8.77,495.68
119,"HIG112",43.84832,-69.6321,"Urchin","Upweller",-2.94,-8.52,9077.56
120,"HIG212",43.85793,-69.6023,"ShellFish","Overwintering Cages",3.61,-1.83,8003.18
121,"HOR207",43.81963,-70.1067,"Finfish","Spat Collectors",2.57,-4.84,3193.5
122,"HOR509",43.82147,-70.1052,"ShellFish","No Gear",-7.2,9.44,1310.23
123,"JAM309",43.94739,-69.7111,"Finfish","Floating Trays",-6.76,5.12,842.66
124,"JYOU114",44.40863,-67.971,"SeaVeg","Overwintering Cages",-2.42,9.64,6760.75
125,"KRAM113",43.86667,-69.8744,"Urchin","Stacked Aqua Trays",1.36,8.51,3576.13
126,"KRAM213",43.86501,-69.8741,"Finfish","Upweller",3.74,0.32,7618.18
127,"LEA109",44.39415,-68.7048,"Urchin","No Gear",2.54,2.13,4977.44
128,"LEW109",43.93271,-69.6517,"ShellFish","Shellfish Tray Racks",-3.63,-7.57,9452.97
129,"MACK112",43.91031,-69.8698,"ShellFish","Floating Trays",-8.3,2.34,3309.8
130,"MOZE114",44.00675,-69.541,"Finfish","Marine Algae Gear",-8.25,0.21,1106.47
131,"MOZE214",44.00817,-69.5421,"ShellFish","Spat Collectors",7.43,-0.14,3406.61
132,"MOZE314",44.00817,-69.5398,"ShellFish","Marine Algae Gear",-2.34,-2.58,3385.18
133,"MOZE414",44.00747,-69.541,"SeaVeg","Predator Nets",-3.18,8.64,1065.31
134,"NOR107",44.42157,-68.7299,"Finfish","ADPI bags",8.95,-5.95,2086.38
135,"PER209",43.5481,-70.3414,"Urchin","No Gear",-7.19,-0.15,2647.83
136,"PETE112",43.91047,-69.8698,"ShellFish","Upweller",-2.28,3.78,861.58
137,"PSMI114",43.98242,-69.5645,"Finfish","Upweller",2.03,-4.11,2625.03
138,"PSMI214",43.98161,-69.5636,"Urchin","Lantern Nets",4.07,-3.11,4735.57
139,"PSMI314",43.98164,-69.5649,"SeaVeg","Semi Rigid Bags",-3.34,-0.09,7186.22
140,"PSMI414",44.03269,-69.534,"Finfish","Bottom cages",1.49,-0.25,5943.45
141,"REGO114",44.40232,-68.7026,"ShellFish","Soft Mesh Bags",-6.4,7.74,7673.32
142,"REGO214",44.40258,-68.7026,"ShellFish","Vexar Bags",3.19,1.17,2078
143,"REGO314",44.40248,-68.7026,"SeaVeg","Lantern Nets",-8.38,6.36,1332
144,"REY08",44.44288,-68.7244,"Urchin","Floating Trays",-3.31,-0.91,4057.63
145,"SEW210",43.7351,-69.8479,"Urchin","Upweller",-8.05,-1.02,6701.79
146,"SEW313",43.73692,-69.8472,"Finfish","Stacked Aqua Trays",9.88,-3.38,3928.12
147,"SEW413",43.72715,-69.8495,"SeaVeg","Bottom cages",-8.4,9.53,434.97
148,"SHAW114",43.90967,-69.5674,"Finfish","Marine Algae Gear",-8.1,-0.2,8528.68
149,"SHAW214",43.90967,-69.5675,"Urchin","Vexar Bags",-9.15,-1.93,6485.5
150,"SIM312",43.91042,-69.8697,"Urchin","Stacked Aqua Trays",-7.98,2.61,4179.27
151,"SIM412",43.91036,-69.8697,"ShellFish","Semi Rigid Bags",8.5,0.12,2604.13
152,"TPEA114",44.3938,-68.6874,"Finfish","Bottom cages",6.13,4.11,3093.19
153,"WHIS112",43.71767,-70.1253,"Urchin","Lantern Nets",4.62,-9.73,3689.77
154,"WHIS213",43.7193,-70.1281,"Finfish","Lantern Nets",5.19,8.2,523.8
155,"YENT111",43.85713,-69.6642,"SeaVeg","Spat Collectors",-0.54,-7.24,849.49
156,"YENT214",43.86272,-69.672,"Finfish","Upweller",-9.89,-4.44,1968.73
157,"YOU112",44.35583,-68.5671,"Urchin","No Gear",4.91,-1.67,7773.43
158,"YOU212",44.35583,-68.5671,"ShellFish","Marine Algae Gear",5.87,8.28,6306.98
159,"BOL212",43.83556,-69.7353,"ShellFish","Bottom cages",-6.14,-3.23,7525.49
160,"BREW112",44.13794,-68.6663,"ShellFish","Bottom cages",-2.19,-2.71,8655.14
161,"BUTT214",43.78194,-70.1072,"Finfish","Bottom cages",-8.72,-2.58,8488.15
162,"CHAR114",44.3638,-68.7592,"Finfish","Spat Collectors",1.57,4.63,2187.43
163,"CHE308",43.90978,-69.5337,"Finfish","No Gear",6.32,1.77,833.02
164,"CROM114",43.90492,-69.7132,"SeaVeg","Overwintering Cages",-2.7,-0.05,3370.37
165,"CROM214",43.90467,-69.7133,"Finfish","Spat Collectors",-3.17,-5.6,7449.18
166,"CROM314",43.90467,-69.7135,"ShellFish","Predator Nets",-9.51,1.76,7445.04
167,"CROM414",43.90492,-69.7135,"ShellFish","No Gear",5.68,1.51,2610.39
168,"DEN113",44.39674,-68.4303,"SeaVeg","Lantern Nets",9.72,4.86,1049.88
169,"FARM114",44.0351,-69.6056,"Urchin","Soft Mesh Bags",0.96,9.5,918.61
170,"FRAN114",43.87183,-69.8912,"Urchin","Upweller",-2.93,8.2,720.63
171,"FRAN214",43.87167,-69.8912,"SeaVeg","Stacked Aqua Trays",4.98,-6.81,5920.03
172,"GER513",44.41433,-68.3676,"Finfish","Lantern Nets",-9.57,-8.06,756.24
173,"HAM108",44.0388,-69.1192,"ShellFish","Spat Collectors",2.92,7.28,6241.14
174,"HAM208",44.0388,-69.1192,"ShellFish","Overwintering Cages",-0.78,3.21,850.38
175,"HAR414",44.36375,-68.7594,"ShellFish","ADPI bags",-5.26,-8.22,9994.68
176,"HOR105",43.7838,-70.11,"Finfish","Vexar Bags",2.18,-8.78,706.27
177,"HOR408",43.78512,-70.1085,"Urchin","Upweller",4.32,3.92,2196.78
178,"HOW114",43.10355,-70.7712,"SeaVeg","No Gear",2.06,2.94,8288.43
179,"HOW214",43.09982,-70.7653,"ShellFish","No Gear",-9.56,-4.27,48.45
180,"JOHN214",43.86129,-69.9046,"Urchin","Soft Mesh Bags",4.89,-4.9,7684.77
181,"JOHN314",43.86972,-69.8996,"ShellFish","ADPI bags",6.7,-4.67,9201
182,"KON213",43.99723,-69.3606,"Finfish","Semi Rigid Bags",-6.13,-3.4,7161.26
183,"MORS114",43.87081,-69.8985,"ShellFish","ADPI bags",7.71,8.74,507.12
184,"PCHE314",43.90581,-69.5483,"Finfish","Overwintering Cages",3.09,-0.42,7618.02
185,"PCHE414",43.9058,-69.5482,"Urchin","Floating Trays",-5.58,-6.17,4553.77
186,"PEA414",44.39867,-68.7014,"ShellFish","No Gear",0.27,-1.18,497.76
187,"PEA514",44.39835,-68.7012,"ShellFish","Semi Rigid Bags",9.49,-1.31,930.53
188,"PEA614",44.3984,-68.7012,"ShellFish","Semi Rigid Bags",-7.93,-7.1,7876.4
189,"PEA714",44.39857,-68.7013,"SeaVeg","ADPI bags",7.76,-4.07,9289.35
190,"PER107",43.77164,-70.184,"ShellFish","Lantern Nets",-3.16,-6.3,7723.24
191,"PERR109",43.9375,-69.6528,"ShellFish","ADPI bags",9.84,9.71,1119.42
192,"PGRA114",43.86463,-69.9028,"Urchin","Marine Algae Gear",6.51,-6.08,7506.54
193,"PGRA214",43.86463,-69.9031,"SeaVeg","Soft Mesh Bags",-1.96,0.68,4032.69
194,"PGRA314",43.86463,-69.9033,"Urchin","No Gear",5.44,-0.69,474.63
195,"PHOR211",43.81932,-70.1072,"SeaVeg","Soft Mesh Bags",-2.92,-1.7,5632.46
196,"PSTO514",43.84372,-69.8834,"Finfish","Shellfish Tray Racks",4.69,3.7,9253.47
197,"SIM104",44.03292,-69.5339,"Finfish","No Gear",2.67,-0.46,81.98
198,"SIM204",44.03271,-69.534,"ShellFish","Marine Algae Gear",6.7,0.3,4053.93
199,"STEV108",43.78512,-70.1089,"Finfish","Floating Trays",-2.35,2.48,4327.39
200,"STEV208",43.78512,-70.1093,"ShellFish","Upweller",6.4,2.46,3902.74
201,"STEV308",43.79422,-70.1404,"ShellFish","Stacked Aqua Trays",6.58,4.92,567.99
202,"STEV409",44.02598,-69.6144,"Urchin","Predator Nets",2.26,-2.18,4678.9
203,"STOL114",43.8321,-69.7362,"Finfish","ADPI bags",-3.68,-0.19,6944.77
204,"SWEN114",44.02576,-69.5411,"Finfish","Shellfish Tray Racks",8.28,3.93,4939.21
205,"SWEN214",44.02577,-69.5411,"ShellFish","Stacked Aqua Trays",7.06,5.71,1315.88
206,"TATH114",44.36392,-68.7592,"SeaVeg","Vexar Bags",1.29,-4.12,7074.75
207,"TATH214",44.35695,-68.3074,"SeaVeg","Soft Mesh Bags",-7.99,0.84,3953.33
208,"THAR114",43.4731,-70.3653,"Urchin","Marine Algae Gear",9.13,5.33,161.85
209,"THOW114",43.10085,-70.7669,"SeaVeg","Vexar Bags",-9.56,-6.65,9819.55
210,"THOW214",43.1023,-70.769,"ShellFish","Stacked Aqua Trays",3.72,6.72,7559.74
211,"TON08",43.97098,-69.5753,"ShellFish","Lantern Nets",9.12,-7.68,987.64
212,"WHET114",43.71561,-70.1461,"SeaVeg","Stacked Aqua Trays",4.27,6.12,7995.21
213,"WHIS314",43.71762,-70.1251,"SeaVeg","Marine Algae Gear",-8.42,5.99,9938.9
214,"AND04",44.02529,-69.5402,"SeaVeg","Overwintering Cages",0.03,0.59,1049.89
215,"ANDR214",43.86722,-69.5673,"ShellFish","Stacked Aqua Trays",8.41,1.92,6815.48
216,"BEE108",43.74822,-70.0413,"SeaVeg","Bottom cages",0.99,-5.4,8040.51
217,"BEE208",43.74781,-70.0341,"SeaVeg","No Gear",-1.83,-1.69,6218.68
218,"BEE309",43.74773,-70.0343,"Urchin","Spat Collectors",7.4,1.12,6023.58
219,"BEE409",43.74763,-70.0344,"Urchin","Marine Algae Gear",-2.55,1.62,1372.09
220,"BOL110",43.84095,-69.7332,"Urchin","Predator Nets",-7.16,9.38,6050.26
221,"BOL312",43.82917,-69.7425,"Finfish","Semi Rigid Bags",0.71,0.1,2224.19
222,"BOL412",43.83833,-69.7383,"ShellFish","Overwintering Cages",-4.57,2.01,7444.28
223,"BUTT114",43.78056,-70.1106,"ShellFish","Upweller",-3.28,5.51,2362.66
224,"BUTT314",43.77944,-70.1067,"ShellFish","ADPI bags",-9.01,-9.72,8516.07
225,"BUTT414",43.7775,-70.1008,"Finfish","Stacked Aqua Trays",1.26,5.62,3731.97
226,"CAR412",43.54518,-70.334,"Finfish","ADPI bags",9.16,9.87,2720.56
227,"CART114",44.2689,-68.9396,"ShellFish","Marine Algae Gear",2.68,-6.12,1492.83
228,"CHOR113",43.8195,-70.1068,"ShellFish","ADPI bags",-6.38,3.26,9266.66
229,"CRO112",44.49295,-68.2073,"SeaVeg","Overwintering Cages",4.83,6.83,7407.31
230,"CRO212",44.49123,-68.207,"SeaVeg","Floating Trays",-9.58,-7.54,1657.49
231,"CRO312",44.49087,-68.2046,"Urchin","Soft Mesh Bags",-6.75,5.62,5783.37
232,"CYEN112",43.85747,-69.6642,"Finfish","Bottom cages",1.61,-9.89,6424.91
233,"DAV113",44.03264,-69.5339,"Urchin","ADPI bags",-8.1,-5.41,4307.43
234,"DAV213",44.0326,-69.5338,"SeaVeg","No Gear",-8.15,0.62,858.58
235,"DESA114",44.04039,-69.1187,"SeaVeg","ADPI bags",-8.32,3.24,4392.81
236,"DLEA111",44.3944,-68.7048,"SeaVeg","Floating Trays",-0.83,3.41,2264.22
237,"DLEA211",44.39453,-68.7049,"Urchin","Predator Nets",6.68,4.22,2649.87
238,"DLEA313",44.39428,-68.7048,"Finfish","ADPI bags",-7.26,9.57,5629.37
239,"DLEA412",44.38632,-68.6778,"Finfish","Shellfish Tray Racks",3.56,8.78,7906.98
240,"EML08",44.34753,-68.4095,"SeaVeg","Lantern Nets",-1.51,3.43,7211.62
241,"FAUX114",44.0457,-69.5188,"Finfish","Lantern Nets",-8.68,3.5,3571.28
242,"FAUX214",44.04572,-69.5188,"Urchin","Soft Mesh Bags",0.88,0.68,6466.62
243,"GER113",44.4148,-68.3663,"Finfish","Vexar Bags",8.43,-5,6096.34
244,"GER213",44.41475,-68.3664,"Finfish","Soft Mesh Bags",7.33,-6.09,4746.31
245,"GOT313",43.30662,-70.5736,"Urchin","Lantern Nets",-8.3,-4.49,1431.89
246,"GOT414",43.35972,-70.4352,"ShellFish","Predator Nets",-3.71,2.69,4937.2
247,"GRE105",43.73217,-70.1663,"SeaVeg","Vexar Bags",6.01,8.52,4014.63
248,"GRE310",43.73489,-70.165,"ShellFish","Shellfish Tray Racks",6.15,9.14,6907.52
249,"GRI107",43.98421,-69.5632,"SeaVeg","Floating Trays",-1.49,5.52,5502.66
250,"HAM311",44.03838,-69.1192,"Urchin","Predator Nets",-8.83,2.99,2749.06
251,"HAM413",44.05442,-69.1271,"ShellFish","Overwintering Cages",1.1,2.09,682.26
252,"HIG112",43.84832,-69.6321,"Urchin","Predator Nets",-7.72,-3.22,6788.06
253,"HIG212",43.85793,-69.6023,"ShellFish","Predator Nets",4.47,1.99,6032.24
254,"HOR207",43.81963,-70.1067,"Urchin","No Gear",-6.13,-9.56,4794.09
255,"HOR509",43.82147,-70.1052,"SeaVeg","No Gear",-4.23,9.08,7326.2
256,"JAM309",43.94739,-69.7111,"Finfish","Semi Rigid Bags",9.78,8.15,49.99
257,"JYOU114",44.40863,-67.971,"SeaVeg","ADPI bags",0.22,-4.73,9018.39
258,"KRAM113",43.86667,-69.8744,"Finfish","Semi Rigid Bags",-7.01,6.87,1107.68
259,"KRAM213",43.86501,-69.8741,"ShellFish","Upweller",-2.9,-0.96,1047.2
260,"LEA109",44.39415,-68.7048,"Urchin","Spat Collectors",5.48,1.42,994.91
261,"LEW109",43.93271,-69.6517,"ShellFish","Stacked Aqua Trays",3.66,-2.45,832.43
262,"MACK112",43.91031,-69.8698,"Urchin","Floating Trays",-2.85,-8.15,2530.44
263,"MOZE114",44.00675,-69.541,"Finfish","Marine Algae Gear",-3.18,-3.33,7626.68
264,"MOZE214",44.00817,-69.5421,"SeaVeg","Shellfish Tray Racks",-9.11,-1.13,6052.66
265,"MOZE314",44.00817,-69.5398,"ShellFish","Bottom cages",0.88,8.71,9300.06
266,"MOZE414",44.00747,-69.541,"Finfish","Stacked Aqua Trays",-2.58,9.23,3442.21
267,"NOR107",44.42157,-68.7299,"SeaVeg","Vexar Bags",-1.29,-9.95,5060.48
268,"PER209",43.5481,-70.3414,"SeaVeg","Semi Rigid Bags",4.5,2.61,6545.23
269,"PETE112",43.91047,-69.8698,"Urchin","Stacked Aqua Trays",-7.77,3.91,1061.78
270,"PSMI114",43.98242,-69.5645,"ShellFish","ADPI bags",0.87,4.93,9058.87
271,"PSMI214",43.98161,-69.5636,"Urchin","Overwintering Cages",-7.16,-9.79,9407.64
272,"PSMI314",43.98164,-69.5649,"ShellFish","ADPI bags",-0.78,8.68,9740.69
273,"PSMI414",44.03269,-69.534,"Finfish","ADPI bags",0.04,-4.44,2324.2
274,"REGO114",44.40232,-68.7026,"Urchin","Overwintering Cages",-5.85,-9.79,2685.81
275,"REGO214",44.40258,-68.7026,"Urchin","Bottom cages",-6.62,-7.84,1433.46
276,"REGO314",44.40248,-68.7026,"Urchin","No Gear",2.27,-4.13,5309.89
277,"REY08",44.44288,-68.7244,"SeaVeg","Overwintering Cages",2.85,6.82,3652.25
278,"SEW210",43.7351,-69.8479,"ShellFish","Soft Mesh Bags",4.09,-6.01,1516.51
279,"SEW313",43.73692,-69.8472,"Finfish","Soft Mesh Bags",-3.23,-6.96,6347.1
280,"SEW413",43.72715,-69.8495,"ShellFish","ADPI bags",0.58,-4.93,3938.96
281,"SHAW114",43.90967,-69.5674,"Urchin","Stacked Aqua Trays",0.42,6.06,3667.21
282,"SHAW214",43.90967,-69.5675,"Finfish","Lantern Nets",-6.75,-6.43,200.34
283,"SIM312",43.91042,-69.8697,"ShellFish","Soft Mesh Bags",-5.95,0.61,466.17
284,"SIM412",43.91036,-69.8697,"Urchin","Vexar Bags",4.65,-2.55,7442.7
285,"TPEA114",44.3938,-68.6874,"SeaVeg","Vexar Bags",-9.16,6.22,5811.51
286,"WHIS112",43.71767,-70.1253,"Urchin","Bottom cages",3.27,9.77,715.41
287,"WHIS213",43.7193,-70.1281,"ShellFish","Overwintering Cages",9.29,-2.47,331.18
288,"YENT111",43.85713,-69.6642,"ShellFish","Spat Collectors",4.56,-2.89,1237.17
289,"YENT214",43.86272,-69.672,"Finfish","Upweller",8.45,9.76,4871.96
290,"YOU112",44.35583,-68.5671,"ShellFish","Marine Algae Gear",5.33,-0.9,2412.69
