"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
26,"GRE310",43.73489,-70.165,"ShellFish",129,NA,-7.4,6147.93
27,"GRI107",43.98421,-69.5632,"Finfish",118,NA,-5.75,2636.67
28,"HAM311",44.03838,-69.1192,"Urchin",146,NA,1.82,371.93
29,"HAM413",44.05442,-69.1271,"SeaVeg",23,NA,-3.46,2089.83
30,"HIG112",43.84832,-69.6321,"SeaVeg",171,NA,2.24,5888.35
31,"HIG212",43.85793,-69.6023,"ShellFish",94,NA,9.12,235.98
32,"HOR207",43.81963,-70.1067,"Finfish",16,NA,-0.49,7911.36
33,"HOR509",43.82147,-70.1052,"ShellFish",57,NA,-9.43,9311.46
34,"JAM309",43.94739,-69.7111,"Finfish",62,NA,0.24,1041.75
35,"KRAM113",43.86667,-69.8744,"Finfish",60,NA,8.77,6511.75
36,"KRAM213",43.86501,-69.8741,"SeaVeg",108,NA,4.03,1449.59
37,"LEA109",44.39415,-68.7048,"ShellFish",29,NA,-6.33,9173.78
38,"LEW109",43.93271,-69.6517,"Finfish",3,NA,7.62,6246.99
39,"MACK112",43.91031,-69.8698,"Urchin",179,NA,-8.66,8336.02
40,"NOR107",44.42157,-68.7299,"Urchin",84,NA,6.56,5901.13
41,"PER209",43.5481,-70.3414,"Finfish",148,NA,-7.27,1481.56
42,"PETE112",43.91047,-69.8698,"Urchin",159,NA,-2.85,6917.53
43,"REY08",44.44288,-68.7244,"SeaVeg",110,NA,-6.84,18.63
44,"SEW210",43.7351,-69.8479,"Urchin",118,NA,-5,1514.13
45,"SEW313",43.73692,-69.8472,"SeaVeg",42,NA,5.21,3587.94
46,"SEW413",43.72715,-69.8495,"ShellFish",73,NA,-3.26,2333.92
47,"SIM312",43.91042,-69.8697,"Urchin",147,NA,2.15,3940.31
48,"SIM412",43.91036,-69.8697,"Urchin",18,NA,-8.88,7019.47
49,"WHIS112",43.71767,-70.1253,"Urchin",154,NA,9.89,5369.6
50,"WHIS213",43.7193,-70.1281,"ShellFish",54,NA,-0.45,7726.52
51,"YENT111",43.85713,-69.6642,"ShellFish",7,NA,-1.75,867.78
52,"YOU112",44.35583,-68.5671,"SeaVeg",115,NA,0.86,8968.1
53,"YOU212",44.35583,-68.5671,"ShellFish",190,NA,6.53,9058.31
54,"ATW113",43.98115,-69.0755,"Finfish",15,NA,-4.49,1546.02
55,"BOL212",43.83556,-69.7353,"Urchin",112,NA,6.47,9293.87
56,"BREW112",44.13794,-68.6663,"SeaVeg",70,NA,-1.38,4549.27
57,"BRIG413",44.44458,-68.73,"Urchin",37,NA,-2.54,9549.83
58,"BRIG513",44.44453,-68.7299,"Finfish",189,NA,-9.31,5236.99
59,"CHE308",43.90978,-69.5337,"SeaVeg",121,NA,9.53,7805.74
60,"DEN113",44.39674,-68.4303,"SeaVeg",142,NA,0.85,9918.61
61,"EBRI113",44.44182,-68.7258,"ShellFish",103,NA,-2.4,8326.93
62,"EBRI213",44.44185,-68.7259,"Finfish",204,NA,7.37,8178.7
63,"GER513",44.41433,-68.3676,"Urchin",133,19.99,-3.37,4437.05
64,"GER613",44.41433,-68.3677,"Finfish",79,19.99,-1.59,1541.28
65,"GRAY113",44.43889,-68.485,"SeaVeg",204,19.25,8.06,7392.1
66,"HAM108",44.0388,-69.1192,"ShellFish",107,NA,-8.56,2838.26
67,"HAM208",44.0388,-69.1192,"SeaVeg",119,NA,-2.08,8653.45
68,"HOR105",43.7838,-70.11,"ShellFish",182,NA,-8.96,1612.75
69,"HOR408",43.78512,-70.1085,"Urchin",86,NA,2.34,9401.77
70,"KON213",43.99723,-69.3606,"Finfish",67,NA,-3.29,3562.11
71,"PER107",43.77164,-70.184,"ShellFish",13,NA,-5.47,2232.4
72,"PERR109",43.9375,-69.6528,"ShellFish",135,NA,8.07,6936.09
73,"PHOR211",43.81932,-70.1072,"SeaVeg",182,NA,-7.18,8591.56
74,"SIM104",44.03292,-69.5339,"SeaVeg",147,NA,3.95,4928.96
75,"SIM204",44.03271,-69.534,"Urchin",134,NA,-6.69,6691.45
76,"STEV108",43.78512,-70.1089,"Finfish",89,NA,-5.58,8871.79
77,"STEV208",43.78512,-70.1093,"Finfish",151,NA,-5.14,5634.91
78,"STEV308",43.79422,-70.1404,"SeaVeg",47,NA,-3.32,2818.93
79,"STEV409",44.02598,-69.6144,"SeaVeg",108,NA,0.21,5621.62
80,"TON08",43.97098,-69.5753,"Urchin",47,NA,-4.65,4649.8
81,"AND04",44.02529,-69.5402,"Urchin",164,NA,-6.59,9584.77
82,"ANDR214",43.86722,-69.5673,"Finfish",153,NA,-2.76,8063.6
83,"BEE108",43.74822,-70.0413,"SeaVeg",15,NA,3.37,7772
84,"BEE208",43.74781,-70.0341,"Urchin",96,NA,-4.46,8117.09
85,"BEE309",43.74773,-70.0343,"Urchin",77,NA,-3.65,1563.11
86,"BEE409",43.74763,-70.0344,"SeaVeg",179,NA,4.22,1692.4
87,"BOL110",43.84095,-69.7332,"Urchin",94,NA,0.72,5849.32
88,"BOL312",43.82917,-69.7425,"ShellFish",148,NA,2.67,6838.72
89,"BOL412",43.83833,-69.7383,"Urchin",186,NA,-2.48,7025.95
90,"BUTT114",43.78056,-70.1106,"Urchin",8,NA,3.07,6487.05
91,"BUTT314",43.77944,-70.1067,"SeaVeg",35,NA,3.81,2782.17
92,"BUTT414",43.7775,-70.1008,"SeaVeg",51,NA,1.2,4403.73
93,"CAR412",43.54518,-70.334,"Urchin",92,NA,8.06,4016.61
94,"CART114",44.2689,-68.9396,"Finfish",11,NA,8.08,9923.07
95,"CHOR113",43.8195,-70.1068,"Finfish",122,NA,1.1,8942.58
96,"CRO112",44.49295,-68.2073,"Urchin",167,2.81,3.7,3646.65
97,"CRO212",44.49123,-68.207,"SeaVeg",156,2.71,-9.21,9418.77
98,"CRO312",44.49087,-68.2046,"ShellFish",132,2.85,-4,8895.41
99,"CYEN112",43.85747,-69.6642,"ShellFish",193,NA,8.02,9708.58
100,"DAV113",44.03264,-69.5339,"Finfish",174,NA,-2.99,5201.17
101,"DAV213",44.0326,-69.5338,"Finfish",108,NA,-8.01,9922.8
102,"DESA114",44.04039,-69.1187,"Urchin",111,NA,4.33,8948.76
103,"DLEA111",44.3944,-68.7048,"SeaVeg",203,NA,-6.96,6062.58
104,"DLEA211",44.39453,-68.7049,"Urchin",81,NA,5.26,5649.15
105,"DLEA313",44.39428,-68.7048,"Urchin",137,NA,1.75,9041.42
106,"DLEA412",44.38632,-68.6778,"SeaVeg",123,NA,9.92,4553.24
107,"EML08",44.34753,-68.4095,"Finfish",152,3.44,-2.68,9929.59
108,"FAUX114",44.0457,-69.5188,"Urchin",106,NA,0.01,55.7
109,"FAUX214",44.04572,-69.5188,"ShellFish",147,NA,7.29,1146.99
110,"GER113",44.4148,-68.3663,"Urchin",34,2.35,-9.53,8017.83
111,"GER213",44.41475,-68.3664,"ShellFish",50,2.35,-9.82,3360.84
112,"GOT313",43.30662,-70.5736,"ShellFish",153,NA,0.47,6693.11
113,"GOT414",43.35972,-70.4352,"ShellFish",129,NA,8.87,2439.26
114,"GRE105",43.73217,-70.1663,"SeaVeg",157,NA,-8.76,3505.29
115,"GRE310",43.73489,-70.165,"Finfish",136,NA,-3.5,9991.58
116,"GRI107",43.98421,-69.5632,"Finfish",84,NA,8.59,9772.83
117,"HAM311",44.03838,-69.1192,"SeaVeg",28,NA,-3.08,1683.11
118,"HAM413",44.05442,-69.1271,"Finfish",121,NA,-8.1,3215.69
119,"HIG112",43.84832,-69.6321,"Finfish",61,NA,6.51,5363.22
120,"HIG212",43.85793,-69.6023,"Urchin",174,NA,9.66,333.73
121,"HOR207",43.81963,-70.1067,"ShellFish",79,NA,-5.94,1647.2
122,"HOR509",43.82147,-70.1052,"SeaVeg",97,NA,-3.74,7659.03
123,"JAM309",43.94739,-69.7111,"Finfish",193,NA,3.16,865.6
124,"JYOU114",44.40863,-67.971,"SeaVeg",62,4.21,-7.32,3640.25
125,"KRAM113",43.86667,-69.8744,"ShellFish",199,NA,8.63,4963.66
126,"KRAM213",43.86501,-69.8741,"Urchin",107,NA,-2.03,506.57
127,"LEA109",44.39415,-68.7048,"Urchin",23,NA,-5.51,3435.71
128,"LEW109",43.93271,-69.6517,"SeaVeg",1,NA,-0.78,1326.32
129,"MACK112",43.91031,-69.8698,"Urchin",182,NA,-2.35,292.88
130,"MOZE114",44.00675,-69.541,"SeaVeg",69,NA,-8.62,7859.23
131,"MOZE214",44.00817,-69.5421,"ShellFish",116,NA,-5.89,4256.32
132,"MOZE314",44.00817,-69.5398,"Urchin",125,NA,-1.54,8105.84
133,"MOZE414",44.00747,-69.541,"SeaVeg",15,NA,-5.67,5389.35
134,"NOR107",44.42157,-68.7299,"ShellFish",82,NA,1.77,3984.2
135,"PER209",43.5481,-70.3414,"ShellFish",124,NA,7.47,3998.2
136,"PETE112",43.91047,-69.8698,"SeaVeg",150,NA,1.18,2730.75
137,"PSMI114",43.98242,-69.5645,"Urchin",80,NA,7.52,4093
138,"PSMI214",43.98161,-69.5636,"Urchin",165,NA,-6.31,3330.45
139,"PSMI314",43.98164,-69.5649,"Finfish",33,NA,6.14,3683.07
140,"PSMI414",44.03269,-69.534,"ShellFish",143,NA,-6.41,6300.52
141,"REGO114",44.40232,-68.7026,"ShellFish",3,NA,-5.05,8412.08
142,"REGO214",44.40258,-68.7026,"Finfish",129,NA,6.28,4997.96
143,"REGO314",44.40248,-68.7026,"Finfish",81,NA,9.43,9837.67
144,"REY08",44.44288,-68.7244,"SeaVeg",31,NA,4.89,5974.87
145,"SEW210",43.7351,-69.8479,"Urchin",150,NA,-6.83,7846.76
146,"SEW313",43.73692,-69.8472,"SeaVeg",79,NA,9.48,1328.08
147,"SEW413",43.72715,-69.8495,"ShellFish",12,NA,-8.36,7870.48
148,"SHAW114",43.90967,-69.5674,"Finfish",102,NA,-4.86,47.9
149,"SHAW214",43.90967,-69.5675,"Finfish",50,NA,0.7,9415.54
150,"SIM312",43.91042,-69.8697,"Finfish",173,NA,-7.27,7324.58
151,"SIM412",43.91036,-69.8697,"Urchin",57,NA,3,2982.08
152,"TPEA114",44.3938,-68.6874,"Finfish",182,NA,5.28,8627.07
153,"WHIS112",43.71767,-70.1253,"Finfish",129,NA,-9.07,3761.56
154,"WHIS213",43.7193,-70.1281,"Urchin",3,NA,8.73,6990.78
155,"YENT111",43.85713,-69.6642,"ShellFish",178,NA,-6.67,9095.19
156,"YENT214",43.86272,-69.672,"ShellFish",48,NA,7.39,5344.6
157,"YOU112",44.35583,-68.5671,"SeaVeg",138,2.88,0.27,9075.11
158,"YOU212",44.35583,-68.5671,"SeaVeg",15,2.88,-5.31,2206.33
159,"BOL212",43.83556,-69.7353,"ShellFish",16,NA,9.28,514.02
160,"BREW112",44.13794,-68.6663,"ShellFish",54,NA,-4.45,4654.58
161,"BUTT214",43.78194,-70.1072,"ShellFish",29,NA,-3.75,241.8
162,"CHAR114",44.3638,-68.7592,"ShellFish",110,NA,-3.21,5785.44
163,"CHE308",43.90978,-69.5337,"Finfish",151,NA,-5.16,7297.1
164,"CROM114",43.90492,-69.7132,"ShellFish",32,NA,-9.36,7057.21
165,"CROM214",43.90467,-69.7133,"Finfish",42,NA,-6.45,5969.3
166,"CROM314",43.90467,-69.7135,"Urchin",125,NA,8.54,9535.02
167,"CROM414",43.90492,-69.7135,"SeaVeg",4,NA,0.93,6308.11
168,"DEN113",44.39674,-68.4303,"ShellFish",98,3.08,8.12,2774.93
169,"FARM114",44.0351,-69.6056,"Urchin",78,NA,-7.69,9648.06
170,"FRAN114",43.87183,-69.8912,"Urchin",120,NA,-6.99,7721.25
171,"FRAN214",43.87167,-69.8912,"Urchin",156,NA,-4.47,6925.12
172,"GER513",44.41433,-68.3676,"Finfish",172,2.3,9.71,9728.62
173,"HAM108",44.0388,-69.1192,"Urchin",160,NA,-2.72,8896.67
174,"HAM208",44.0388,-69.1192,"ShellFish",158,NA,0.62,4280.89
175,"HAR414",44.36375,-68.7594,"SeaVeg",66,NA,-7.02,3476.85
176,"HOR105",43.7838,-70.11,"Finfish",106,NA,7.69,961.66
177,"HOR408",43.78512,-70.1085,"SeaVeg",169,NA,-1.11,6835.04
178,"HOW114",43.10355,-70.7712,"Finfish",70,NA,5.67,1211.76
179,"HOW214",43.09982,-70.7653,"Finfish",102,NA,2.45,1163.65
180,"JOHN214",43.86129,-69.9046,"Urchin",143,NA,1.49,5088.57
181,"JOHN314",43.86972,-69.8996,"Finfish",192,NA,1.71,6084.94
182,"KON213",43.99723,-69.3606,"Finfish",105,NA,-5.96,2570.66
183,"MORS114",43.87081,-69.8985,"Urchin",178,NA,-2.58,9323.68
184,"PCHE314",43.90581,-69.5483,"SeaVeg",151,NA,1.7,187.44
185,"PCHE414",43.9058,-69.5482,"SeaVeg",83,NA,5.75,2403.45
186,"PEA414",44.39867,-68.7014,"Urchin",61,NA,8.29,1349.35
187,"PEA514",44.39835,-68.7012,"ShellFish",28,NA,-7.61,5222.57
188,"PEA614",44.3984,-68.7012,"SeaVeg",12,NA,-8.31,8261.19
189,"PEA714",44.39857,-68.7013,"ShellFish",160,NA,2.87,1139.18
190,"PER107",43.77164,-70.184,"Urchin",203,NA,-5.35,5994.29
191,"PERR109",43.9375,-69.6528,"SeaVeg",167,NA,5.77,7825.17
192,"PGRA114",43.86463,-69.9028,"ShellFish",173,NA,4.94,2303.23
193,"PGRA214",43.86463,-69.9031,"Finfish",51,NA,-9.58,6724.85
194,"PGRA314",43.86463,-69.9033,"Finfish",48,NA,0.27,7295.48
195,"PHOR211",43.81932,-70.1072,"ShellFish",151,NA,-9.04,4986.78
196,"PSTO514",43.84372,-69.8834,"ShellFish",39,NA,-1.54,617.99
197,"SIM104",44.03292,-69.5339,"Finfish",91,NA,-4.15,3360.69
198,"SIM204",44.03271,-69.534,"ShellFish",142,NA,-8.73,4507.27
199,"STEV108",43.78512,-70.1089,"Finfish",59,NA,-0.48,3216.65
200,"STEV208",43.78512,-70.1093,"Finfish",36,NA,-0.47,6060.04
201,"STEV308",43.79422,-70.1404,"Finfish",204,NA,2,2913.74
202,"STEV409",44.02598,-69.6144,"Finfish",101,NA,8.21,5476.53
203,"STOL114",43.8321,-69.7362,"SeaVeg",83,NA,5.31,5632.66
204,"SWEN114",44.02576,-69.5411,"Urchin",111,NA,1.82,1230.58
205,"SWEN214",44.02577,-69.5411,"Urchin",96,NA,-6.76,4559.44
206,"TATH114",44.36392,-68.7592,"ShellFish",177,NA,9.99,4724.69
207,"TATH214",44.35695,-68.3074,"ShellFish",39,2.88,1.38,344.11
208,"THAR114",43.4731,-70.3653,"SeaVeg",73,NA,-9.1,4775.71
209,"THOW114",43.10085,-70.7669,"Urchin",77,NA,-2.27,7758.28
210,"THOW214",43.1023,-70.769,"SeaVeg",96,NA,-4.46,7669.74
211,"TON08",43.97098,-69.5753,"SeaVeg",135,NA,-6.34,147.49
212,"WHET114",43.71561,-70.1461,"ShellFish",109,NA,-0.55,7984.87
213,"WHIS314",43.71762,-70.1251,"Finfish",85,NA,-4.65,8185.23
214,"AND04",44.02529,-69.5402,"SeaVeg",14,NA,-7.36,4609.45
215,"ANDR214",43.86722,-69.5673,"Urchin",178,NA,-1.6,8071.18
216,"BEE108",43.74822,-70.0413,"Finfish",137,NA,7.49,5399.74
217,"BEE208",43.74781,-70.0341,"SeaVeg",27,NA,5.14,4940.98
218,"BEE309",43.74773,-70.0343,"SeaVeg",90,NA,-6.54,1492.77
219,"BEE409",43.74763,-70.0344,"ShellFish",2,NA,3.04,5021.5
220,"BOL110",43.84095,-69.7332,"ShellFish",84,NA,6.25,6999
221,"BOL312",43.82917,-69.7425,"Finfish",153,NA,-8.1,6006.01
222,"BOL412",43.83833,-69.7383,"Finfish",156,NA,5.1,3800.32
223,"BUTT114",43.78056,-70.1106,"Finfish",35,NA,-2.36,5283.65
224,"BUTT314",43.77944,-70.1067,"Urchin",110,NA,-2.45,6638.4
225,"BUTT414",43.7775,-70.1008,"Urchin",66,NA,1.58,2645.59
226,"CAR412",43.54518,-70.334,"ShellFish",132,NA,2.67,1463.89
227,"CART114",44.2689,-68.9396,"SeaVeg",20,NA,-8.67,4554.1
228,"CHOR113",43.8195,-70.1068,"ShellFish",166,NA,3.55,2267.11
229,"CRO112",44.49295,-68.2073,"SeaVeg",109,-0.3,0.13,8542.66
230,"CRO212",44.49123,-68.207,"SeaVeg",51,0.05,-2.37,7852.94
231,"CRO312",44.49087,-68.2046,"Finfish",11,-0.47,-3.91,1745.24
232,"CYEN112",43.85747,-69.6642,"Urchin",86,NA,-8.35,8189.6
233,"DAV113",44.03264,-69.5339,"SeaVeg",79,NA,-5.52,6915.78
234,"DAV213",44.0326,-69.5338,"Urchin",67,NA,-0.5,7477.94
235,"DESA114",44.04039,-69.1187,"SeaVeg",193,NA,-7.95,1928.6
236,"DLEA111",44.3944,-68.7048,"Urchin",46,NA,4.74,710.1
237,"DLEA211",44.39453,-68.7049,"ShellFish",6,NA,-3.5,1254.28
238,"DLEA313",44.39428,-68.7048,"SeaVeg",131,NA,-9.7,7977.75
239,"DLEA412",44.38632,-68.6778,"Urchin",158,NA,-7.94,7413.04
240,"EML08",44.34753,-68.4095,"Finfish",21,NA,-0.59,5896.69
241,"FAUX114",44.0457,-69.5188,"SeaVeg",180,NA,1.19,9425.18
242,"FAUX214",44.04572,-69.5188,"Finfish",67,NA,3.87,2752.2
243,"GER113",44.4148,-68.3663,"Urchin",44,-1.47,3.65,6105.81
244,"GER213",44.41475,-68.3664,"ShellFish",169,-1.47,7.87,8971.62
245,"GOT313",43.30662,-70.5736,"ShellFish",172,NA,5.64,9213.63
246,"GOT414",43.35972,-70.4352,"SeaVeg",115,NA,9.41,3365.87
247,"GRE105",43.73217,-70.1663,"Finfish",78,NA,5.63,1243.29
248,"GRE310",43.73489,-70.165,"SeaVeg",16,NA,1.42,9652.47
249,"GRI107",43.98421,-69.5632,"Finfish",29,NA,-6.48,9301.36
250,"HAM311",44.03838,-69.1192,"ShellFish",112,NA,9.04,1156.68
251,"HAM413",44.05442,-69.1271,"Urchin",203,NA,2.39,4631.09
252,"HIG112",43.84832,-69.6321,"Urchin",72,NA,7.02,6993.82
253,"HIG212",43.85793,-69.6023,"ShellFish",10,NA,-7.77,2394.28
254,"HOR207",43.81963,-70.1067,"ShellFish",84,NA,-2.8,420.36
255,"HOR509",43.82147,-70.1052,"ShellFish",43,NA,-9.13,6087.83
256,"JAM309",43.94739,-69.7111,"SeaVeg",107,NA,2.08,1263.55
257,"JYOU114",44.40863,-67.971,"SeaVeg",43,-0.76,-9.49,5479.64
258,"KRAM113",43.86667,-69.8744,"SeaVeg",57,NA,9.76,2121.59
259,"KRAM213",43.86501,-69.8741,"Urchin",121,NA,-3.53,2237.36
260,"LEA109",44.39415,-68.7048,"Urchin",73,NA,-6.52,4073.84
261,"LEW109",43.93271,-69.6517,"Finfish",97,NA,1.03,9746.8
262,"MACK112",43.91031,-69.8698,"ShellFish",33,NA,7.27,3258.31
263,"MOZE114",44.00675,-69.541,"Finfish",159,NA,-7.13,6953.69
264,"MOZE214",44.00817,-69.5421,"SeaVeg",188,NA,6.01,5993.88
265,"MOZE314",44.00817,-69.5398,"ShellFish",61,NA,1.07,8428.88
266,"MOZE414",44.00747,-69.541,"SeaVeg",127,NA,6.04,8927.33
267,"NOR107",44.42157,-68.7299,"ShellFish",9,NA,4.13,7360.01
268,"PER209",43.5481,-70.3414,"ShellFish",144,NA,9.44,7509.27
269,"PETE112",43.91047,-69.8698,"Finfish",43,NA,6.5,526.49
270,"PSMI114",43.98242,-69.5645,"Finfish",40,NA,-0.12,5288.62
271,"PSMI214",43.98161,-69.5636,"SeaVeg",109,NA,-5.25,2387.68
272,"PSMI314",43.98164,-69.5649,"Finfish",176,NA,4.1,9709.75
273,"PSMI414",44.03269,-69.534,"ShellFish",181,NA,-4.89,2577.2
274,"REGO114",44.40232,-68.7026,"ShellFish",160,NA,-0.42,8801.86
275,"REGO214",44.40258,-68.7026,"SeaVeg",175,NA,6.6,4989.2
276,"REGO314",44.40248,-68.7026,"Urchin",193,NA,-3.09,3754.51
277,"REY08",44.44288,-68.7244,"Finfish",142,NA,9.89,2955.48
278,"SEW210",43.7351,-69.8479,"ShellFish",21,NA,-6.13,9559.11
279,"SEW313",43.73692,-69.8472,"SeaVeg",159,NA,-9.84,5509.06
280,"SEW413",43.72715,-69.8495,"ShellFish",149,NA,-4.15,2418.62
281,"SHAW114",43.90967,-69.5674,"Urchin",171,NA,8.47,5879.27
282,"SHAW214",43.90967,-69.5675,"SeaVeg",26,NA,-9.4,2940.68
283,"SIM312",43.91042,-69.8697,"ShellFish",191,NA,8.35,1784.81
284,"SIM412",43.91036,-69.8697,"Urchin",193,NA,-5.99,5960.37
285,"TPEA114",44.3938,-68.6874,"Urchin",58,NA,-8.57,1414.5
286,"WHIS112",43.71767,-70.1253,"Finfish",76,NA,4.32,1864.14
287,"WHIS213",43.7193,-70.1281,"ShellFish",186,NA,-3.01,8675.37
288,"YENT111",43.85713,-69.6642,"ShellFish",37,NA,2.99,1963.97
289,"YENT214",43.86272,-69.672,"SeaVeg",109,NA,2.87,6914.12
290,"YOU112",44.35583,-68.5671,"Urchin",102,NA,8.92,130.14
291,"YOU212",44.35583,-68.5671,"SeaVeg",204,NA,8.21,4342.99
292,"BOL212",43.83556,-69.7353,"Finfish",10,NA,6.38,9465.6
293,"BREW112",44.13794,-68.6663,"ShellFish",67,NA,0.84,3108.22
294,"BUTT214",43.78194,-70.1072,"Finfish",197,NA,-8.73,7628.68
295,"CHAR114",44.3638,-68.7592,"Finfish",156,NA,-0.31,558.73
296,"CHE308",43.90978,-69.5337,"ShellFish",91,NA,-7.46,7299.88
297,"CROM114",43.90492,-69.7132,"Urchin",62,NA,2.79,9275.27
298,"CROM214",43.90467,-69.7133,"Urchin",150,NA,2.06,1599.95
299,"CROM314",43.90467,-69.7135,"SeaVeg",72,NA,-4.56,3057.28
300,"CROM414",43.90492,-69.7135,"ShellFish",121,NA,-4.06,6367.09
301,"DEN113",44.39674,-68.4303,"Finfish",159,-0.29,1.42,6449.57
302,"FARM114",44.0351,-69.6056,"Urchin",127,NA,-1.67,2725.02
303,"FRAN114",43.87183,-69.8912,"ShellFish",27,NA,-0.28,9971.24
304,"FRAN214",43.87167,-69.8912,"Urchin",71,NA,-0.39,7285.27
305,"GER513",44.41433,-68.3676,"ShellFish",29,-0.49,3.07,6997.38
306,"HAM108",44.0388,-69.1192,"Finfish",70,NA,-5.35,2833.68
307,"HAM208",44.0388,-69.1192,"SeaVeg",27,NA,-2.83,9889.05
308,"HAR414",44.36375,-68.7594,"Finfish",110,NA,-2.67,4371.46
309,"HOR105",43.7838,-70.11,"SeaVeg",180,NA,-0.14,324
310,"HOR408",43.78512,-70.1085,"ShellFish",85,NA,6.57,1897.58
311,"HOW114",43.10355,-70.7712,"ShellFish",72,NA,-4.7,4824.69
312,"HOW214",43.09982,-70.7653,"Finfish",84,NA,-0.64,4128.41
313,"JOHN214",43.86129,-69.9046,"Urchin",24,NA,7.55,6943.23
314,"JOHN314",43.86972,-69.8996,"ShellFish",122,NA,-1.63,7967.06
315,"KON213",43.99723,-69.3606,"ShellFish",49,NA,-8.91,4380.09
316,"MORS114",43.87081,-69.8985,"ShellFish",122,NA,-1.68,5134.89
317,"PCHE314",43.90581,-69.5483,"Urchin",10,NA,9.84,180.96
318,"PCHE414",43.9058,-69.5482,"Urchin",170,NA,9.51,3479.91
319,"PEA414",44.39867,-68.7014,"SeaVeg",172,NA,-1.77,66.58
320,"PEA514",44.39835,-68.7012,"ShellFish",164,NA,5.53,1680.78
321,"PEA614",44.3984,-68.7012,"Urchin",152,NA,-3.56,4379.65
322,"PEA714",44.39857,-68.7013,"ShellFish",80,NA,9.35,2958.7
323,"PER107",43.77164,-70.184,"Finfish",166,NA,-9.31,6963.38
324,"PERR109",43.9375,-69.6528,"Finfish",193,NA,-9.11,1932.57
325,"PGRA114",43.86463,-69.9028,"ShellFish",171,NA,3.57,5100.82
326,"PGRA214",43.86463,-69.9031,"SeaVeg",70,NA,1.75,6686.91
327,"PGRA314",43.86463,-69.9033,"Finfish",140,NA,-8.08,4108.25
328,"PHOR211",43.81932,-70.1072,"ShellFish",103,NA,-6.46,5211.65
329,"PSTO514",43.84372,-69.8834,"Finfish",111,NA,-6.01,5173.93
330,"SIM104",44.03292,-69.5339,"ShellFish",157,NA,4.23,7468.42
331,"SIM204",44.03271,-69.534,"ShellFish",74,NA,0.14,9795.49
332,"STEV108",43.78512,-70.1089,"SeaVeg",4,NA,-3.95,8124.88
333,"STEV208",43.78512,-70.1093,"ShellFish",79,NA,-6.52,5634.03
334,"STEV308",43.79422,-70.1404,"Urchin",4,NA,4.55,9647.89
335,"STEV409",44.02598,-69.6144,"Finfish",140,NA,6.5,9659.47
336,"STOL114",43.8321,-69.7362,"SeaVeg",46,NA,-7.21,4049.9
337,"SWEN114",44.02576,-69.5411,"Finfish",17,NA,-8.68,9001.63
338,"SWEN214",44.02577,-69.5411,"Finfish",162,NA,-6.13,1396.54
339,"TATH114",44.36392,-68.7592,"ShellFish",52,NA,2.4,541.01
340,"TATH214",44.35695,-68.3074,"Finfish",21,NA,2.23,5722.67
341,"THAR114",43.4731,-70.3653,"ShellFish",129,NA,-2.47,5482.84
342,"THOW114",43.10085,-70.7669,"SeaVeg",171,NA,4.56,5898.26
343,"THOW214",43.1023,-70.769,"Urchin",171,NA,-1.03,1907.82
344,"TON08",43.97098,-69.5753,"Finfish",109,NA,1.05,9065.51
