"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
48,"SIM412",43.91036,-69.8697,"Finfish","Floating trays, overwintering cages, soft bags, tray racks",-8.73,-1.85,8056.07
49,"WHIS112",43.71767,-70.1253,"ShellFish","Shellfish tray racks and soft mesh bags",7.86,2.38,1659.6
50,"WHIS213",43.7193,-70.1281,"Finfish","shellfish tray racks and over wintering cages",6.19,-9.56,9966.88
51,"YENT111",43.85713,-69.6642,"ShellFish","Soft bags (10)",9.3,-6.18,9259.01
52,"YOU112",44.35583,-68.5671,"SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",9.83,-7.34,7507.55
53,"YOU212",44.35583,-68.5671,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",-9.46,-8.59,6036.56
54,"ATW113",43.98115,-69.0755,"Urchin","Soft bags, floating trays, mussel spat collectors/growout lines",6.77,1.2,6238.11
55,"BOL212",43.83556,-69.7353,"Finfish","tray racks, cages, bags and trays",-2.75,-6.38,8035.57
56,"BREW112",44.13794,-68.6663,"Urchin","Soft mesh bags and moorings",3.91,2.92,6732.67
57,"BRIG413",44.44458,-68.73,"Urchin","Shellfish tray racks, soft mesh bags, and moorings",-9.25,3.88,117.53
58,"BRIG513",44.44453,-68.7299,"ShellFish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",6.44,3.94,4059.17
59,"CHE308",43.90978,-69.5337,"Finfish","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",0.37,-6.95,4705.09
60,"DEN113",44.39674,-68.4303,"SeaVeg","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",4.8,-3.5,4509.41
61,"EBRI113",44.44182,-68.7258,"Urchin","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",4.09,-3.06,488.11
62,"EBRI213",44.44185,-68.7259,"Finfish","Soft bags (10)",9.63,3.9,8696.74
63,"GER513",44.41433,-68.3676,"Urchin","Bags & trays, tray racks/overwintering cages",-5.53,9.23,2731.27
64,"GER613",44.41433,-68.3677,"SeaVeg","Floating Soft Mesh Bags and Bottom Cages",4.43,8.36,7860.14
65,"GRAY113",44.43889,-68.485,"ShellFish","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",-6.1,3.57,4096.91
66,"HAM108",44.0388,-69.1192,"SeaVeg","Tray racks, soft bags, and moorings.",-0.52,6.66,1529.76
67,"HAM208",44.0388,-69.1192,"SeaVeg","marine algae gear",1.46,6.03,3347.12
68,"HOR105",43.7838,-70.11,"Urchin","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",5.58,-3.87,6043.62
69,"HOR408",43.78512,-70.1085,"Urchin","25 oyster cages",1.59,9.56,5202.2
70,"KON213",43.99723,-69.3606,"ShellFish","Shellfish trays, bags, and cages all on bottom",-5.77,-8.82,1847.3
71,"PER107",43.77164,-70.184,"ShellFish","Floating Soft Mesh Bags and Bottom Cages",9.72,-1.09,3854.34
72,"PERR109",43.9375,-69.6528,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",-3.25,-8.1,900.92
73,"PHOR211",43.81932,-70.1072,"SeaVeg","Floating trays, overwintering cages, soft bags, tray racks",-8.35,6.88,7418.18
74,"SIM104",44.03292,-69.5339,"ShellFish","Shellfish raft with upweller",-9.75,-7.75,9746.26
75,"SIM204",44.03271,-69.534,"SeaVeg","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",9.59,-6.44,8681
76,"STEV108",43.78512,-70.1089,"SeaVeg","Floating Soft Mesh Bags and Bottom Cages",-8.96,-6.09,5438.37
77,"STEV208",43.78512,-70.1093,"ShellFish","Soft Bags",6.71,-5.96,3370.82
78,"STEV308",43.79422,-70.1404,"Urchin","Floating trays and overwintering cages.",1.94,3.85,4271.58
79,"STEV409",44.02598,-69.6144,"SeaVeg","Marine algae gear (submerged longlines) and moorings.",9.15,-4.76,1491.42
80,"TON08",43.97098,-69.5753,"SeaVeg","Floating trays & overwintering cages",4.49,5.99,8032.63
81,"AND04",44.02529,-69.5402,"ShellFish","Upweller & oyster cages with bags",-1.58,-5.5,3008.67
82,"ANDR214",43.86722,-69.5673,"SeaVeg","no gear (bottom culture only)",6.67,-6.83,4497.56
83,"BEE108",43.74822,-70.0413,"Urchin","Floating upweller",-6.16,1.83,4764.9
84,"BEE208",43.74781,-70.0341,"SeaVeg","Marine Algae Gear and Moorings",-5.54,5.55,3952.32
85,"BEE309",43.74773,-70.0343,"ShellFish","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",-5.93,9.59,2910.41
86,"BEE409",43.74763,-70.0344,"SeaVeg","Float upweller",1.48,7.32,4290.36
87,"BOL110",43.84095,-69.7332,"Urchin","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",1.17,-8.82,8441.99
88,"BOL312",43.82917,-69.7425,"SeaVeg","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",-2.63,-7.49,2769.07
89,"BOL412",43.83833,-69.7383,"Urchin","Marine Algae",3.87,9.03,4120.95
90,"BUTT114",43.78056,-70.1106,"Urchin","soft bags, semi rigid bags, and/or floating trays; marine algae",6.01,1.41,9180.22
91,"BUTT314",43.77944,-70.1067,"Finfish","Soft bags, floating trays, mussel spat collectors/growout lines",0.18,-6.25,240.45
92,"BUTT414",43.7775,-70.1008,"Urchin","lantern nets and/or pearl nets",5.56,2.37,4038.47
93,"CAR412",43.54518,-70.334,"SeaVeg","Shellfish trays, bags, and cages all on bottom",7.02,-0.73,5428.72
94,"CART114",44.2689,-68.9396,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",5.22,3.85,4296.77
95,"CHOR113",43.8195,-70.1068,"Urchin","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",5.39,-3.15,9220.84
96,"CRO112",44.49295,-68.2073,"Urchin","Overwintering cages and floating shellfish bags",-2.44,-3.09,9025.02
97,"CRO212",44.49123,-68.207,"SeaVeg","shellfish tray racks and over wintering cages",-4.92,-3.03,2823.5
98,"CRO312",44.49087,-68.2046,"SeaVeg","Shellfish cages, soft mesh bags, and algae ropes",-5.92,-4.53,7523.83
99,"CYEN112",43.85747,-69.6642,"Urchin","Float upweller",-4.36,1.45,609.32
100,"DAV113",44.03264,-69.5339,"ShellFish","Floating ADPI bags & trays",2.7,-8.69,6331.96
101,"DAV213",44.0326,-69.5338,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",-3.62,-6.83,3290.83
102,"DESA114",44.04039,-69.1187,"Finfish","Ropes submerged long line with dead weight",-7.31,-3.08,5966.94
103,"DLEA111",44.3944,-68.7048,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",-4.79,4.32,6209.26
104,"DLEA211",44.39453,-68.7049,"Urchin","Marine Algae",-5.32,8.71,3562.8
105,"DLEA313",44.39428,-68.7048,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",-3.04,5.16,4604.2
106,"DLEA412",44.38632,-68.6778,"ShellFish","Shellfish raft",4.65,8.02,9402.65
107,"EML08",44.34753,-68.4095,"ShellFish","lantern nets",-8.63,-4.99,4818.45
108,"FAUX114",44.0457,-69.5188,"ShellFish","Soft mesh bags/baskets and moorings",-7.94,-7.87,5383.89
109,"FAUX214",44.04572,-69.5188,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",0.31,2.72,5747.86
110,"GER113",44.4148,-68.3663,"SeaVeg","Shellfish raft",-3.94,0.35,6422.53
111,"GER213",44.41475,-68.3664,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",2.84,-2.94,5393.59
112,"GOT313",43.30662,-70.5736,"Finfish","Soft mesh bags and moorings",-7.1,3.94,2193.19
113,"GOT414",43.35972,-70.4352,"ShellFish","Soft mesh bags",6.19,4.11,8813.87
114,"GRE105",43.73217,-70.1663,"ShellFish","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",8.71,3.22,1686.91
115,"GRE310",43.73489,-70.165,"Urchin","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",-4.72,-2.25,4356.44
116,"GRI107",43.98421,-69.5632,"SeaVeg","Shellfish Bags",0.67,-4.18,4922.5
117,"HAM311",44.03838,-69.1192,"ShellFish","ADPI bags and soft bags (85)",-1.9,-1.11,4004.76
118,"HAM413",44.05442,-69.1271,"Finfish","Bags, trays, tray racks, overwintering cages",1.06,-2.16,6082.85
119,"HIG112",43.84832,-69.6321,"SeaVeg","Floating bags and overwintering cages",-9.13,-8.68,8701.68
120,"HIG212",43.85793,-69.6023,"SeaVeg","Soft bags, floating trays, mussel spat collectors/growout lines",-3.08,-9.94,7008.8
121,"HOR207",43.81963,-70.1067,"Urchin","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",-9.75,4.99,9975.05
122,"HOR509",43.82147,-70.1052,"Urchin","upweller, shellfish tray racks and overwintering cages",9.26,-5.1,2266
123,"JAM309",43.94739,-69.7111,"Urchin","Marine algae gear",8.83,0.7,1320.67
124,"JYOU114",44.40863,-67.971,"Finfish","Floating trays, overwintering cages, soft bags, tray racks",0.81,6.88,4690.08
125,"KRAM113",43.86667,-69.8744,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",-0.47,9.52,5108.68
126,"KRAM213",43.86501,-69.8741,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",-3.7,0.5,5510.89
127,"LEA109",44.39415,-68.7048,"Finfish","25 oyster cages",-8.17,7.32,8453.34
128,"LEW109",43.93271,-69.6517,"SeaVeg","Oyster cages and mesh bags",4.44,-9.54,3667.1
129,"MACK112",43.91031,-69.8698,"Finfish","Bags, trays, tray racks, overwintering cages",-9.64,-4.09,6730.29
130,"MOZE114",44.00675,-69.541,"Urchin","Marine Algae Gear and Moorings",6.75,8.4,1836.81
131,"MOZE214",44.00817,-69.5421,"Urchin","Tray racks (4)",-4.07,-1.59,7844.9
132,"MOZE314",44.00817,-69.5398,"ShellFish","fencing and brushing, and bottom anti-predator netting",-1.42,-6.98,317.05
133,"MOZE414",44.00747,-69.541,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",4.62,6.62,2968.08
134,"NOR107",44.42157,-68.7299,"Urchin","Tray racks (5), floating bags (136)",-1.6,8.4,7789.97
135,"PER209",43.5481,-70.3414,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",-3.85,7.53,1516.52
136,"PETE112",43.91047,-69.8698,"ShellFish","Soft mesh bags, free planting on bottom, and bottom antipredator netting",-4.53,9.47,9285.58
137,"PSMI114",43.98242,-69.5645,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",3.18,-9.73,8266.79
138,"PSMI214",43.98161,-69.5636,"Finfish","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",-3.92,0.66,37.26
139,"PSMI314",43.98164,-69.5649,"Urchin","Marine algae gear (submerged longlines) and moorings.",-7.97,-7.19,6026.89
140,"PSMI414",44.03269,-69.534,"Urchin","collecting mussel seed on ropes",-3.44,-7.56,6809.98
141,"REGO114",44.40232,-68.7026,"Finfish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",4.29,2.95,8078.38
142,"REGO214",44.40258,-68.7026,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",-9.6,5.82,2544.05
143,"REGO314",44.40248,-68.7026,"Urchin","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",9.49,3.71,5314.02
144,"REY08",44.44288,-68.7244,"Finfish","Tray racks (4)",-6.26,4.58,6337.93
145,"SEW210",43.7351,-69.8479,"Urchin","Longlines and dropper lines",-7.86,4.72,6212.8
146,"SEW313",43.73692,-69.8472,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",-6.59,-1.2,147.68
147,"SEW413",43.72715,-69.8495,"SeaVeg","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",5.22,9.77,3913.97
148,"SHAW114",43.90967,-69.5674,"ShellFish","ADPI bags and soft bags (85)",2.05,-6.54,7664.39
149,"SHAW214",43.90967,-69.5675,"ShellFish","Floating trays",6.99,6.29,811.79
150,"SIM312",43.91042,-69.8697,"Urchin","bottom culture, shellfish tray racks and overwntering cages, soft bags, semirigid bags, and/or floating trays",6.37,5.19,2771.6
151,"SIM412",43.91036,-69.8697,"Urchin","Floating trays; over wintering cages, & soft bags",0.65,0.27,8144.47
152,"TPEA114",44.3938,-68.6874,"ShellFish","Floating upweller",-0.2,3.45,9023.68
153,"WHIS112",43.71767,-70.1253,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",3.03,-8.65,7536.03
154,"WHIS213",43.7193,-70.1281,"Finfish","Shellfish bags, cages, and trays",-7.76,-7.84,1904.31
155,"YENT111",43.85713,-69.6642,"Finfish","shellfish tray racks and/or over wintering cages, soft bags, semi rigid bags,and/or floating trays",-2.19,-7.43,7523.36
156,"YENT214",43.86272,-69.672,"ShellFish","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",4.8,-8.01,7323.51
157,"YOU112",44.35583,-68.5671,"Finfish","Overwintering cages, tray racks and soft bags",7.41,-2.3,5544.69
158,"YOU212",44.35583,-68.5671,"ShellFish","lantern nets",-2.74,4.78,6019.29
159,"BOL212",43.83556,-69.7353,"SeaVeg","shellfish tray racks, overwintering cages, and bottom anti-predator netting",3.9,0.34,378.32
160,"BREW112",44.13794,-68.6663,"Urchin","Float upweller",4.21,5.22,452
161,"BUTT214",43.78194,-70.1072,"Urchin","soft bags, semi rigid bags, and/or floating trays",2.75,6.11,4215.47
162,"CHAR114",44.3638,-68.7592,"Urchin","Shellfish trayracks and overwintering Cages",3.59,-8.55,2576.8
163,"CHE308",43.90978,-69.5337,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",-4.05,0.97,7673.79
164,"CROM114",43.90492,-69.7132,"Urchin","no gear (bottom culture only)",1.96,7.92,4699.54
165,"CROM214",43.90467,-69.7133,"Urchin","Floating shellfish bags and overwintering cages",0.17,4.13,5323
166,"CROM314",43.90467,-69.7135,"ShellFish","Soft Mesh Bags",-4.54,7.11,2159.17
167,"CROM414",43.90492,-69.7135,"Finfish","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",-6.99,6.94,8821.79
168,"DEN113",44.39674,-68.4303,"Finfish","Soft bags and overwintering cages/tray racks",1.06,5.67,7167.48
169,"FARM114",44.0351,-69.6056,"ShellFish","Marine algae gear (submerged longlines) and moorings.",8.59,2.41,7687.07
170,"FRAN114",43.87183,-69.8912,"Urchin","Floating shellfish bags and overwintering cages",-8.96,-6.5,6874.59
171,"FRAN214",43.87167,-69.8912,"SeaVeg","overwintering cages and bottom culture",-5.22,-1.18,6119.74
172,"GER513",44.41433,-68.3676,"ShellFish","Shellfish bags, cages, and trays",-6.09,8.81,3437.23
173,"HAM108",44.0388,-69.1192,"ShellFish","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",-8.74,9.14,1421.82
174,"HAM208",44.0388,-69.1192,"SeaVeg","marine algae",8.3,-6.42,982.63
175,"HAR414",44.36375,-68.7594,"ShellFish","soft bags, semi rigid bags, and/or floating trays, and bottom culture",-8.82,2.25,9113.02
176,"HOR105",43.7838,-70.11,"SeaVeg","shellfish spat collectors and long line collectors",9.38,-7.73,1442.79
177,"HOR408",43.78512,-70.1085,"SeaVeg","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",-2.42,4.86,3575.78
178,"HOW114",43.10355,-70.7712,"SeaVeg","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",8.87,-8.28,1049.69
179,"HOW214",43.09982,-70.7653,"SeaVeg","Shellfish raft with upweller",9.72,9.77,5799.1
180,"JOHN214",43.86129,-69.9046,"SeaVeg","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",8.73,-7.7,7051.13
181,"JOHN314",43.86972,-69.8996,"ShellFish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",-7.96,-0.45,4383.17
182,"KON213",43.99723,-69.3606,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi-rigid bags, and/or floating trays and bottom anti-predator netting",2.48,9.41,3460.42
183,"MORS114",43.87081,-69.8985,"SeaVeg","Soft mesh bags, tray racks, and moorings",-0.17,-9.09,4004.09
184,"PCHE314",43.90581,-69.5483,"Finfish","Overwintering cages and floating shellfish bags",-5.53,-5.3,9350.21
185,"PCHE414",43.9058,-69.5482,"Finfish","Shellfish bags and trays",-0.06,3.43,7735.09
186,"PEA414",44.39867,-68.7014,"Urchin","Oyster cages",8.17,-1.01,957.17
187,"PEA514",44.39835,-68.7012,"Urchin","Shellfish tray racks and soft mesh bags",-6.14,-1.48,5607.47
188,"PEA614",44.3984,-68.7012,"Urchin","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",5.98,-2.37,1032.07
189,"PEA714",44.39857,-68.7013,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",5.85,2.27,7862.3
190,"PER107",43.77164,-70.184,"ShellFish","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",0.97,-1.78,3625.43
191,"PERR109",43.9375,-69.6528,"Urchin","Stacked aqua trays and/or cages of oyster bags on bottom",9.29,4.21,8263.37
192,"PGRA114",43.86463,-69.9028,"Finfish","Marine algae gear",5.66,-1.22,4449.63
193,"PGRA214",43.86463,-69.9031,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",8.59,-3.81,5077.46
194,"PGRA314",43.86463,-69.9033,"ShellFish","Overwintering cages",-5.81,7.54,7000.91
195,"PHOR211",43.81932,-70.1072,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",-5.71,2.43,3609.02
196,"PSTO514",43.84372,-69.8834,"Finfish","lantern nets and/or pearl nets, scallop ear hangers",-7.72,-1.86,4528.78
197,"SIM104",44.03292,-69.5339,"Urchin","Soft mesh bags and moorings",-0.81,1.7,6338.06
198,"SIM204",44.03271,-69.534,"ShellFish","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",-5.61,9.39,3177.94
199,"STEV108",43.78512,-70.1089,"ShellFish","Upwellers (2)",1.73,4.82,9935.8
200,"STEV208",43.78512,-70.1093,"ShellFish","ADPI bags (submerged)",4.71,-3.77,8172.02
201,"STEV308",43.79422,-70.1404,"Urchin","Floating trays and overwintering cages.",0.13,5.22,3200.53
202,"STEV409",44.02598,-69.6144,"ShellFish","soft bags, semi rigid bags, and/or floating trays and moorings",-1.56,-4.58,4355.62
203,"STOL114",43.8321,-69.7362,"Urchin","shellfish tray racks and overwintering cages",9.6,3.05,777.27
204,"SWEN114",44.02576,-69.5411,"Urchin","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",-4.07,-5.63,2627.46
205,"SWEN214",44.02577,-69.5411,"SeaVeg","bottom culture, shellfish tray racks and overwntering cages, soft bags, semirigid bags, and/or floating trays",-6.46,9.36,8743.05
206,"TATH114",44.36392,-68.7592,"SeaVeg","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",5.82,4.68,8069.47
207,"TATH214",44.35695,-68.3074,"ShellFish","Soft Mesh Bags",1.76,4.87,9974.24
208,"THAR114",43.4731,-70.3653,"Finfish","Shellfish tray racks and soft mesh bags.",-8.38,-6.61,8311.04
209,"THOW114",43.10085,-70.7669,"ShellFish","Oyster cages",-8.87,6.71,705.41
210,"THOW214",43.1023,-70.769,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",1.04,8.21,9459.31
211,"TON08",43.97098,-69.5753,"Finfish","Floating trays & overwintering cages",-4.26,-3.49,4621.86
212,"WHET114",43.71561,-70.1461,"Finfish","Tray racks, soft mesh bags, and moorings",8.51,-9.16,4981.99
213,"WHIS314",43.71762,-70.1251,"SeaVeg","Soft mesh bags, tray racks, and moorings.",-0.1,-6.26,7865.29
214,"AND04",44.02529,-69.5402,"ShellFish","soft bags, semi rigid bags, and/or floating trays; marine algae",-1.05,8.09,4662.99
215,"ANDR214",43.86722,-69.5673,"SeaVeg","Float upweller",9.26,-2.32,6974.27
216,"BEE108",43.74822,-70.0413,"Finfish","soft bags, semi-rigid bags, and/or floating trays",-6.58,6.94,7426.55
217,"BEE208",43.74781,-70.0341,"ShellFish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",-4.37,-6.92,5623.3
218,"BEE309",43.74773,-70.0343,"Urchin","Tray racks/cages and marine algae gear.",8.92,6.91,1451.61
219,"BEE409",43.74763,-70.0344,"SeaVeg","Soft bags, shellfish tray racks, and moorings",7.4,1.32,4189.81
220,"BOL110",43.84095,-69.7332,"ShellFish","soft bags, semi-rigid bags, and/or floating trays",-5.19,-6.14,1624.68
221,"BOL312",43.82917,-69.7425,"SeaVeg","Shellfish tray racks and soft mesh bags",8.89,-7.47,4452.73
222,"BOL412",43.83833,-69.7383,"Urchin","Floating trays",7.85,0.44,1441.86
223,"BUTT114",43.78056,-70.1106,"Finfish","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",4.2,9.64,3444.9
