"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
34,"JAM309",43.94739,-69.7111,"Finfish","maine algae gear",NA,-6.16,9809.12
35,"KRAM113",43.86667,-69.8744,"Urchin","Soft Mesh Bags",NA,0.23,9203.71
36,"KRAM213",43.86501,-69.8741,"Finfish","upweller, shellfish tray racks and overwintering cages",NA,-8.25,3602.15
37,"LEA109",44.39415,-68.7048,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",NA,-6.74,4303.25
38,"LEW109",43.93271,-69.6517,"Urchin","Overwintering cages, tray racks and soft bags",NA,3.82,8668.91
39,"MACK112",43.91031,-69.8698,"Finfish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",NA,0,7184.09
40,"NOR107",44.42157,-68.7299,"SeaVeg","Oyster cages (10) and soft bags (60)",NA,-8.15,4773.87
41,"PER209",43.5481,-70.3414,"ShellFish","Soft mesh bags",NA,1.77,7212.54
42,"PETE112",43.91047,-69.8698,"Finfish","Soft mesh bags, shellfish tray racks, and moorings",NA,-5.7,8962.39
43,"REY08",44.44288,-68.7244,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,-9.5,4.79
44,"SEW210",43.7351,-69.8479,"Finfish","Upweller, raft, tray racks, floating bags",NA,-7.92,5777.63
45,"SEW313",43.73692,-69.8472,"Urchin","Tray racks/cages and marine algae gear.",NA,8.15,2504.92
46,"SEW413",43.72715,-69.8495,"ShellFish","marine algae",NA,-7.67,7259.98
47,"SIM312",43.91042,-69.8697,"Finfish","Shellfish tray racks, soft mesh bags, and moorings",NA,-5.79,617.7
48,"SIM412",43.91036,-69.8697,"Finfish","Tray racks, soft bags, and moorings.",NA,-9.66,8715.74
49,"WHIS112",43.71767,-70.1253,"SeaVeg","Tray racks and overwintering cages, soft bags.",NA,-9.85,7161.7
50,"WHIS213",43.7193,-70.1281,"ShellFish","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",NA,-6.68,5765.37
51,"YENT111",43.85713,-69.6642,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",NA,-1.57,6434.17
52,"YOU112",44.35583,-68.5671,"SeaVeg","bottom anti-predator netting",NA,0.14,7549.09
53,"YOU212",44.35583,-68.5671,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",NA,-9.56,3150.56
54,"ATW113",43.98115,-69.0755,"ShellFish","soft bags, semi-rigid bags, and/or floating trays",NA,-0.76,6144.01
55,"BOL212",43.83556,-69.7353,"Urchin","shellfish tray racks and over wintering cages",NA,6.23,5704.35
56,"BREW112",44.13794,-68.6663,"ShellFish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",NA,1.55,8087.03
57,"BRIG413",44.44458,-68.73,"SeaVeg","soft bags, semi rigid bags, and/or floating trays; marine algae",NA,7.07,8909.12
58,"BRIG513",44.44453,-68.7299,"SeaVeg","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",NA,-2.76,3425.68
59,"CHE308",43.90978,-69.5337,"Urchin","Scallop spat collector bags, shellfish tray racks, and moorings",NA,9.26,5909.78
60,"DEN113",44.39674,-68.4303,"SeaVeg","OysterGro cages, floating trays",NA,1.01,3817.43
61,"EBRI113",44.44182,-68.7258,"ShellFish","Floating trays",NA,-5.66,7509.92
62,"EBRI213",44.44185,-68.7259,"Urchin","lantern nets and/or pearl nets and scallop ear hangers",NA,-3.52,1055.18
63,"GER513",44.41433,-68.3676,"Finfish","Floating trays, overwintering cages, soft bags, tray racks",19.99,-3.34,3935.55
64,"GER613",44.41433,-68.3677,"Urchin","collecting mussel seed on ropes",19.99,6.77,2166.96
65,"GRAY113",44.43889,-68.485,"ShellFish","Soft mesh bags, free planting on bottom, and bottom antipredator netting",19.25,7.81,9332.63
66,"HAM108",44.0388,-69.1192,"ShellFish","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and over wintering cages",NA,-7.06,7865.17
67,"HAM208",44.0388,-69.1192,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-2.64,1675.79
68,"HOR105",43.7838,-70.11,"ShellFish","lantern nets",NA,-2.92,4048.19
69,"HOR408",43.78512,-70.1085,"SeaVeg","Floating Soft Mesh Bags and Bottom Cages",NA,-6.69,1579.19
70,"KON213",43.99723,-69.3606,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags",NA,-8.17,9354.45
71,"PER107",43.77164,-70.184,"ShellFish","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",NA,0.09,5122.97
72,"PERR109",43.9375,-69.6528,"ShellFish","Shellfish raft with upweller",NA,3.07,7442.16
73,"PHOR211",43.81932,-70.1072,"Urchin","No gear (bottom culture only)",NA,-1.37,6370.42
74,"SIM104",44.03292,-69.5339,"Finfish","marine algae (no rafts)",NA,0.21,4067.57
75,"SIM204",44.03271,-69.534,"Urchin","soft bags",NA,6.71,8410.53
76,"STEV108",43.78512,-70.1089,"Urchin","mussel longline system",NA,3.22,9200.93
77,"STEV208",43.78512,-70.1093,"Finfish","Marine algae gear",NA,-7.13,7787.29
78,"STEV308",43.79422,-70.1404,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",NA,-8.68,9677.13
79,"STEV409",44.02598,-69.6144,"Finfish","Shellfish trays, bags, and cages all on bottom",NA,-3.13,6000.83
80,"TON08",43.97098,-69.5753,"SeaVeg","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",NA,-8.1,1745.75
81,"AND04",44.02529,-69.5402,"ShellFish","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",NA,-8.11,2291.11
82,"ANDR214",43.86722,-69.5673,"Urchin","shellfish tray racks and over wintering cages, soft bags. semi rigid bags, and/or floating trays",NA,2.89,2517.08
83,"BEE108",43.74822,-70.0413,"Finfish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,-2.63,751.02
84,"BEE208",43.74781,-70.0341,"Finfish","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",NA,-0.2,6641.59
85,"BEE309",43.74773,-70.0343,"SeaVeg","Tray racks/cages and marine algae gear.",NA,-1.64,5732.06
86,"BEE409",43.74763,-70.0344,"Urchin","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,0.72,7600.13
87,"BOL110",43.84095,-69.7332,"Urchin","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",NA,7.27,7905.48
88,"BOL312",43.82917,-69.7425,"SeaVeg","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",NA,-5.04,4298.9
89,"BOL412",43.83833,-69.7383,"ShellFish","Soft mesh bags, free planting on bottom, and bottom antipredator netting",NA,4.51,9877.36
90,"BUTT114",43.78056,-70.1106,"Urchin","Shellfish tray racks, soft mesh bags, and moorings",NA,-1.3,7209.03
91,"BUTT314",43.77944,-70.1067,"Finfish","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",NA,-0.98,3159.48
92,"BUTT414",43.7775,-70.1008,"SeaVeg","soft bags, semi-rigid bags, and/or floating trays",NA,-0.21,1642.41
93,"CAR412",43.54518,-70.334,"ShellFish","Floating trays",NA,5.85,6544.84
94,"CART114",44.2689,-68.9396,"ShellFish","Soft bags, overwintering cages",NA,-5.12,1402.15
95,"CHOR113",43.8195,-70.1068,"Finfish","Shellfish raft with upweller",NA,-9.08,5841.33
96,"CRO112",44.49295,-68.2073,"ShellFish","Floating cages or shellfish raft with floating cages",2.81,-5.92,1402.9
97,"CRO212",44.49123,-68.207,"Urchin","Soft bags, floating trays, mussel spat collectors/growout lines",2.71,3.55,513.43
98,"CRO312",44.49087,-68.2046,"SeaVeg","Shellfish bags",2.85,5.38,6854.37
99,"CYEN112",43.85747,-69.6642,"SeaVeg","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",NA,-8.43,3386.58
100,"DAV113",44.03264,-69.5339,"Finfish","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays, and bottom culture",NA,-7.57,1048.86
101,"DAV213",44.0326,-69.5338,"ShellFish","Tray racks (5), floating bags (136)",NA,1.8,8529.28
102,"DESA114",44.04039,-69.1187,"ShellFish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",NA,3.33,6803.65
103,"DLEA111",44.3944,-68.7048,"SeaVeg","shellfish tray racks and over wintering cages, soft bags. semi rigid bags, and/or floating trays",NA,-9.17,9334.01
104,"DLEA211",44.39453,-68.7049,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",NA,3.36,6859.49
105,"DLEA313",44.39428,-68.7048,"Urchin","Spat collection bags",NA,-0.04,4680.67
106,"DLEA412",44.38632,-68.6778,"Urchin","soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,4.15,7945.74
107,"EML08",44.34753,-68.4095,"Finfish","lantern nets",3.44,-2.62,6505.33
108,"FAUX114",44.0457,-69.5188,"Urchin","fencing and brushing, and bottom anti-predator netting",NA,-9.31,2193.28
109,"FAUX214",44.04572,-69.5188,"SeaVeg","shellfish spat collectors and long line collectors",NA,-8.1,9698.6
110,"GER113",44.4148,-68.3663,"Urchin","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",2.35,1.73,4249.86
111,"GER213",44.41475,-68.3664,"Finfish","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",2.35,-8.96,8620.39
112,"GOT313",43.30662,-70.5736,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",NA,5.12,3409.31
113,"GOT414",43.35972,-70.4352,"SeaVeg","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,7.3,8595.01
114,"GRE105",43.73217,-70.1663,"SeaVeg","bottom culture, shellfish tray racks and overwntering cages, soft bags, semirigid bags, and/or floating trays",NA,-0.43,3493.5
115,"GRE310",43.73489,-70.165,"Finfish","soft bags, semi rigid bags, and/or floating trays",NA,-6.8,6029.89
116,"GRI107",43.98421,-69.5632,"SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",NA,-0.7,5163.03
117,"HAM311",44.03838,-69.1192,"Finfish","Floating trays and overwintering cages.",NA,9.63,6531.48
118,"HAM413",44.05442,-69.1271,"Urchin","Shellfish tray racks and soft mesh bags",NA,8.29,3335.29
119,"HIG112",43.84832,-69.6321,"SeaVeg","Longlines and dropper lines",NA,-3.71,4174.55
120,"HIG212",43.85793,-69.6023,"Finfish","Floating ADPI bags & trays",NA,8.71,5905.49
121,"HOR207",43.81963,-70.1067,"ShellFish","Shellfish Bags",NA,0.78,5015.34
122,"HOR509",43.82147,-70.1052,"ShellFish","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,7.83,3285.14
123,"JAM309",43.94739,-69.7111,"ShellFish","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",NA,6.77,6953.8
124,"JYOU114",44.40863,-67.971,"Urchin","Soft bags, overwintering cages",4.21,-9,3157.46
125,"KRAM113",43.86667,-69.8744,"ShellFish","Floating Soft Mesh Bags and Bottom Cages",NA,-3.34,1788.18
126,"KRAM213",43.86501,-69.8741,"SeaVeg","marine algae (no rafts)",NA,-4.19,6914.38
127,"LEA109",44.39415,-68.7048,"Finfish","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",NA,-9.56,6437.47
128,"LEW109",43.93271,-69.6517,"Finfish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",NA,-3.68,7003.7
129,"MACK112",43.91031,-69.8698,"Urchin","shellfish tray racks, overwintering cages, soft bags, semi-rigid bags, and/or floating trays and bottom anti-predator netting",NA,-2.34,7468.25
130,"MOZE114",44.00675,-69.541,"SeaVeg","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-0.31,1408.43
131,"MOZE214",44.00817,-69.5421,"SeaVeg","Soft bags (10)",NA,8.76,8180.89
132,"MOZE314",44.00817,-69.5398,"Finfish","Floating trays; over wintering cages, & soft bags",NA,-2.32,6251.4
133,"MOZE414",44.00747,-69.541,"Urchin","upweller, shellfish tray racks and over wintering cages",NA,4.32,1656.97
134,"NOR107",44.42157,-68.7299,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-4.84,1204.43
135,"PER209",43.5481,-70.3414,"Urchin","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",NA,-6.31,9110.37
136,"PETE112",43.91047,-69.8698,"SeaVeg","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",NA,-3.14,1456.48
137,"PSMI114",43.98242,-69.5645,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags",NA,-5.37,2463.58
138,"PSMI214",43.98161,-69.5636,"SeaVeg","Soft mesh bag inside overwintering cage",NA,6.08,4971.7
139,"PSMI314",43.98164,-69.5649,"ShellFish","Shellfish Bags",NA,-0.29,8936.4
140,"PSMI414",44.03269,-69.534,"Urchin","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",NA,9.32,8519.79
141,"REGO114",44.40232,-68.7026,"Urchin","Bottom cages/crates",NA,-2.11,1719.45
142,"REGO214",44.40258,-68.7026,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",NA,-3.98,483.92
143,"REGO314",44.40248,-68.7026,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,-3.28,1930.97
144,"REY08",44.44288,-68.7244,"Finfish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",NA,-8.33,9921.2
145,"SEW210",43.7351,-69.8479,"SeaVeg","Oyster cages, floating & overwintered on bottom",NA,-7.18,3085.66
146,"SEW313",43.73692,-69.8472,"Urchin","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",NA,6.64,2545.16
147,"SEW413",43.72715,-69.8495,"Finfish","soft bags",NA,-3.64,4726.85
148,"SHAW114",43.90967,-69.5674,"SeaVeg","Overwintering cages, tray racks and soft bags",NA,-9.92,5168.17
149,"SHAW214",43.90967,-69.5675,"SeaVeg","Shellfish tray racks, soft bags, and moorings",NA,0.21,7629.07
150,"SIM312",43.91042,-69.8697,"SeaVeg","Marine algae gear (submerged longlines) and moorings.",NA,-9.96,7203.64
151,"SIM412",43.91036,-69.8697,"Urchin","Soft mesh bags",NA,-3.61,8975.1
152,"TPEA114",44.3938,-68.6874,"Finfish","Tray racks and soft mesh bags",NA,5.32,7999.7
153,"WHIS112",43.71767,-70.1253,"SeaVeg","Ropes submerged long line with dead weight",NA,-7.47,2375.79
154,"WHIS213",43.7193,-70.1281,"SeaVeg","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,3.46,7455.16
155,"YENT111",43.85713,-69.6642,"Urchin","Soft mesh bags",NA,3.61,5189.02
156,"YENT214",43.86272,-69.672,"Finfish","Oyster cages and mesh bags",NA,-9.61,5354.8
157,"YOU112",44.35583,-68.5671,"Finfish","Tray racks and soft mesh bags",2.88,3.96,7944.67
158,"YOU212",44.35583,-68.5671,"Finfish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",2.88,9.83,6846.47
159,"BOL212",43.83556,-69.7353,"SeaVeg","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",NA,5.07,2428.44
160,"BREW112",44.13794,-68.6663,"Urchin","Soft bags and overwintering cages/tray racks",NA,3.19,859.26
161,"BUTT214",43.78194,-70.1072,"Finfish","Spat collection bags",NA,-3.66,8231.05
162,"CHAR114",44.3638,-68.7592,"Urchin","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",NA,6.61,3372.32
163,"CHE308",43.90978,-69.5337,"ShellFish","25 oyster cages",NA,-6.47,7158.87
164,"CROM114",43.90492,-69.7132,"SeaVeg","Oyster cages and bags",NA,9.98,5925.7
165,"CROM214",43.90467,-69.7133,"SeaVeg","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-9.72,7514.65
166,"CROM314",43.90467,-69.7135,"SeaVeg","Shellfish tray racks and soft mesh bags.",NA,-9.33,2321.21
167,"CROM414",43.90492,-69.7135,"SeaVeg","ADPI bags (submerged)",NA,-6.15,2593.46
168,"DEN113",44.39674,-68.4303,"Urchin","Floating trays",3.08,1.71,5868.98
169,"FARM114",44.0351,-69.6056,"Finfish","Shellfish trayracks and overwintering Cages",NA,4.13,1426.44
170,"FRAN114",43.87183,-69.8912,"Finfish","shellfish tray racks, overwintering cages, soft bags, semi-rigid bags, and/or floating trays and bottom anti-predator netting",NA,-4.29,7210.41
171,"FRAN214",43.87167,-69.8912,"ShellFish","soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,2.15,1954.47
172,"GER513",44.41433,-68.3676,"ShellFish","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",2.3,-6.51,7799.42
173,"HAM108",44.0388,-69.1192,"Urchin","Shellfish tray racks and over wintering cages",NA,-2.03,9857.53
174,"HAM208",44.0388,-69.1192,"Finfish","Tray racks and soft bags",NA,4.52,6605.78
175,"HAR414",44.36375,-68.7594,"Finfish","Oyster cages (27) with soft bags (4 per cage)",NA,1.14,4851.2
176,"HOR105",43.7838,-70.11,"ShellFish","Overwintering cages and floating shellfish bags",NA,4.71,4530.03
177,"HOR408",43.78512,-70.1085,"Finfish","Soft bags, floating trays, mussel spat collectors/growout lines",NA,6.04,8604.9
178,"HOW114",43.10355,-70.7712,"Urchin","Shellfish tray racks and soft mesh bags",NA,-1.27,1684.5
179,"HOW214",43.09982,-70.7653,"ShellFish","Upweller, raft, tray racks, floating bags",NA,0.3,5686.53
180,"JOHN214",43.86129,-69.9046,"Urchin","Ropes submerged long line with dead weight",NA,-6.23,153.31
181,"JOHN314",43.86972,-69.8996,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",NA,7.22,8479.83
182,"KON213",43.99723,-69.3606,"Urchin","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,-1.27,7859.13
183,"MORS114",43.87081,-69.8985,"Finfish","Rope grid, 10 x 40",NA,-0.5,8034.49
184,"PCHE314",43.90581,-69.5483,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",NA,-5.5,1185.11
185,"PCHE414",43.9058,-69.5482,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-5.64,6784.78
186,"PEA414",44.39867,-68.7014,"ShellFish","Floating cages or shellfish raft with floating cages",NA,-0.58,2116.8
187,"PEA514",44.39835,-68.7012,"SeaVeg","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",NA,-6.33,4809.41
188,"PEA614",44.3984,-68.7012,"SeaVeg","bottom culture, shellfish tray racks and overwntering cages, soft bags, semirigid bags, and/or floating trays",NA,-2.27,9327.05
189,"PEA714",44.39857,-68.7013,"ShellFish","Tray racks (4)",NA,1.93,6874.99
190,"PER107",43.77164,-70.184,"Finfish","Bags, trays, overwintering cages",NA,-6.8,7308.83
191,"PERR109",43.9375,-69.6528,"Finfish","Tray racks, soft mesh bags, and moorings",NA,0.18,8008.39
192,"PGRA114",43.86463,-69.9028,"ShellFish","Upwellers (2)",NA,4.48,5135.12
193,"PGRA214",43.86463,-69.9031,"SeaVeg","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",NA,-9.34,5535.34
194,"PGRA314",43.86463,-69.9033,"Finfish","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",NA,-8.91,3054.88
195,"PHOR211",43.81932,-70.1072,"Urchin","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",NA,0.13,6143.11
196,"PSTO514",43.84372,-69.8834,"ShellFish","shellfish tray racks, overwintering cages, and bottom anti-predator netting",NA,-2.4,8141.09
197,"SIM104",44.03292,-69.5339,"SeaVeg","Soft mesh bags, tray racks, and moorings.",NA,0.36,5348.66
198,"SIM204",44.03271,-69.534,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",NA,6.49,434.99
199,"STEV108",43.78512,-70.1089,"SeaVeg","Shellfish tray racks, soft bags, and moorings.",NA,-0.17,2613.69
200,"STEV208",43.78512,-70.1093,"Finfish","lantern nets and/or pearl nets and scallop ear hangers",NA,2.88,3858.97
201,"STEV308",43.79422,-70.1404,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",NA,7.71,315.02
202,"STEV409",44.02598,-69.6144,"Finfish","oystergro cages",NA,-8.32,383.75
203,"STOL114",43.8321,-69.7362,"Finfish","oystergro cages",NA,-5.5,7381.79
204,"SWEN114",44.02576,-69.5411,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",NA,-9.48,3303.86
205,"SWEN214",44.02577,-69.5411,"ShellFish","lantern nets and/or pearl nets and scallop ear hangers",NA,-4.79,1416.24
206,"TATH114",44.36392,-68.7592,"Finfish","oystergro cages",NA,0.2,7610.06
207,"TATH214",44.35695,-68.3074,"Finfish","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",2.88,6.95,4096.35
208,"THAR114",43.4731,-70.3653,"Urchin","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",NA,-5.95,5602.7
209,"THOW114",43.10085,-70.7669,"SeaVeg","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-4.02,2058.1
210,"THOW214",43.1023,-70.769,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags",NA,7.12,4438.39
211,"TON08",43.97098,-69.5753,"ShellFish","Soft mesh bags, shellfish tray racks, and moorings",NA,0.08,1168.37
212,"WHET114",43.71561,-70.1461,"Finfish","Ropes submerged long line with dead weight",NA,-7.27,4269.85
213,"WHIS314",43.71762,-70.1251,"SeaVeg","Tray racks and floating bags and trays",NA,9.64,7874.83
214,"AND04",44.02529,-69.5402,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings",NA,0.18,7636.76
215,"ANDR214",43.86722,-69.5673,"ShellFish","Soft mesh bags, tray racks, and moorings.",NA,0.44,141.89
216,"BEE108",43.74822,-70.0413,"Urchin","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-2.64,6098.96
217,"BEE208",43.74781,-70.0341,"Finfish","shellfish tray racks and over wintering cages, soft bags. semi rigid bags, and/or floating trays",NA,4.83,700.96
218,"BEE309",43.74773,-70.0343,"Urchin","Floating trays",NA,-6.21,7678.47
219,"BEE409",43.74763,-70.0344,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",NA,-8.99,1674.52
220,"BOL110",43.84095,-69.7332,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,-8.81,4307.44
