"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
46,"SEW413",43.72715,-69.8495,"Urchin","Stacked Aqua Trays",9.26,-2.05,4421.39
47,"SIM312",43.91042,-69.8697,"Finfish","Bottom cages",-2.03,8.79,5132.27
48,"SIM412",43.91036,-69.8697,"Urchin","Lantern Nets",8.26,8.54,4984.3
49,"WHIS112",43.71767,-70.1253,"ShellFish","ADPI bags",-5.36,5.25,9913.87
50,"WHIS213",43.7193,-70.1281,"Urchin","Upweller",1.67,7.41,3072
51,"YENT111",43.85713,-69.6642,"ShellFish","Stacked Aqua Trays",6.7,3.35,5410.68
52,"YOU112",44.35583,-68.5671,"SeaVeg","Spat Collectors",-0.39,-0.06,3504.43
53,"YOU212",44.35583,-68.5671,"Finfish","Overwintering Cages",-6.35,0.47,7935.43
54,"ATW113",43.98115,-69.0755,"SeaVeg","Spat Collectors",-8.92,7.77,4291.44
55,"BOL212",43.83556,-69.7353,"SeaVeg","Stacked Aqua Trays",-8.8,7.96,2422.87
56,"BREW112",44.13794,-68.6663,"SeaVeg","Soft Mesh Bags",-6.91,3.89,434.97
57,"BRIG413",44.44458,-68.73,"ShellFish","Bottom cages",0.86,5.11,7054.38
58,"BRIG513",44.44453,-68.7299,"ShellFish","Overwintering Cages",-9.95,7.25,4173.47
59,"CHE308",43.90978,-69.5337,"Urchin","Overwintering Cages",8.87,3.29,213.41
60,"DEN113",44.39674,-68.4303,"Urchin","Overwintering Cages",7.57,3.69,2170.28
61,"EBRI113",44.44182,-68.7258,"SeaVeg","Overwintering Cages",5.24,-3.25,5996.28
62,"EBRI213",44.44185,-68.7259,"SeaVeg","Predator Nets",6.47,-5.96,3219.43
63,"GER513",44.41433,-68.3676,"Urchin","Upweller",-2.21,7.31,6614.94
64,"GER613",44.41433,-68.3677,"Urchin","Vexar Bags",-7.85,9.48,3716.51
65,"GRAY113",44.43889,-68.485,"SeaVeg","Semi Rigid Bags",-6.46,-4.61,3621.44
66,"HAM108",44.0388,-69.1192,"SeaVeg","Vexar Bags",0.87,-8.53,6379.99
67,"HAM208",44.0388,-69.1192,"SeaVeg","Lantern Nets",-3.12,-0.06,2057.11
68,"HOR105",43.7838,-70.11,"Finfish","Floating Trays",-5.09,-7.98,3706.16
69,"HOR408",43.78512,-70.1085,"SeaVeg","Marine Algae Gear",5.58,-2.94,9412.65
70,"KON213",43.99723,-69.3606,"Urchin","Bottom cages",-1.44,-2.09,3058.92
71,"PER107",43.77164,-70.184,"Urchin","No Gear",9.67,-9.84,4639.72
72,"PERR109",43.9375,-69.6528,"ShellFish","Floating Trays",-7.7,-2.52,7026.58
73,"PHOR211",43.81932,-70.1072,"Urchin","No Gear",7.18,3.77,8511.96
74,"SIM104",44.03292,-69.5339,"Urchin","Semi Rigid Bags",-2.42,-8.94,4923.78
75,"SIM204",44.03271,-69.534,"Urchin","Marine Algae Gear",-2.85,8.9,4508.94
76,"STEV108",43.78512,-70.1089,"ShellFish","Predator Nets",-6.85,-5.33,5570.58
77,"STEV208",43.78512,-70.1093,"Finfish","Bottom cages",-7.81,-2.68,6019.06
78,"STEV308",43.79422,-70.1404,"Finfish","Shellfish Tray Racks",-5.07,8.54,9997.35
79,"STEV409",44.02598,-69.6144,"SeaVeg","Marine Algae Gear",2.98,4.6,4171.41
80,"TON08",43.97098,-69.5753,"Finfish","No Gear",-5.65,-0.79,7897.83
81,"AND04",44.02529,-69.5402,"ShellFish","Overwintering Cages",3.84,8.18,7555.11
82,"ANDR214",43.86722,-69.5673,"Urchin","Shellfish Tray Racks",3.4,-5.06,2294.01
83,"BEE108",43.74822,-70.0413,"Urchin","Bottom cages",6.92,-6.37,8334.01
84,"BEE208",43.74781,-70.0341,"Urchin","Shellfish Tray Racks",8.56,2.17,3803.03
85,"BEE309",43.74773,-70.0343,"Finfish","Marine Algae Gear",3.54,8.28,7456.37
86,"BEE409",43.74763,-70.0344,"Finfish","ADPI bags",-6.24,-1.33,9215.72
87,"BOL110",43.84095,-69.7332,"Urchin","Soft Mesh Bags",-8.11,-3.97,8080.21
88,"BOL312",43.82917,-69.7425,"Urchin","Soft Mesh Bags",-2.13,-8.04,5663.59
89,"BOL412",43.83833,-69.7383,"Finfish","Floating Trays",-4.63,-1.71,635.13
90,"BUTT114",43.78056,-70.1106,"Finfish","Floating Trays",4.91,2.69,1571.75
91,"BUTT314",43.77944,-70.1067,"Finfish","ADPI bags",-0.19,-9.01,3856.86
92,"BUTT414",43.7775,-70.1008,"Urchin","Semi Rigid Bags",1.52,1.82,526.02
93,"CAR412",43.54518,-70.334,"ShellFish","Upweller",3.47,7.56,8927.56
94,"CART114",44.2689,-68.9396,"SeaVeg","Stacked Aqua Trays",-0.44,5.12,3359.49
95,"CHOR113",43.8195,-70.1068,"ShellFish","Floating Trays",1.49,-5.81,5298.23
96,"CRO112",44.49295,-68.2073,"Finfish","Upweller",0.26,-9.31,2036.44
97,"CRO212",44.49123,-68.207,"ShellFish","Upweller",-0.51,-8.93,5036.12
98,"CRO312",44.49087,-68.2046,"Finfish","No Gear",9.75,4.53,5767.17
99,"CYEN112",43.85747,-69.6642,"SeaVeg","Floating Trays",2.16,4.61,9137.42
100,"DAV113",44.03264,-69.5339,"ShellFish","Overwintering Cages",2.46,-3.15,3701.39
101,"DAV213",44.0326,-69.5338,"ShellFish","Marine Algae Gear",-7.08,7.82,5574.9
102,"DESA114",44.04039,-69.1187,"Urchin","Soft Mesh Bags",5.56,-3.25,7941.29
103,"DLEA111",44.3944,-68.7048,"ShellFish","Spat Collectors",8.13,-5.52,7685.84
104,"DLEA211",44.39453,-68.7049,"Urchin","No Gear",-0.94,3.26,2624.4
105,"DLEA313",44.39428,-68.7048,"Urchin","Spat Collectors",-9.82,6.79,6508.26
106,"DLEA412",44.38632,-68.6778,"ShellFish","Predator Nets",-5.5,9.09,4685.7
107,"EML08",44.34753,-68.4095,"Urchin","Soft Mesh Bags",-0.96,1.61,7143.65
108,"FAUX114",44.0457,-69.5188,"ShellFish","Vexar Bags",-6.13,-9.73,8713.99
109,"FAUX214",44.04572,-69.5188,"Urchin","Predator Nets",7.58,-7.25,3015.61
110,"GER113",44.4148,-68.3663,"SeaVeg","Bottom cages",-3.93,-6.87,3224.43
111,"GER213",44.41475,-68.3664,"ShellFish","Spat Collectors",-2.35,-8.78,5150.39
112,"GOT313",43.30662,-70.5736,"Finfish","Lantern Nets",-2.59,-2.17,1679.08
113,"GOT414",43.35972,-70.4352,"Finfish","Upweller",-5.77,4.56,398.58
114,"GRE105",43.73217,-70.1663,"Finfish","Lantern Nets",8.13,9.17,3417.21
115,"GRE310",43.73489,-70.165,"SeaVeg","Stacked Aqua Trays",6.67,-5.71,2304.08
116,"GRI107",43.98421,-69.5632,"Urchin","Floating Trays",-9.8,4.14,2578.35
117,"HAM311",44.03838,-69.1192,"Finfish","Semi Rigid Bags",1.55,-6.36,8487.39
118,"HAM413",44.05442,-69.1271,"Urchin","Stacked Aqua Trays",0.14,-7.48,1979.08
119,"HIG112",43.84832,-69.6321,"Finfish","Shellfish Tray Racks",2.76,-1.56,1251.22
120,"HIG212",43.85793,-69.6023,"Urchin","Shellfish Tray Racks",6.79,1.77,5949.74
121,"HOR207",43.81963,-70.1067,"Urchin","Marine Algae Gear",-5.35,-2.87,1623.16
122,"HOR509",43.82147,-70.1052,"SeaVeg","ADPI bags",-2.16,-7.7,9280.64
123,"JAM309",43.94739,-69.7111,"ShellFish","Upweller",-8.58,-1.88,2356.61
124,"JYOU114",44.40863,-67.971,"Finfish","Soft Mesh Bags",-3.43,-4.71,2849.97
125,"KRAM113",43.86667,-69.8744,"SeaVeg","Floating Trays",-9.59,-0.08,5739.83
126,"KRAM213",43.86501,-69.8741,"Finfish","Upweller",-7.7,-1.16,232.02
127,"LEA109",44.39415,-68.7048,"ShellFish","Soft Mesh Bags",4.86,8.75,5629.92
128,"LEW109",43.93271,-69.6517,"ShellFish","Vexar Bags",-4.41,8.52,1313.97
129,"MACK112",43.91031,-69.8698,"ShellFish","Floating Trays",-3.29,4.32,463.55
130,"MOZE114",44.00675,-69.541,"Urchin","Soft Mesh Bags",-9.29,-1.46,9771.22
131,"MOZE214",44.00817,-69.5421,"Urchin","Semi Rigid Bags",-9.85,-8.31,9584.01
132,"MOZE314",44.00817,-69.5398,"SeaVeg","Soft Mesh Bags",7.21,-3.26,7813.59
133,"MOZE414",44.00747,-69.541,"Finfish","No Gear",-4.33,5.5,6585.6
134,"NOR107",44.42157,-68.7299,"SeaVeg","Floating Trays",-4.86,1.75,8738.02
135,"PER209",43.5481,-70.3414,"Urchin","No Gear",5.37,1.58,7231.01
136,"PETE112",43.91047,-69.8698,"ShellFish","No Gear",8.57,-5.42,5034.34
137,"PSMI114",43.98242,-69.5645,"SeaVeg","Semi Rigid Bags",-3.34,9.81,7317.81
138,"PSMI214",43.98161,-69.5636,"SeaVeg","Stacked Aqua Trays",-6.9,-6.28,1746.69
139,"PSMI314",43.98164,-69.5649,"Urchin","Semi Rigid Bags",3.46,-1.92,1727.16
140,"PSMI414",44.03269,-69.534,"SeaVeg","Lantern Nets",7.77,8.3,607.11
141,"REGO114",44.40232,-68.7026,"ShellFish","Shellfish Tray Racks",8.58,7.53,7984.49
142,"REGO214",44.40258,-68.7026,"Urchin","No Gear",-8.81,1.9,2689.91
143,"REGO314",44.40248,-68.7026,"SeaVeg","Stacked Aqua Trays",-1.6,4.24,4662.85
144,"REY08",44.44288,-68.7244,"Finfish","Vexar Bags",8.73,-0.16,9863.87
145,"SEW210",43.7351,-69.8479,"Finfish","Semi Rigid Bags",-0.03,-2.79,1992.56
146,"SEW313",43.73692,-69.8472,"Finfish","Soft Mesh Bags",-5.32,6.06,3258.49
147,"SEW413",43.72715,-69.8495,"ShellFish","Floating Trays",2.62,-5.22,9729.84
148,"SHAW114",43.90967,-69.5674,"Finfish","Stacked Aqua Trays",2.29,-4.22,4946.98
149,"SHAW214",43.90967,-69.5675,"Finfish","Spat Collectors",-8.72,-5.3,3026.01
150,"SIM312",43.91042,-69.8697,"SeaVeg","Overwintering Cages",-4.18,1.72,5629.08
151,"SIM412",43.91036,-69.8697,"SeaVeg","Overwintering Cages",4.15,-5.3,1776.1
152,"TPEA114",44.3938,-68.6874,"SeaVeg","Lantern Nets",9.51,-0.56,4731.19
153,"WHIS112",43.71767,-70.1253,"Urchin","No Gear",1.51,-2.86,5190.84
154,"WHIS213",43.7193,-70.1281,"ShellFish","Soft Mesh Bags",3.09,4,4465.75
155,"YENT111",43.85713,-69.6642,"Urchin","Marine Algae Gear",-4.88,-7.64,7110.16
156,"YENT214",43.86272,-69.672,"SeaVeg","Stacked Aqua Trays",-3.03,-4.79,8655.19
157,"YOU112",44.35583,-68.5671,"Finfish","Marine Algae Gear",3.61,-1.18,4084.53
158,"YOU212",44.35583,-68.5671,"ShellFish","Semi Rigid Bags",7.86,7.78,2051.47
159,"BOL212",43.83556,-69.7353,"Urchin","Vexar Bags",5.43,-7.8,5952.22
160,"BREW112",44.13794,-68.6663,"Urchin","Predator Nets",-4.64,2.41,1901.65
161,"BUTT214",43.78194,-70.1072,"Finfish","Lantern Nets",2.77,8.28,7610.41
162,"CHAR114",44.3638,-68.7592,"ShellFish","Marine Algae Gear",8.33,-9.29,4753.83
163,"CHE308",43.90978,-69.5337,"SeaVeg","Upweller",-8.02,-8.51,5387.94
164,"CROM114",43.90492,-69.7132,"Finfish","Floating Trays",-7.31,-2.09,8068.37
165,"CROM214",43.90467,-69.7133,"SeaVeg","Vexar Bags",6.51,-3.97,7351.05
166,"CROM314",43.90467,-69.7135,"Urchin","ADPI bags",-0.22,4.74,9771.55
167,"CROM414",43.90492,-69.7135,"Urchin","ADPI bags",-4.9,-3.79,4528.86
168,"DEN113",44.39674,-68.4303,"Urchin","No Gear",-4.06,5.75,109.96
169,"FARM114",44.0351,-69.6056,"Urchin","Lantern Nets",-9.48,4.74,8263.78
170,"FRAN114",43.87183,-69.8912,"SeaVeg","Overwintering Cages",-9.08,-2.29,5527.29
171,"FRAN214",43.87167,-69.8912,"Urchin","Predator Nets",-8.68,-9.58,9836.03
172,"GER513",44.41433,-68.3676,"Finfish","Upweller",-9.5,3.74,2365.06
173,"HAM108",44.0388,-69.1192,"Finfish","Semi Rigid Bags",4.7,9.53,5869.17
174,"HAM208",44.0388,-69.1192,"Urchin","Spat Collectors",-3.8,7.79,9984.77
175,"HAR414",44.36375,-68.7594,"ShellFish","Bottom cages",-1.34,-7.67,5959
176,"HOR105",43.7838,-70.11,"Finfish","Lantern Nets",2.81,-8.4,7944.37
177,"HOR408",43.78512,-70.1085,"ShellFish","Lantern Nets",-9.99,4.92,5312.2
178,"HOW114",43.10355,-70.7712,"Urchin","Upweller",9.99,4.48,9113.13
179,"HOW214",43.09982,-70.7653,"Finfish","Overwintering Cages",-5.94,5.75,8426.5
180,"JOHN214",43.86129,-69.9046,"ShellFish","Overwintering Cages",-9.9,-5.34,9325.94
181,"JOHN314",43.86972,-69.8996,"SeaVeg","Vexar Bags",-2.56,-4.96,9034.47
182,"KON213",43.99723,-69.3606,"SeaVeg","Predator Nets",-4.19,0.57,8431.19
183,"MORS114",43.87081,-69.8985,"Finfish","Shellfish Tray Racks",-3.56,3.95,8142.48
184,"PCHE314",43.90581,-69.5483,"Urchin","Lantern Nets",-6.5,4.2,9542.28
185,"PCHE414",43.9058,-69.5482,"ShellFish","Overwintering Cages",-9.14,-1.34,8850.93
186,"PEA414",44.39867,-68.7014,"ShellFish","Predator Nets",-8.98,3.52,5984.03
187,"PEA514",44.39835,-68.7012,"ShellFish","Stacked Aqua Trays",-1.56,-7.35,7686.17
188,"PEA614",44.3984,-68.7012,"SeaVeg","Lantern Nets",5.29,-8.92,3683.58
189,"PEA714",44.39857,-68.7013,"Urchin","Lantern Nets",-9.52,8.74,1782.46
190,"PER107",43.77164,-70.184,"SeaVeg","Lantern Nets",-6.51,4.79,4148.77
191,"PERR109",43.9375,-69.6528,"Finfish","Marine Algae Gear",1.94,-4.13,5099.64
192,"PGRA114",43.86463,-69.9028,"SeaVeg","Overwintering Cages",-7.98,-7.99,2580.43
193,"PGRA214",43.86463,-69.9031,"Urchin","Semi Rigid Bags",8.37,-3.23,999.39
194,"PGRA314",43.86463,-69.9033,"Finfish","Marine Algae Gear",4,2.97,6767.83
195,"PHOR211",43.81932,-70.1072,"ShellFish","Soft Mesh Bags",-8.24,-9.34,98.46
196,"PSTO514",43.84372,-69.8834,"Urchin","Marine Algae Gear",7.4,6.8,7561.31
197,"SIM104",44.03292,-69.5339,"ShellFish","Stacked Aqua Trays",-2.09,4.11,1749.19
198,"SIM204",44.03271,-69.534,"SeaVeg","Lantern Nets",-5.21,3.96,2065.35
199,"STEV108",43.78512,-70.1089,"SeaVeg","Floating Trays",-9.03,5.94,3295.09
200,"STEV208",43.78512,-70.1093,"ShellFish","Overwintering Cages",4.45,0.88,673.05
201,"STEV308",43.79422,-70.1404,"Urchin","Vexar Bags",-1.2,-4.65,594.53
202,"STEV409",44.02598,-69.6144,"Finfish","Shellfish Tray Racks",-8.18,3.65,9606.3
203,"STOL114",43.8321,-69.7362,"ShellFish","Upweller",6.54,-2.62,1911.99
204,"SWEN114",44.02576,-69.5411,"Finfish","Semi Rigid Bags",-7.01,9.83,4103.49
205,"SWEN214",44.02577,-69.5411,"Urchin","Predator Nets",-0.68,6.72,1693.51
206,"TATH114",44.36392,-68.7592,"ShellFish","No Gear",7.58,-6.07,4657.19
207,"TATH214",44.35695,-68.3074,"SeaVeg","Stacked Aqua Trays",-2.82,4.64,9354.3
208,"THAR114",43.4731,-70.3653,"Urchin","Predator Nets",-3.27,-2.32,8843.28
209,"THOW114",43.10085,-70.7669,"ShellFish","ADPI bags",-0.48,-2.22,7381.98
210,"THOW214",43.1023,-70.769,"Urchin","Upweller",1.62,-0.67,7235.25
211,"TON08",43.97098,-69.5753,"SeaVeg","Stacked Aqua Trays",3.77,-0.02,9236.14
212,"WHET114",43.71561,-70.1461,"ShellFish","Marine Algae Gear",1.6,-9.11,1765.69
213,"WHIS314",43.71762,-70.1251,"Urchin","Semi Rigid Bags",0.66,3.88,2834.07
214,"AND04",44.02529,-69.5402,"Finfish","Overwintering Cages",0.83,-2.68,9013.84
215,"ANDR214",43.86722,-69.5673,"Finfish","Floating Trays",-1.78,-1.5,2349.55
216,"BEE108",43.74822,-70.0413,"Urchin","Soft Mesh Bags",2.87,-4.26,3406.45
217,"BEE208",43.74781,-70.0341,"Finfish","ADPI bags",-9.01,5.29,9972.78
218,"BEE309",43.74773,-70.0343,"ShellFish","ADPI bags",9.59,-9.35,9086.09
219,"BEE409",43.74763,-70.0344,"Finfish","Overwintering Cages",-4.4,-9.5,8920.27
220,"BOL110",43.84095,-69.7332,"Urchin","Shellfish Tray Racks",6.05,-1.1,9524.73
221,"BOL312",43.82917,-69.7425,"Finfish","ADPI bags",9.54,-5.16,6839.19
222,"BOL412",43.83833,-69.7383,"SeaVeg","Upweller",7.72,-5.71,8470.82
223,"BUTT114",43.78056,-70.1106,"Finfish","Soft Mesh Bags",-5.13,8.29,8387.09
224,"BUTT314",43.77944,-70.1067,"SeaVeg","Stacked Aqua Trays",4.18,-7.62,3553.86
225,"BUTT414",43.7775,-70.1008,"Finfish","Lantern Nets",-0.5,-2.78,6648.08
226,"CAR412",43.54518,-70.334,"SeaVeg","Upweller",-7.02,1.96,1170.18
227,"CART114",44.2689,-68.9396,"Finfish","Floating Trays",8.92,-9.55,5992.82
228,"CHOR113",43.8195,-70.1068,"Urchin","Floating Trays",-5.57,0.6,5499.28
229,"CRO112",44.49295,-68.2073,"Urchin","Shellfish Tray Racks",-5.51,-7.77,8435.53
230,"CRO212",44.49123,-68.207,"Urchin","ADPI bags",-3.4,1.69,3839.94
231,"CRO312",44.49087,-68.2046,"ShellFish","Stacked Aqua Trays",-9.02,-7.73,2653.44
232,"CYEN112",43.85747,-69.6642,"Urchin","Vexar Bags",-3.65,-6.66,6003.04
233,"DAV113",44.03264,-69.5339,"ShellFish","Stacked Aqua Trays",0.82,-9.02,5837.9
234,"DAV213",44.0326,-69.5338,"Urchin","Shellfish Tray Racks",1.59,7.6,6885.1
235,"DESA114",44.04039,-69.1187,"SeaVeg","Soft Mesh Bags",-2.81,-3.93,4864.37
236,"DLEA111",44.3944,-68.7048,"Finfish","Predator Nets",9.82,2.67,486.18
237,"DLEA211",44.39453,-68.7049,"SeaVeg","Soft Mesh Bags",5.86,7.15,1937.25
238,"DLEA313",44.39428,-68.7048,"ShellFish","No Gear",8.28,2.21,9065.56
239,"DLEA412",44.38632,-68.6778,"SeaVeg","Vexar Bags",-0.49,8.72,45.42
240,"EML08",44.34753,-68.4095,"ShellFish","Vexar Bags",1.81,6.92,1684.6
241,"FAUX114",44.0457,-69.5188,"Urchin","Vexar Bags",5.08,3.82,7913.78
242,"FAUX214",44.04572,-69.5188,"ShellFish","No Gear",-4.01,-3.7,6429.21
243,"GER113",44.4148,-68.3663,"Finfish","Bottom cages",-2.47,6.42,5499.09
244,"GER213",44.41475,-68.3664,"Urchin","Stacked Aqua Trays",1.95,5.91,1756.69
245,"GOT313",43.30662,-70.5736,"SeaVeg","No Gear",4.49,2.65,9400.45
246,"GOT414",43.35972,-70.4352,"Finfish","Upweller",-3.33,-9.18,520.69
247,"GRE105",43.73217,-70.1663,"Finfish","No Gear",-7.71,-0.07,68.37
248,"GRE310",43.73489,-70.165,"Urchin","Spat Collectors",-5.93,2.34,1702.33
249,"GRI107",43.98421,-69.5632,"SeaVeg","Shellfish Tray Racks",-9.44,0.01,8963.24
250,"HAM311",44.03838,-69.1192,"Urchin","Semi Rigid Bags",-9.34,2.4,8516.56
251,"HAM413",44.05442,-69.1271,"Finfish","Spat Collectors",-0.07,8.98,1608.21
252,"HIG112",43.84832,-69.6321,"SeaVeg","Overwintering Cages",0.09,-8.18,9277.55
253,"HIG212",43.85793,-69.6023,"Urchin","Bottom cages",-2.85,2.62,7294.42
254,"HOR207",43.81963,-70.1067,"Finfish","Shellfish Tray Racks",9.52,9.12,9940.66
255,"HOR509",43.82147,-70.1052,"Urchin","Shellfish Tray Racks",-7.16,-1.02,4060.59
256,"JAM309",43.94739,-69.7111,"Finfish","Upweller",-4.3,7.24,501.03
257,"JYOU114",44.40863,-67.971,"ShellFish","ADPI bags",-0.42,9.11,9585.85
258,"KRAM113",43.86667,-69.8744,"SeaVeg","Lantern Nets",2.45,-3.13,3134.25
259,"KRAM213",43.86501,-69.8741,"ShellFish","Marine Algae Gear",-7.62,8,8319.78
260,"LEA109",44.39415,-68.7048,"SeaVeg","Vexar Bags",2.6,-1.96,4422.07
261,"LEW109",43.93271,-69.6517,"Urchin","Overwintering Cages",2.42,5.05,5654.66
262,"MACK112",43.91031,-69.8698,"Urchin","No Gear",6.31,-8.65,3126.22
263,"MOZE114",44.00675,-69.541,"Urchin","Semi Rigid Bags",-0.49,4.42,1015.16
264,"MOZE214",44.00817,-69.5421,"Finfish","Stacked Aqua Trays",4.21,-5.31,5812.93
265,"MOZE314",44.00817,-69.5398,"SeaVeg","Upweller",-3.95,7.6,5473.7
266,"MOZE414",44.00747,-69.541,"Urchin","Spat Collectors",8.31,7.84,8129.25
267,"NOR107",44.42157,-68.7299,"SeaVeg","Floating Trays",1.86,-8.08,8812.51
268,"PER209",43.5481,-70.3414,"ShellFish","Shellfish Tray Racks",6.88,-7.91,605.48
269,"PETE112",43.91047,-69.8698,"SeaVeg","Floating Trays",8.08,-5.74,6781.83
270,"PSMI114",43.98242,-69.5645,"ShellFish","Lantern Nets",-5.81,-0.96,8777.88
271,"PSMI214",43.98161,-69.5636,"Finfish","Stacked Aqua Trays",5.86,-1.58,4221.08
272,"PSMI314",43.98164,-69.5649,"Urchin","Shellfish Tray Racks",2.5,9.12,2878.28
273,"PSMI414",44.03269,-69.534,"ShellFish","Spat Collectors",5.35,-9.9,2623.37
274,"REGO114",44.40232,-68.7026,"SeaVeg","Floating Trays",-5.36,8.47,6355.87
275,"REGO214",44.40258,-68.7026,"Finfish","Overwintering Cages",9.78,3.08,6080.1
276,"REGO314",44.40248,-68.7026,"ShellFish","Overwintering Cages",1.84,-7.05,2442.45
277,"REY08",44.44288,-68.7244,"Urchin","Spat Collectors",-2.21,8.35,8694.45
278,"SEW210",43.7351,-69.8479,"Urchin","Predator Nets",-3.5,-7.61,500.36
279,"SEW313",43.73692,-69.8472,"ShellFish","ADPI bags",-4.2,4.8,965.1
280,"SEW413",43.72715,-69.8495,"ShellFish","Lantern Nets",-5.03,8.77,7314.92
281,"SHAW114",43.90967,-69.5674,"Finfish","Lantern Nets",-6.54,0.59,5367.58
282,"SHAW214",43.90967,-69.5675,"SeaVeg","Overwintering Cages",-3.85,-8.87,3720.35
283,"SIM312",43.91042,-69.8697,"Urchin","Lantern Nets",3.35,2.32,8643.13
284,"SIM412",43.91036,-69.8697,"Urchin","Semi Rigid Bags",-6.41,-9.17,8358.78
285,"TPEA114",44.3938,-68.6874,"Finfish","Vexar Bags",1.28,1.15,5428.85
286,"WHIS112",43.71767,-70.1253,"Urchin","Floating Trays",5.55,6.5,2066.33
287,"WHIS213",43.7193,-70.1281,"SeaVeg","Bottom cages",0.62,-2.34,3134.2
288,"YENT111",43.85713,-69.6642,"SeaVeg","Vexar Bags",-3.23,7.18,9861.73
