"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
60,"DEN113",44.39674,-68.4303,"ShellFish","Predator Nets",4.71,7.78,8133.06
61,"EBRI113",44.44182,-68.7258,"ShellFish","Soft Mesh Bags",5.52,7.39,1762.84
62,"EBRI213",44.44185,-68.7259,"SeaVeg","Semi Rigid Bags",-0.24,-7.78,5633.26
63,"GER513",44.41433,-68.3676,"Urchin","Semi Rigid Bags",0.27,8.51,4101.52
64,"GER613",44.41433,-68.3677,"SeaVeg","Predator Nets",3.29,-7.19,5670.33
65,"GRAY113",44.43889,-68.485,"SeaVeg","Upweller",3.98,-4.22,7653.2
66,"HAM108",44.0388,-69.1192,"Finfish","Marine Algae Gear",1.8,2.95,9069.61
67,"HAM208",44.0388,-69.1192,"SeaVeg","Spat Collectors",-4.93,-2.3,7638.72
68,"HOR105",43.7838,-70.11,"SeaVeg","Spat Collectors",6.35,1.03,2090.31
69,"HOR408",43.78512,-70.1085,"Finfish","Vexar Bags",-0.31,7.41,55.45
70,"KON213",43.99723,-69.3606,"Urchin","Lantern Nets",-7.12,-7.46,3560.52
71,"PER107",43.77164,-70.184,"SeaVeg","Bottom cages",-9.49,9.77,8453.05
72,"PERR109",43.9375,-69.6528,"Urchin","Shellfish Tray Racks",-9.26,-3.59,9426.1
73,"PHOR211",43.81932,-70.1072,"Urchin","Predator Nets",-2.06,8.51,2169.67
74,"SIM104",44.03292,-69.5339,"SeaVeg","ADPI bags",-3.55,-9.55,5711.49
75,"SIM204",44.03271,-69.534,"Urchin","Lantern Nets",-6.86,7.44,8906.08
76,"STEV108",43.78512,-70.1089,"SeaVeg","Stacked Aqua Trays",5.51,3.88,7620.42
77,"STEV208",43.78512,-70.1093,"ShellFish","Overwintering Cages",7.26,9.9,1717.2
78,"STEV308",43.79422,-70.1404,"ShellFish","Lantern Nets",-6.01,1.94,6931.85
79,"STEV409",44.02598,-69.6144,"Finfish","Marine Algae Gear",8.36,-6.46,12.8
80,"TON08",43.97098,-69.5753,"ShellFish","Vexar Bags",-3.53,-1.64,8888.63
81,"AND04",44.02529,-69.5402,"Urchin","Lantern Nets",-9.26,-6.85,3852.62
82,"ANDR214",43.86722,-69.5673,"Urchin","Floating Trays",6.89,2.05,3474.47
83,"BEE108",43.74822,-70.0413,"Finfish","Overwintering Cages",8.67,-1.3,5763.5
84,"BEE208",43.74781,-70.0341,"ShellFish","Overwintering Cages",9.61,5.89,4629.95
85,"BEE309",43.74773,-70.0343,"SeaVeg","No Gear",6.99,3.35,8227.28
86,"BEE409",43.74763,-70.0344,"SeaVeg","Upweller",1.72,3.06,2916.52
87,"BOL110",43.84095,-69.7332,"SeaVeg","Overwintering Cages",-8.04,-9.44,7271.95
88,"BOL312",43.82917,-69.7425,"Urchin","Floating Trays",3.73,2.7,1914.7
89,"BOL412",43.83833,-69.7383,"Urchin","Vexar Bags",-4.14,5.7,1380.9
90,"BUTT114",43.78056,-70.1106,"ShellFish","Soft Mesh Bags",-5.79,5.21,3296.6
91,"BUTT314",43.77944,-70.1067,"SeaVeg","Overwintering Cages",-9.54,7.59,5479.52
92,"BUTT414",43.7775,-70.1008,"Finfish","Vexar Bags",-0.32,-0.86,9919.16
93,"CAR412",43.54518,-70.334,"Finfish","Floating Trays",7.7,-7.78,2214.07
94,"CART114",44.2689,-68.9396,"Finfish","Semi Rigid Bags",0.34,7.87,7261.57
95,"CHOR113",43.8195,-70.1068,"SeaVeg","Shellfish Tray Racks",5.54,-3.8,3288.78
96,"CRO112",44.49295,-68.2073,"ShellFish","ADPI bags",-0.73,-3.18,8357.06
97,"CRO212",44.49123,-68.207,"ShellFish","Shellfish Tray Racks",-8.61,-8.81,8145.1
98,"CRO312",44.49087,-68.2046,"Finfish","Marine Algae Gear",-9.05,-3.27,3225.9
99,"CYEN112",43.85747,-69.6642,"ShellFish","Bottom cages",0.07,0.52,7205.82
100,"DAV113",44.03264,-69.5339,"ShellFish","Lantern Nets",-5.92,-8.47,2345.69
101,"DAV213",44.0326,-69.5338,"SeaVeg","No Gear",4.17,9.63,7400.35
102,"DESA114",44.04039,-69.1187,"Urchin","Vexar Bags",-9.4,-2.67,9653
103,"DLEA111",44.3944,-68.7048,"Finfish","Lantern Nets",1.85,1.99,4012.35
104,"DLEA211",44.39453,-68.7049,"SeaVeg","Spat Collectors",7.02,2.39,5279.44
105,"DLEA313",44.39428,-68.7048,"Finfish","Soft Mesh Bags",-0.74,3.16,6081.01
106,"DLEA412",44.38632,-68.6778,"ShellFish","Upweller",3.63,2.21,9523.14
107,"EML08",44.34753,-68.4095,"SeaVeg","Overwintering Cages",-0.61,5.29,9218.56
108,"FAUX114",44.0457,-69.5188,"Finfish","Stacked Aqua Trays",-6.16,5.29,4890.77
109,"FAUX214",44.04572,-69.5188,"SeaVeg","Shellfish Tray Racks",-5.18,7.43,9964.8
110,"GER113",44.4148,-68.3663,"SeaVeg","Overwintering Cages",-3.56,-9.52,6475.37
111,"GER213",44.41475,-68.3664,"SeaVeg","Overwintering Cages",9.24,-5.47,6984.58
112,"GOT313",43.30662,-70.5736,"ShellFish","Vexar Bags",-2.2,8.1,2299.4
113,"GOT414",43.35972,-70.4352,"SeaVeg","Bottom cages",-2.06,-8.7,5803.92
114,"GRE105",43.73217,-70.1663,"Urchin","Soft Mesh Bags",-1.18,-2.61,1228.64
115,"GRE310",43.73489,-70.165,"Finfish","Floating Trays",-7.88,0.06,9896.85
116,"GRI107",43.98421,-69.5632,"Urchin","Vexar Bags",4.26,-3.73,1961.11
117,"HAM311",44.03838,-69.1192,"SeaVeg","Spat Collectors",6.59,4.08,9898.84
118,"HAM413",44.05442,-69.1271,"SeaVeg","No Gear",3.11,-8.67,9695.95
119,"HIG112",43.84832,-69.6321,"SeaVeg","Marine Algae Gear",-3.45,9.74,6771.49
120,"HIG212",43.85793,-69.6023,"Finfish","Semi Rigid Bags",6.25,3.66,8170.75
121,"HOR207",43.81963,-70.1067,"ShellFish","Stacked Aqua Trays",-0.44,4.22,2396.39
122,"HOR509",43.82147,-70.1052,"SeaVeg","Lantern Nets",2.51,-8.14,2906.22
123,"JAM309",43.94739,-69.7111,"Urchin","Upweller",1.51,-0.84,3842.77
124,"JYOU114",44.40863,-67.971,"SeaVeg","No Gear",-8.93,2.16,6147.24
125,"KRAM113",43.86667,-69.8744,"ShellFish","Semi Rigid Bags",1.69,-1.07,4780.25
126,"KRAM213",43.86501,-69.8741,"Urchin","Overwintering Cages",0.57,-4.4,4104.43
127,"LEA109",44.39415,-68.7048,"Finfish","Predator Nets",9.86,-9.17,1961.54
128,"LEW109",43.93271,-69.6517,"Urchin","Bottom cages",-7.04,-6.77,5286.06
129,"MACK112",43.91031,-69.8698,"Urchin","Soft Mesh Bags",8.77,-0.62,8198.47
130,"MOZE114",44.00675,-69.541,"Urchin","Spat Collectors",-6.89,1.09,9554.43
131,"MOZE214",44.00817,-69.5421,"ShellFish","Upweller",6.43,2.17,8174.7
132,"MOZE314",44.00817,-69.5398,"SeaVeg","Lantern Nets",2.6,9.94,8833.08
133,"MOZE414",44.00747,-69.541,"SeaVeg","Overwintering Cages",-8.67,5.04,8601.36
134,"NOR107",44.42157,-68.7299,"Finfish","Predator Nets",-3.1,-9.39,212.74
135,"PER209",43.5481,-70.3414,"SeaVeg","Shellfish Tray Racks",2.91,5.55,4211.52
136,"PETE112",43.91047,-69.8698,"Urchin","Floating Trays",-1.99,1.3,7004.67
137,"PSMI114",43.98242,-69.5645,"ShellFish","Lantern Nets",4.48,-0.39,9775.41
138,"PSMI214",43.98161,-69.5636,"SeaVeg","Floating Trays",4.93,-3.91,4291.57
139,"PSMI314",43.98164,-69.5649,"Urchin","Upweller",-3.12,-3.33,1295.7
140,"PSMI414",44.03269,-69.534,"Urchin","ADPI bags",-4.05,1.29,2041.2
141,"REGO114",44.40232,-68.7026,"Finfish","Lantern Nets",-5.27,7.68,927.73
142,"REGO214",44.40258,-68.7026,"Urchin","Bottom cages",-4.94,-1.48,9954.5
143,"REGO314",44.40248,-68.7026,"Urchin","Upweller",9.12,1.25,3438.21
144,"REY08",44.44288,-68.7244,"Urchin","Stacked Aqua Trays",-0.88,0.76,1515.48
145,"SEW210",43.7351,-69.8479,"ShellFish","Overwintering Cages",-8.42,4.42,835.88
146,"SEW313",43.73692,-69.8472,"Urchin","Soft Mesh Bags",-7.22,9.17,9403.17
147,"SEW413",43.72715,-69.8495,"ShellFish","Stacked Aqua Trays",-8.64,3.91,4337.3
148,"SHAW114",43.90967,-69.5674,"Finfish","Marine Algae Gear",-2.48,-8.97,247.46
149,"SHAW214",43.90967,-69.5675,"SeaVeg","Spat Collectors",4,1.04,3017.81
150,"SIM312",43.91042,-69.8697,"ShellFish","Lantern Nets",-5.72,-5.54,1152.63
151,"SIM412",43.91036,-69.8697,"ShellFish","Vexar Bags",-6.8,5.65,3716.99
152,"TPEA114",44.3938,-68.6874,"SeaVeg","Semi Rigid Bags",-4.72,1.21,9078.82
153,"WHIS112",43.71767,-70.1253,"Finfish","Semi Rigid Bags",1.9,-5.71,8307.62
154,"WHIS213",43.7193,-70.1281,"Finfish","No Gear",5.52,1.22,5030.23
155,"YENT111",43.85713,-69.6642,"SeaVeg","No Gear",9.15,4.42,3437.56
156,"YENT214",43.86272,-69.672,"SeaVeg","Lantern Nets",-5.68,8.07,1572.08
157,"YOU112",44.35583,-68.5671,"SeaVeg","Marine Algae Gear",-4.95,8.45,3224.03
158,"YOU212",44.35583,-68.5671,"Finfish","Marine Algae Gear",3.29,-3.71,9985.84
159,"BOL212",43.83556,-69.7353,"Urchin","Bottom cages",7.82,0.7,4816.73
160,"BREW112",44.13794,-68.6663,"SeaVeg","Upweller",-5.12,-2.22,2503.35
161,"BUTT214",43.78194,-70.1072,"SeaVeg","Vexar Bags",-9.22,6.2,7034.7
162,"CHAR114",44.3638,-68.7592,"Urchin","No Gear",6.43,8.78,525.96
163,"CHE308",43.90978,-69.5337,"ShellFish","Shellfish Tray Racks",0.88,4.67,2428.38
164,"CROM114",43.90492,-69.7132,"ShellFish","Upweller",-0.2,-1.92,771.04
165,"CROM214",43.90467,-69.7133,"Finfish","Spat Collectors",-3.98,0.25,8071.83
166,"CROM314",43.90467,-69.7135,"SeaVeg","Floating Trays",-5.45,9.07,8277.06
167,"CROM414",43.90492,-69.7135,"SeaVeg","Overwintering Cages",9.1,8.1,9186.41
168,"DEN113",44.39674,-68.4303,"SeaVeg","Floating Trays",5.87,-6.01,2893.99
169,"FARM114",44.0351,-69.6056,"SeaVeg","Spat Collectors",-5.89,-3.2,2217.46
170,"FRAN114",43.87183,-69.8912,"Urchin","Lantern Nets",4.61,-4.03,9924.45
171,"FRAN214",43.87167,-69.8912,"Urchin","Vexar Bags",-8.58,5.42,9077.95
172,"GER513",44.41433,-68.3676,"SeaVeg","Upweller",6.06,-3.51,4057.75
173,"HAM108",44.0388,-69.1192,"ShellFish","Stacked Aqua Trays",8.67,5.76,3038.81
174,"HAM208",44.0388,-69.1192,"Urchin","Overwintering Cages",-0.46,9.15,4025.81
175,"HAR414",44.36375,-68.7594,"Urchin","Spat Collectors",0.17,-1.97,1366.88
176,"HOR105",43.7838,-70.11,"Urchin","Soft Mesh Bags",-7.12,3.32,699.07
177,"HOR408",43.78512,-70.1085,"SeaVeg","Predator Nets",8.84,7.2,6026.4
178,"HOW114",43.10355,-70.7712,"ShellFish","ADPI bags",-1.09,-4.05,4263.89
179,"HOW214",43.09982,-70.7653,"Finfish","Shellfish Tray Racks",2.44,7.98,4399.5
180,"JOHN214",43.86129,-69.9046,"ShellFish","Spat Collectors",-8.08,2.32,9983.06
181,"JOHN314",43.86972,-69.8996,"SeaVeg","Shellfish Tray Racks",-4.51,8.32,4228
182,"KON213",43.99723,-69.3606,"SeaVeg","No Gear",7.32,0.72,2978.61
183,"MORS114",43.87081,-69.8985,"Urchin","Predator Nets",0.12,-5.14,8337.56
184,"PCHE314",43.90581,-69.5483,"ShellFish","Floating Trays",9.67,-3.43,9374.83
185,"PCHE414",43.9058,-69.5482,"Finfish","Predator Nets",-4.49,6.17,9394.36
186,"PEA414",44.39867,-68.7014,"ShellFish","Upweller",-4.98,2.07,6661.88
187,"PEA514",44.39835,-68.7012,"ShellFish","Floating Trays",-7.05,4.93,2537.63
188,"PEA614",44.3984,-68.7012,"SeaVeg","Vexar Bags",-3.57,2.7,5367.27
189,"PEA714",44.39857,-68.7013,"Finfish","Bottom cages",3.08,2.93,5150.15
190,"PER107",43.77164,-70.184,"Finfish","Semi Rigid Bags",-7.95,0.1,7319.42
191,"PERR109",43.9375,-69.6528,"ShellFish","Stacked Aqua Trays",1.65,5.95,4369.52
192,"PGRA114",43.86463,-69.9028,"SeaVeg","Predator Nets",-3.5,2.11,2269.43
193,"PGRA214",43.86463,-69.9031,"SeaVeg","Overwintering Cages",-0.24,-2.63,4555.63
194,"PGRA314",43.86463,-69.9033,"ShellFish","Lantern Nets",8.74,-1.41,6552.72
195,"PHOR211",43.81932,-70.1072,"SeaVeg","No Gear",-2.08,-8.66,4103.69
196,"PSTO514",43.84372,-69.8834,"SeaVeg","Marine Algae Gear",-0.83,-5.08,1281
197,"SIM104",44.03292,-69.5339,"Urchin","Spat Collectors",8.26,7.92,5667.01
198,"SIM204",44.03271,-69.534,"Finfish","Predator Nets",-7.92,-6.89,643.3
199,"STEV108",43.78512,-70.1089,"Urchin","Semi Rigid Bags",5.51,-8.67,5642.1
200,"STEV208",43.78512,-70.1093,"Finfish","Bottom cages",-7.04,-9.12,422.79
201,"STEV308",43.79422,-70.1404,"Urchin","Marine Algae Gear",-4.66,1.63,9451.83
202,"STEV409",44.02598,-69.6144,"SeaVeg","Marine Algae Gear",5.03,-8.3,8257.56
203,"STOL114",43.8321,-69.7362,"SeaVeg","Soft Mesh Bags",9.55,-2.75,1886.56
204,"SWEN114",44.02576,-69.5411,"Finfish","Vexar Bags",-6.51,4.93,3798.83
205,"SWEN214",44.02577,-69.5411,"Urchin","Lantern Nets",-9.16,9.37,6388.04
206,"TATH114",44.36392,-68.7592,"ShellFish","Shellfish Tray Racks",-6.51,-7.22,5352.69
207,"TATH214",44.35695,-68.3074,"Urchin","Shellfish Tray Racks",-5.15,-5.39,6265.46
208,"THAR114",43.4731,-70.3653,"Finfish","Spat Collectors",-9.08,-9.81,754.72
209,"THOW114",43.10085,-70.7669,"Finfish","Shellfish Tray Racks",1.33,-6.23,681.2
210,"THOW214",43.1023,-70.769,"Finfish","Spat Collectors",1.62,-7.34,8681.09
211,"TON08",43.97098,-69.5753,"Urchin","Shellfish Tray Racks",1.95,6.82,564.51
212,"WHET114",43.71561,-70.1461,"Urchin","Predator Nets",-9.12,-4.32,6508.67
213,"WHIS314",43.71762,-70.1251,"ShellFish","Predator Nets",-1.28,4.71,1489.75
214,"AND04",44.02529,-69.5402,"Finfish","ADPI bags",7.38,-5.6,4518.26
215,"ANDR214",43.86722,-69.5673,"ShellFish","Upweller",0.36,6.7,4416.52
216,"BEE108",43.74822,-70.0413,"ShellFish","Shellfish Tray Racks",4.35,-6,1769.98
217,"BEE208",43.74781,-70.0341,"Finfish","Semi Rigid Bags",6.49,3.52,847.22
218,"BEE309",43.74773,-70.0343,"Urchin","Lantern Nets",-8.62,-3.25,4737.98
219,"BEE409",43.74763,-70.0344,"SeaVeg","Soft Mesh Bags",1.65,-0.59,589
220,"BOL110",43.84095,-69.7332,"Finfish","Shellfish Tray Racks",3.37,-6.21,6034.88
221,"BOL312",43.82917,-69.7425,"ShellFish","Shellfish Tray Racks",-3.42,-4.47,8994.29
222,"BOL412",43.83833,-69.7383,"ShellFish","Predator Nets",8.28,8.86,4869.64
223,"BUTT114",43.78056,-70.1106,"Finfish","Shellfish Tray Racks",-7.94,1.4,8381.72
224,"BUTT314",43.77944,-70.1067,"SeaVeg","Bottom cages",-9.82,-9.3,2724.25
225,"BUTT414",43.7775,-70.1008,"ShellFish","Lantern Nets",-8.94,9.24,6701.23
226,"CAR412",43.54518,-70.334,"Urchin","Soft Mesh Bags",-1.79,-3.75,9535.96
227,"CART114",44.2689,-68.9396,"ShellFish","ADPI bags",6.16,3.6,849.31
228,"CHOR113",43.8195,-70.1068,"SeaVeg","Floating Trays",1.57,6.11,4710.25
229,"CRO112",44.49295,-68.2073,"ShellFish","Marine Algae Gear",3.65,1.11,7603.7
230,"CRO212",44.49123,-68.207,"Finfish","Soft Mesh Bags",-4.7,-4.93,5592.11
231,"CRO312",44.49087,-68.2046,"SeaVeg","Overwintering Cages",-9.91,-8.29,9703.16
232,"CYEN112",43.85747,-69.6642,"Finfish","Shellfish Tray Racks",-3.85,1.01,5843.84
233,"DAV113",44.03264,-69.5339,"Finfish","Shellfish Tray Racks",4.3,-2.47,7410.01
234,"DAV213",44.0326,-69.5338,"Urchin","Spat Collectors",7.23,1.38,1104.33
235,"DESA114",44.04039,-69.1187,"SeaVeg","Lantern Nets",-5.76,8.08,3456.8
236,"DLEA111",44.3944,-68.7048,"Finfish","Stacked Aqua Trays",-2.52,-4.71,9847.1
237,"DLEA211",44.39453,-68.7049,"ShellFish","Soft Mesh Bags",-2.64,-7.82,9089.54
238,"DLEA313",44.39428,-68.7048,"Finfish","Shellfish Tray Racks",-4.11,8.46,421.14
239,"DLEA412",44.38632,-68.6778,"Finfish","Predator Nets",9.53,-5.23,7375.54
240,"EML08",44.34753,-68.4095,"ShellFish","Vexar Bags",-4.07,-0.31,8163.74
241,"FAUX114",44.0457,-69.5188,"ShellFish","Spat Collectors",8.4,2.58,5634.98
242,"FAUX214",44.04572,-69.5188,"SeaVeg","Shellfish Tray Racks",-4.48,2.56,4887.35
243,"GER113",44.4148,-68.3663,"Finfish","Predator Nets",5.13,-8.1,7249.18
244,"GER213",44.41475,-68.3664,"Urchin","Floating Trays",-0.83,1.73,665.87
245,"GOT313",43.30662,-70.5736,"SeaVeg","Marine Algae Gear",-1.22,-4.84,4150.07
246,"GOT414",43.35972,-70.4352,"ShellFish","Soft Mesh Bags",4.37,-1.36,8280.71
247,"GRE105",43.73217,-70.1663,"Finfish","No Gear",-2.39,-8.28,6411.92
248,"GRE310",43.73489,-70.165,"ShellFish","Stacked Aqua Trays",5.91,-3.89,5320.12
249,"GRI107",43.98421,-69.5632,"Urchin","Stacked Aqua Trays",-5.51,9.64,9865.94
250,"HAM311",44.03838,-69.1192,"SeaVeg","Overwintering Cages",7.19,-8.98,1546.98
251,"HAM413",44.05442,-69.1271,"Finfish","Soft Mesh Bags",5.56,3.91,9765.25
252,"HIG112",43.84832,-69.6321,"Urchin","Stacked Aqua Trays",6.03,-9.14,86.59
253,"HIG212",43.85793,-69.6023,"Finfish","Semi Rigid Bags",-4.27,3.54,9668.75
254,"HOR207",43.81963,-70.1067,"SeaVeg","Shellfish Tray Racks",-9.06,9.52,7529.31
255,"HOR509",43.82147,-70.1052,"Finfish","Floating Trays",-9.29,4.28,2368.64
256,"JAM309",43.94739,-69.7111,"Finfish","Floating Trays",7.07,-6.98,7691.01
257,"JYOU114",44.40863,-67.971,"SeaVeg","Predator Nets",-4.4,9.96,9544.41
258,"KRAM113",43.86667,-69.8744,"ShellFish","ADPI bags",9.03,7.76,967.57
259,"KRAM213",43.86501,-69.8741,"SeaVeg","Bottom cages",-4.26,4.68,4611.92
260,"LEA109",44.39415,-68.7048,"Finfish","Bottom cages",3.51,0.78,5661.09
261,"LEW109",43.93271,-69.6517,"SeaVeg","Stacked Aqua Trays",7.25,7.05,1196.6
262,"MACK112",43.91031,-69.8698,"Urchin","Vexar Bags",0.86,-4.84,8821.64
263,"MOZE114",44.00675,-69.541,"ShellFish","Stacked Aqua Trays",-5.99,-4.79,782.15
264,"MOZE214",44.00817,-69.5421,"Finfish","Overwintering Cages",-3.15,4.72,8339.93
265,"MOZE314",44.00817,-69.5398,"Urchin","No Gear",4.27,-8.06,7188.87
266,"MOZE414",44.00747,-69.541,"ShellFish","Marine Algae Gear",5.58,6.38,4866.5
267,"NOR107",44.42157,-68.7299,"SeaVeg","ADPI bags",2.19,4.5,6293.34
268,"PER209",43.5481,-70.3414,"SeaVeg","Overwintering Cages",4.55,-7.64,8168.17
269,"PETE112",43.91047,-69.8698,"SeaVeg","Floating Trays",-4.3,4.68,7511.6
270,"PSMI114",43.98242,-69.5645,"Finfish","Floating Trays",-2.34,9.79,4782.79
271,"PSMI214",43.98161,-69.5636,"SeaVeg","Overwintering Cages",2.83,0.79,461.09
272,"PSMI314",43.98164,-69.5649,"ShellFish","Predator Nets",4.4,3.65,7542.64
273,"PSMI414",44.03269,-69.534,"Finfish","Spat Collectors",4.21,0.77,3720.26
274,"REGO114",44.40232,-68.7026,"Urchin","Bottom cages",-2.69,5,766.63
275,"REGO214",44.40258,-68.7026,"ShellFish","Overwintering Cages",-1.74,-1.69,7596.3
276,"REGO314",44.40248,-68.7026,"ShellFish","Predator Nets",5.78,9.46,3809.41
277,"REY08",44.44288,-68.7244,"SeaVeg","Upweller",0.47,-6.33,7356.67
278,"SEW210",43.7351,-69.8479,"Urchin","Shellfish Tray Racks",7.23,-2.08,1750.44
279,"SEW313",43.73692,-69.8472,"ShellFish","Spat Collectors",3.32,-5.85,6727.73
280,"SEW413",43.72715,-69.8495,"ShellFish","ADPI bags",-4.75,5.75,9591.07
281,"SHAW114",43.90967,-69.5674,"Finfish","No Gear",-0.15,-5.68,3525.13
282,"SHAW214",43.90967,-69.5675,"Urchin","Overwintering Cages",2.69,1.04,3308.05
283,"SIM312",43.91042,-69.8697,"Finfish","No Gear",5.12,-4.05,8283.85
284,"SIM412",43.91036,-69.8697,"ShellFish","Shellfish Tray Racks",-0.2,7.47,7489.47
285,"TPEA114",44.3938,-68.6874,"Finfish","Semi Rigid Bags",-9.03,1.71,8364.74
286,"WHIS112",43.71767,-70.1253,"SeaVeg","Stacked Aqua Trays",-0.4,-7.68,8594.49
287,"WHIS213",43.7193,-70.1281,"ShellFish","Stacked Aqua Trays",-7.27,6.84,584.64
288,"YENT111",43.85713,-69.6642,"Finfish","Predator Nets",8.64,2.39,3719.27
