"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species"
"GER213",10029,20140912,17.294,44.41475,-68.3664,"SeaVeg"
"JYOU114",10029,20140912,17.001,44.40863,-67.971,"Finfish"
"DEN113",10029,20140912,16.173,44.39674,-68.4303,"ShellFish"
"GER513",10029,20140912,16.482,44.41433,-68.3676,"SeaVeg"
"CRO112",10029,20140928,16.254,44.49295,-68.2073,"Finfish"
"CRO212",10029,20140928,15.895,44.49123,-68.207,"ShellFish"
"CRO312",10029,20140928,16.462,44.49087,-68.2046,"ShellFish"
"EML08",10029,20140928,21.224,44.34753,-68.4095,"Urchin"
"GER113",10029,20140928,19.532,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20140928,19.532,44.41475,-68.3664,"SeaVeg"
"JYOU114",10029,20140928,21.034,44.40863,-67.971,"Finfish"
"DEN113",10029,20140928,19.6,44.39674,-68.4303,"ShellFish"
"GER513",10029,20140928,18.059,44.41433,-68.3676,"SeaVeg"
"CRO112",10029,20141030,11.875,44.49295,-68.2073,"Finfish"
"CRO212",10029,20141030,12.043,44.49123,-68.207,"ShellFish"
"CRO312",10029,20141030,12.182,44.49087,-68.2046,"ShellFish"
"EML08",10029,20141030,12.229,44.34753,-68.4095,"Urchin"
"JYOU114",10029,20141030,13.338,44.40863,-67.971,"Finfish"
"DEN113",10029,20141030,12.204,44.39674,-68.4303,"ShellFish"
"GER513",10029,20141030,12.294,44.41433,-68.3676,"SeaVeg"
"TATH214",10029,20141030,12.001,44.35695,-68.3074,"Finfish"
"CRO112",10029,20150307,-1.505,44.49295,-68.2073,"Finfish"
"CRO212",10029,20150307,-0.649,44.49123,-68.207,"ShellFish"
"CRO312",10029,20150307,-0.99,44.49087,-68.2046,"ShellFish"
"GER113",10029,20150307,-2.486,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20150307,-2.486,44.41475,-68.3664,"SeaVeg"
"JYOU114",10029,20150307,0.835,44.40863,-67.971,"Finfish"
"JYOU215",10029,20150307,0.819,44.40841,-67.9711,"Finfish"
"DEN113",10029,20150307,0.228,44.39674,-68.4303,"ShellFish"
"EBLA115",10029,20150307,-1.711,44.24785,-68.5665,"Finfish"
"FORT115",10029,20150307,0.337,44.39694,-68.4972,"SeaVeg"
"MFOR115",10029,20150307,0.084,44.42059,-68.4881,"SeaVeg"
"CRO112",10029,20150713,16.449,44.49295,-68.2073,"Finfish"
"CRO212",10029,20150713,16.245,44.49123,-68.207,"ShellFish"
"CRO312",10029,20150713,16.714,44.49087,-68.2046,"ShellFish"
"GER113",10029,20150713,22.358,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20150713,22.358,44.41475,-68.3664,"SeaVeg"
"JWAL115",10029,20150713,19.868,44.43758,-68.3411,"Finfish"
"JYOU114",10029,20150713,20.648,44.40863,-67.971,"Finfish"
"JYOU215",10029,20150713,19.876,44.40841,-67.9711,"Finfish"
"DEN113",10029,20150713,21.805,44.39674,-68.4303,"ShellFish"
"EBLA115",10029,20150713,17.187,44.24785,-68.5665,"Finfish"
"FORT115",10029,20150713,20.748,44.39694,-68.4972,"SeaVeg"
"JFOG115",10029,20150713,20.568,44.43112,-68.3516,"Urchin"
"JFOG315",10029,20150713,21.237,44.42927,-68.3461,"SeaVeg"
"JFOG415",10029,20150713,21.166,44.42765,-68.3445,"Urchin"
"JWAL215",10029,20150713,20.737,44.43423,-68.348,"SeaVeg"
"JWAL315",10029,20150713,20.742,44.43283,-68.347,"Finfish"
"JWAL415",10029,20150713,20.688,44.43237,-68.3488,"ShellFish"
"MFOR115",10029,20150713,22.402,44.42059,-68.4881,"SeaVeg"
"CRO112",10029,20150729,15.247,44.49295,-68.2073,"Finfish"
"CRO212",10029,20150729,15.41,44.49123,-68.207,"ShellFish"
"CRO312",10029,20150729,16.36,44.49087,-68.2046,"ShellFish"
"GER113",10029,20150729,20.249,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20150729,20.249,44.41475,-68.3664,"SeaVeg"
"JWAL115",10029,20150729,19.562,44.43758,-68.3411,"Finfish"
"JYOU114",10029,20150729,18.196,44.40863,-67.971,"Finfish"
"JYOU215",10029,20150729,17.88,44.40841,-67.9711,"Finfish"
"EBLA115",10029,20150729,15.669,44.24785,-68.5665,"Finfish"
"FORT115",10029,20150729,18.055,44.39694,-68.4972,"SeaVeg"
"JFOG115",10029,20150729,20.274,44.43112,-68.3516,"Urchin"
"JFOG315",10029,20150729,19.838,44.42927,-68.3461,"SeaVeg"
"JFOG415",10029,20150729,20.129,44.42765,-68.3445,"Urchin"
"JWAL215",10029,20150729,20.536,44.43423,-68.348,"SeaVeg"
"JWAL315",10029,20150729,20.603,44.43283,-68.347,"Finfish"
"JWAL415",10029,20150729,20.567,44.43237,-68.3488,"ShellFish"
"MFOR115",10029,20150729,18.647,44.42059,-68.4881,"SeaVeg"
"CRO112",10029,20150814,18.473,44.49295,-68.2073,"Finfish"
"CRO212",10029,20150814,18.457,44.49123,-68.207,"ShellFish"
"CRO312",10029,20150814,19.182,44.49087,-68.2046,"ShellFish"
"EML08",10029,20150814,23.883,44.34753,-68.4095,"Urchin"
"GER113",10029,20150814,22.337,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20150814,22.337,44.41475,-68.3664,"SeaVeg"
"JWAL115",10029,20150814,18.433,44.43758,-68.3411,"Finfish"
"JYOU114",10029,20150814,18.589,44.40863,-67.971,"Finfish"
"JYOU215",10029,20150814,18.445,44.40841,-67.9711,"Finfish"
"DEN113",10029,20150814,21.384,44.39674,-68.4303,"ShellFish"
"EBLA115",10029,20150814,18.448,44.24785,-68.5665,"Finfish"
"FORT115",10029,20150814,20.185,44.39694,-68.4972,"SeaVeg"
"JFOG115",10029,20150814,19.091,44.43112,-68.3516,"Urchin"
"JFOG315",10029,20150814,19.31,44.42927,-68.3461,"SeaVeg"
"JFOG415",10029,20150814,19.255,44.42765,-68.3445,"Urchin"
"JWAL215",10029,20150814,18.966,44.43423,-68.348,"SeaVeg"
"JWAL315",10029,20150814,19.441,44.43283,-68.347,"Finfish"
"JWAL415",10029,20150814,19.146,44.43237,-68.3488,"ShellFish"
"MFOR115",10029,20150814,21.204,44.42059,-68.4881,"SeaVeg"
"CRO112",10029,20150915,16.849,44.49295,-68.2073,"Finfish"
"CRO212",10029,20150915,16.597,44.49123,-68.207,"ShellFish"
"CRO312",10029,20150915,16.779,44.49087,-68.2046,"ShellFish"
"GER113",10029,20150915,19.369,44.4148,-68.3663,"SeaVeg"
"GER213",10029,20150915,19.369,44.41475,-68.3664,"SeaVeg"
"JWAL115",10029,20150915,17.61,44.43758,-68.3411,"Finfish"
"JYOU114",10029,20150915,19.484,44.40863,-67.971,"Finfish"
"JYOU215",10029,20150915,19.369,44.40841,-67.9711,"Finfish"
"DEN113",10029,20150915,18.322,44.39674,-68.4303,"ShellFish"
"EBLA115",10029,20150915,18.14,44.24785,-68.5665,"Finfish"
"FORT115",10029,20150915,17.827,44.39694,-68.4972,"SeaVeg"
"JFOG115",10029,20150915,17.71,44.43112,-68.3516,"Urchin"
"JFOG315",10029,20150915,17.888,44.42927,-68.3461,"SeaVeg"
"JFOG415",10029,20150915,17.907,44.42765,-68.3445,"Urchin"
"JWAL215",10029,20150915,17.857,44.43423,-68.348,"SeaVeg"
"JWAL315",10029,20150915,17.86,44.43283,-68.347,"Finfish"
"JWAL415",10029,20150915,17.904,44.43237,-68.3488,"ShellFish"
"MFOR115",10029,20150915,18.35,44.42059,-68.4881,"SeaVeg"
"CRO112",10029,20151220,5.888,44.49295,-68.2073,"Finfish"
"CRO212",10029,20151220,6.016,44.49123,-68.207,"ShellFish"
"CRO312",10029,20151220,5.711,44.49087,-68.2046,"ShellFish"
"EML08",10029,20151220,3.792,44.34753,-68.4095,"Urchin"
"JWAL115",10029,20151220,5.885,44.43758,-68.3411,"Finfish"
"JYOU114",10029,20151220,3.56,44.40863,-67.971,"Finfish"
"JYOU215",10029,20151220,3.714,44.40841,-67.9711,"Finfish"
"YOU112",10029,20151220,3.819,44.35583,-68.5671,"ShellFish"
"YOU212",10029,20151220,3.819,44.35583,-68.5671,"Urchin"
"DEN113",10029,20151220,5.878,44.39674,-68.4303,"ShellFish"
"EBLA115",10029,20151220,6.931,44.24785,-68.5665,"Finfish"
"FORT115",10029,20151220,7.932,44.39694,-68.4972,"SeaVeg"
"JFOG115",10029,20151220,5.165,44.43112,-68.3516,"Urchin"
"JFOG315",10029,20151220,5.155,44.42927,-68.3461,"SeaVeg"
"JFOG415",10029,20151220,4.731,44.42765,-68.3445,"Urchin"
"JWAL215",10029,20151220,5.62,44.43423,-68.348,"SeaVeg"
"JWAL315",10029,20151220,5.637,44.43283,-68.347,"Finfish"
"JWAL415",10029,20151220,5.4,44.43237,-68.3488,"ShellFish"
"MFOR115",10029,20151220,7.259,44.42059,-68.4881,"SeaVeg"
"AND04",11029,20160823,24.409,44.02529,-69.5402,"SeaVeg"
"ANDR214",11029,20160823,18.291,43.86722,-69.5673,"Urchin"
"ANDR316",11029,20160823,19.516,43.87028,-69.56659,"ShellFish"
"ASMI116",11029,20160823,16.478,44.24824,-68.25385,"SeaVeg"
"BPAR116",11029,20160823,25.781,44.04694,-69.5173,"SeaVeg"
"BPAR216",11029,20160823,25.4,44.04728,-69.5168,"Finfish"
"CART114",11029,20160823,22.529,44.2689,-68.9396,"SeaVeg"
"CART215",11029,20160823,18.478,44.29478,-68.9987,"SeaVeg"
"CART316",11029,20160823,18.774,44.27114,-68.94,"ShellFish"
"CART416",11029,20160823,18.856,44.27114,-68.9405,"Urchin"
"CNEW116",11029,20160823,17.736,44.43337,-68.3491,"SeaVeg"
"CNEW216",11029,20160823,17.646,44.43409,-68.349,"SeaVeg"
"CRO112",11029,20160823,17.065,44.49295,-68.2073,"Finfish"
"CRO212",11029,20160823,16.553,44.49123,-68.207,"ShellFish"
"CRO312",11029,20160823,16.589,44.49087,-68.2046,"ShellFish"
"DESA114",11029,20160823,20.662,44.04039,-69.1187,"ShellFish"
"DESA216",11029,20160823,20.662,44.04039,-69.1187,"SeaVeg"
"DLEA211",11029,20160823,23.953,44.39453,-68.7049,"Urchin"
"DLEA412",11029,20160823,23.402,44.38632,-68.6778,"Finfish"
"GLAD215",11029,20160823,22.499,43.98527,-69.5579,"Finfish"
"GLAD315",11029,20160823,22.499,43.98517,-69.5579,"Urchin"
"GRI107",11029,20160823,22.609,43.98421,-69.5632,"Urchin"
"GSTE116",11029,20160823,23.281,44.00191,-69.5386,"SeaVeg"
"GSTE216",11029,20160823,23.334,44.00137,-69.5387,"SeaVeg"
"GSTE316",11029,20160823,23.296,44.00108,-69.5387,"Urchin"
"GSTE416",11029,20160823,23.216,44.0007,-69.5389,"Urchin"
"HIG212",11029,20160823,21.323,43.85793,-69.6023,"ShellFish"
"JAM309",11029,20160823,26.209,43.94739,-69.7111,"SeaVeg"
"JFOG516",11029,20160823,17.877,44.43737,-68.3394,"Finfish"
"JGRA116",11029,20160823,16.798,44.24615,-68.25373,"ShellFish"
"JGRA216",11029,20160823,18.108,44.24933,-68.25398,"Finfish"
"JWAL115",11029,20160823,17.881,44.43758,-68.3411,"Finfish"
"JYOU114",11029,20160823,22.003,44.40863,-67.971,"Finfish"
"JYOU215",11029,20160823,21.778,44.40841,-67.9711,"Finfish"
"KCOO116",11029,20160823,20.689,44.11091,-68.8605,"ShellFish"
"KCOO216",11029,20160823,20.608,44.11054,-68.8603,"ShellFish"
"KCOO316",11029,20160823,19.895,44.11017,-68.8601,"ShellFish"
"LGRA116",11029,20160823,14.996,44.25318,-68.24725,"Urchin"
"LGRA216",11029,20160823,15.048,44.25436,-68.24773,"ShellFish"
"LGRA316",11029,20160823,14.904,44.25587,-68.24835,"Finfish"
"LGRA416",11029,20160823,14.717,44.2573,-68.24769,"SeaVeg"
"MELA115",11029,20160823,21.873,43.96924,-69.5665,"Finfish"
"MELA215",11029,20160823,21.835,43.96916,-69.5667,"Urchin"
"MNEW116",11029,20160823,22.022,43.9299,-69.5757,"Finfish"
"MNEW216",11029,20160823,22.179,43.92953,-69.5768,"SeaVeg"
"MOZE114",11029,20160823,23.36,44.00675,-69.541,"Urchin"
"MOZE214",11029,20160823,23.194,44.00817,-69.5421,"Finfish"
"MOZE314",11029,20160823,23.224,44.00817,-69.5398,"SeaVeg"
"MOZE414",11029,20160823,23.167,44.00747,-69.541,"ShellFish"
"NOR107",11029,20160823,19.465,44.42157,-68.7299,"Urchin"
"PSMI114",11029,20160823,22.118,43.98242,-69.5645,"Urchin"
"PSMI214",11029,20160823,21.908,43.98161,-69.5636,"ShellFish"
"PSMI314",11029,20160823,21.885,43.98164,-69.5649,"ShellFish"
"REGO214",11029,20160823,24.672,44.40258,-68.7026,"ShellFish"
"REY08",11029,20160823,20.246,44.44288,-68.7244,"SeaVeg"
"RSMI316",11029,20160823,18.397,44.44925,-68.3458,"SeaVeg"
"RSMI416",11029,20160823,18.521,44.44953,-68.3457,"SeaVeg"
"SBEL116",11029,20160823,19.783,43.84583,-69.6292,"Urchin"
"SHAW114",11029,20160823,20.528,43.90967,-69.5674,"SeaVeg"
"SHAW214",11029,20160823,20.528,43.90967,-69.5675,"Finfish"
"SMIT116",11029,20160823,16.237,44.25309,-68.25622,"Urchin"
"YENT214",11029,20160823,17.771,43.86272,-69.672,"SeaVeg"
"YOU315",11029,20160823,21.1,44.35423,-68.5688,"Finfish"
"YOU415",11029,20160823,21.568,44.35367,-68.5698,"Urchin"
"ATW315",11029,20160823,18.813,43.98153,-69.0756,"SeaVeg"
"ATW415",11029,20160823,18.045,43.98167,-69.0754,"Finfish"
"BARK115",11029,20160823,24.98,44.04475,-69.5131,"ShellFish"
"BARK215",11029,20160823,20.62,43.92958,-69.5739,"ShellFish"
"BARK315",11029,20160823,20.682,43.92964,-69.5739,"ShellFish"
"BREW112",11029,20160823,17.681,44.13794,-68.6663,"ShellFish"
"BREW215",11029,20160823,16.455,44.2725,-68.7181,"ShellFish"
"CHE308",11029,20160823,23.447,43.90978,-69.5337,"ShellFish"
"DEN113",11029,20160823,20.716,44.39674,-68.4303,"ShellFish"
"FARM114",11029,20160823,25.213,44.0351,-69.6056,"Finfish"
"FORT115",11029,20160823,18.334,44.39694,-68.4972,"SeaVeg"
"JFOG115",11029,20160823,17.493,44.43112,-68.3516,"Urchin"
"JFOG315",11029,20160823,17.842,44.42927,-68.3461,"SeaVeg"
"JFOG415",11029,20160823,17.74,44.42765,-68.3445,"Urchin"
"JWAL215",11029,20160823,17.799,44.43423,-68.348,"SeaVeg"
"JWAL315",11029,20160823,18.182,44.43283,-68.347,"Finfish"
"JWAL415",11029,20160823,17.579,44.43237,-68.3488,"ShellFish"
"KON213",11029,20160823,21.69,43.99723,-69.3606,"SeaVeg"
"MBEA116",11029,20160823,17.215,44.44761,-68.3407,"Urchin"
"MBEA216",11029,20160823,17.348,44.44786,-68.3406,"SeaVeg"
"MFOR115",11029,20160823,19.938,44.42059,-68.4881,"SeaVeg"
"MSTE116",11029,20160823,24.601,44.01455,-69.5485,"Finfish"
"MSTE216",11029,20160823,23.852,44.0144,-69.5479,"Finfish"
"MSTE316",11029,20160823,25.093,44.0139,-69.5486,"Urchin"
"MSTE416",11029,20160823,24.443,44.01378,-69.5482,"Finfish"
"RSMI116",11029,20160823,18.158,44.44872,-68.3459,"Urchin"
"RSMI216",11029,20160823,18.276,44.449,-68.3459,"SeaVeg"
"SWEN114",11029,20160823,24.533,44.02576,-69.5411,"Finfish"
"SWEN214",11029,20160823,24.533,44.02577,-69.5411,"SeaVeg"
"AND04",11030,20130714,27.077,44.02529,-69.5402,"SeaVeg"
"BEE108",11030,20130714,22.475,43.74822,-70.0413,"ShellFish"
"BOL110",11030,20130714,23.295,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20130714,23.796,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20130714,23.69,43.83833,-69.7383,"SeaVeg"
"CYEN112",11030,20130714,25.914,43.85747,-69.6642,"Finfish"
"GRE105",11030,20130714,22.778,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20130714,26.231,43.73489,-70.165,"SeaVeg"
"GRI107",11030,20130714,25.04,43.98421,-69.5632,"Urchin"
"HAM413",11030,20130714,28.872,44.05442,-69.1271,"SeaVeg"
"HIG112",11030,20130714,26.707,43.84832,-69.6321,"Urchin"
"HIG212",11030,20130714,26.171,43.85793,-69.6023,"ShellFish"
"JAM309",11030,20130714,32.892,43.94739,-69.7111,"SeaVeg"
"KRAM113",11030,20130714,25.671,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20130714,27.196,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20130714,25.827,43.93271,-69.6517,"ShellFish"
"SEW210",11030,20130714,29.626,43.7351,-69.8479,"Finfish"
"SEW413",11030,20130714,27.123,43.72715,-69.8495,"SeaVeg"
"WHIS213",11030,20130714,23.323,43.7193,-70.1281,"SeaVeg"
"YENT111",11030,20130714,26.066,43.85713,-69.6642,"SeaVeg"
"ATW113",11030,20130714,24.135,43.98115,-69.0755,"Finfish"
"BOL212",11030,20130714,23.815,43.83556,-69.7353,"SeaVeg"
"HAM108",11030,20130714,24.195,44.0388,-69.1192,"ShellFish"
"HAM208",11030,20130714,24.195,44.0388,-69.1192,"ShellFish"
"HOR105",11030,20130714,25.501,43.7838,-70.11,"Finfish"
"HOR408",11030,20130714,24.824,43.78512,-70.1085,"Urchin"
"KON213",11030,20130714,25.436,43.99723,-69.3606,"SeaVeg"
"PER107",11030,20130714,26.4,43.77164,-70.184,"SeaVeg"
"STEV108",11030,20130714,24.436,43.78512,-70.1089,"Finfish"
"STEV208",11030,20130714,24.385,43.78512,-70.1093,"Urchin"
"STEV308",11030,20130714,25.96,43.79422,-70.1404,"SeaVeg"
"STEV409",11030,20130714,30.324,44.02598,-69.6144,"Finfish"
"AND04",11030,20130730,25.694,44.02529,-69.5402,"SeaVeg"
"BEE108",11030,20130730,22.884,43.74822,-70.0413,"ShellFish"
"BOL110",11030,20130730,21.722,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20130730,21.277,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20130730,21.892,43.83833,-69.7383,"SeaVeg"
"CAR412",11030,20130730,30.349,43.54518,-70.334,"SeaVeg"
"CYEN112",11030,20130730,23.142,43.85747,-69.6642,"Finfish"
"GRE105",11030,20130730,22.386,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20130730,26.527,43.73489,-70.165,"SeaVeg"
"GRI107",11030,20130730,23.703,43.98421,-69.5632,"Urchin"
"HAM413",11030,20130730,25.611,44.05442,-69.1271,"SeaVeg"
"HIG112",11030,20130730,24.489,43.84832,-69.6321,"Urchin"
"HIG212",11030,20130730,23.48,43.85793,-69.6023,"ShellFish"
"JAM309",11030,20130730,29.666,43.94739,-69.7111,"SeaVeg"
"KRAM113",11030,20130730,23.782,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20130730,24.883,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20130730,21.822,43.93271,-69.6517,"ShellFish"
"PER209",11030,20130730,29.906,43.5481,-70.3414,"ShellFish"
"SEW413",11030,20130730,27.983,43.72715,-69.8495,"SeaVeg"
"WHIS213",11030,20130730,23.232,43.7193,-70.1281,"SeaVeg"
"YENT111",11030,20130730,23.286,43.85713,-69.6642,"SeaVeg"
"ATW113",11030,20130730,22.809,43.98115,-69.0755,"Finfish"
"BOL212",11030,20130730,20.916,43.83556,-69.7353,"SeaVeg"
"CHE308",11030,20130730,22.575,43.90978,-69.5337,"ShellFish"
"HAM108",11030,20130730,22.59,44.0388,-69.1192,"ShellFish"
"HAM208",11030,20130730,22.59,44.0388,-69.1192,"ShellFish"
"HOR105",11030,20130730,24.548,43.7838,-70.11,"Finfish"
"HOR408",11030,20130730,25.011,43.78512,-70.1085,"Urchin"
"KON213",11030,20130730,22.277,43.99723,-69.3606,"SeaVeg"
"PER107",11030,20130730,23.896,43.77164,-70.184,"SeaVeg"
"STEV108",11030,20130730,24.612,43.78512,-70.1089,"Finfish"
"STEV208",11030,20130730,24.41,43.78512,-70.1093,"Urchin"
"STEV409",11030,20130730,27.516,44.02598,-69.6144,"Finfish"
"AND04",11030,20130815,21.412,44.02529,-69.5402,"SeaVeg"
"BEE108",11030,20130815,19.748,43.74822,-70.0413,"ShellFish"
"BOL110",11030,20130815,18.744,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20130815,17.97,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20130815,18.453,43.83833,-69.7383,"SeaVeg"
"CYEN112",11030,20130815,20.311,43.85747,-69.6642,"Finfish"
"GRE105",11030,20130815,17.211,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20130815,20.167,43.73489,-70.165,"SeaVeg"
"GRI107",11030,20130815,19.665,43.98421,-69.5632,"Urchin"
"HAM413",11030,20130815,19.446,44.05442,-69.1271,"SeaVeg"
"HIG112",11030,20130815,21.018,43.84832,-69.6321,"Urchin"
"HIG212",11030,20130815,19.639,43.85793,-69.6023,"ShellFish"
"JAM309",11030,20130815,23.193,43.94739,-69.7111,"SeaVeg"
"KRAM113",11030,20130815,20.193,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20130815,20.282,43.86501,-69.8741,"SeaVeg"
"LEW109",11030,20130815,18.822,43.93271,-69.6517,"ShellFish"
"PER209",11030,20130815,22.682,43.5481,-70.3414,"ShellFish"
"SEW413",11030,20130815,22.245,43.72715,-69.8495,"SeaVeg"
"WHIS213",11030,20130815,19.844,43.7193,-70.1281,"SeaVeg"
"YENT111",11030,20130815,20.132,43.85713,-69.6642,"SeaVeg"
"ATW113",11030,20130815,17.908,43.98115,-69.0755,"Finfish"
"BOL212",11030,20130815,18.019,43.83556,-69.7353,"SeaVeg"
"CHE308",11030,20130815,20.493,43.90978,-69.5337,"ShellFish"
"HAM108",11030,20130815,18.938,44.0388,-69.1192,"ShellFish"
"HAM208",11030,20130815,18.938,44.0388,-69.1192,"ShellFish"
"HOR105",11030,20130815,18.657,43.7838,-70.11,"Finfish"
"HOR408",11030,20130815,18.541,43.78512,-70.1085,"Urchin"
"KON213",11030,20130815,18.275,43.99723,-69.3606,"SeaVeg"
"PER107",11030,20130815,20.866,43.77164,-70.184,"SeaVeg"
"STEV108",11030,20130815,18.395,43.78512,-70.1089,"Finfish"
"STEV208",11030,20130815,18.333,43.78512,-70.1093,"Urchin"
"STEV308",11030,20130815,22.088,43.79422,-70.1404,"SeaVeg"
"STEV409",11030,20130815,21.453,44.02598,-69.6144,"Finfish"
"AND04",11030,20131002,19.33,44.02529,-69.5402,"SeaVeg"
"BEE108",11030,20131002,16.398,43.74822,-70.0413,"ShellFish"
"BEE208",11030,20131002,17.476,43.74781,-70.0341,"SeaVeg"
"BEE309",11030,20131002,17.476,43.74773,-70.0343,"ShellFish"
"BEE409",11030,20131002,17.476,43.74763,-70.0344,"ShellFish"
"BOL110",11030,20131002,17.735,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20131002,17.595,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20131002,16.91,43.83833,-69.7383,"SeaVeg"
"CYEN112",11030,20131002,17.916,43.85747,-69.6642,"Finfish"
"GRE105",11030,20131002,16.841,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20131002,17.628,43.73489,-70.165,"SeaVeg"
"GRI107",11030,20131002,18.321,43.98421,-69.5632,"Urchin"
"HAM413",11030,20131002,18.592,44.05442,-69.1271,"SeaVeg"
"HIG112",11030,20131002,18.262,43.84832,-69.6321,"Urchin"
"HIG212",11030,20131002,17.137,43.85793,-69.6023,"ShellFish"
