"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Month"
"FORT115",10029,20150307,0.337,44.39694,-68.4972,"ShellFish",-24.0636,"Mar"
"MFOR115",10029,20150307,0.084,44.42059,-68.4881,"ShellFish",-11.4285,"Mar"
"CRO112",10029,20150713,16.449,44.49295,-68.2073,"SeaVeg",-1.3255,"Jul"
"CRO212",10029,20150713,16.245,44.49123,-68.207,"Finfish",-1.8503,"Jul"
"CRO312",10029,20150713,16.714,44.49087,-68.2046,"Finfish",-1.0868,"Jul"
"GER113",10029,20150713,22.358,44.4148,-68.3663,"SeaVeg",-0.2235,"Jul"
"GER213",10029,20150713,22.358,44.41475,-68.3664,"Finfish",-0.2304,"Jul"
"JWAL115",10029,20150713,19.868,44.43758,-68.3411,"ShellFish",-2.02,"Jul"
"JYOU114",10029,20150713,20.648,44.40863,-67.971,"ShellFish",NA,"Jul"
"JYOU215",10029,20150713,19.876,44.40841,-67.9711,"ShellFish",NA,"Jul"
"DEN113",10029,20150713,21.805,44.39674,-68.4303,"ShellFish",-1.0204,"Jul"
"EBLA115",10029,20150713,17.187,44.24785,-68.5665,"Finfish",-0.1,"Jul"
"FORT115",10029,20150713,20.748,44.39694,-68.4972,"ShellFish",-24.0636,"Jul"
"JFOG115",10029,20150713,20.568,44.43112,-68.3516,"Urchin",-3.0407,"Jul"
"JFOG315",10029,20150713,21.237,44.42927,-68.3461,"SeaVeg",-2.3114,"Jul"
"JFOG415",10029,20150713,21.166,44.42765,-68.3445,"Finfish",-1.8405,"Jul"
"JWAL215",10029,20150713,20.737,44.43423,-68.348,"Urchin",-4.6282,"Jul"
"JWAL315",10029,20150713,20.742,44.43283,-68.347,"Finfish",-1.4285,"Jul"
"JWAL415",10029,20150713,20.688,44.43237,-68.3488,"SeaVeg",-3.3894,"Jul"
"MFOR115",10029,20150713,22.402,44.42059,-68.4881,"ShellFish",-11.4285,"Jul"
"CRO112",10029,20150729,15.247,44.49295,-68.2073,"SeaVeg",-1.3255,"Jul"
"CRO212",10029,20150729,15.41,44.49123,-68.207,"Finfish",-1.8503,"Jul"
"CRO312",10029,20150729,16.36,44.49087,-68.2046,"Finfish",-1.0868,"Jul"
"GER113",10029,20150729,20.249,44.4148,-68.3663,"SeaVeg",-0.2235,"Jul"
"GER213",10029,20150729,20.249,44.41475,-68.3664,"Finfish",-0.2304,"Jul"
"JWAL115",10029,20150729,19.562,44.43758,-68.3411,"ShellFish",-2.02,"Jul"
"JYOU114",10029,20150729,18.196,44.40863,-67.971,"ShellFish",NA,"Jul"
"JYOU215",10029,20150729,17.88,44.40841,-67.9711,"ShellFish",NA,"Jul"
"EBLA115",10029,20150729,15.669,44.24785,-68.5665,"Finfish",-0.1,"Jul"
"FORT115",10029,20150729,18.055,44.39694,-68.4972,"ShellFish",-24.0636,"Jul"
"JFOG115",10029,20150729,20.274,44.43112,-68.3516,"Urchin",-3.0407,"Jul"
"JFOG315",10029,20150729,19.838,44.42927,-68.3461,"SeaVeg",-2.3114,"Jul"
"JFOG415",10029,20150729,20.129,44.42765,-68.3445,"Finfish",-1.8405,"Jul"
"JWAL215",10029,20150729,20.536,44.43423,-68.348,"Urchin",-4.6282,"Jul"
"JWAL315",10029,20150729,20.603,44.43283,-68.347,"Finfish",-1.4285,"Jul"
"JWAL415",10029,20150729,20.567,44.43237,-68.3488,"SeaVeg",-3.3894,"Jul"
"MFOR115",10029,20150729,18.647,44.42059,-68.4881,"ShellFish",-11.4285,"Jul"
"CRO112",10029,20150814,18.473,44.49295,-68.2073,"SeaVeg",-1.3255,"Aug"
"CRO212",10029,20150814,18.457,44.49123,-68.207,"Finfish",-1.8503,"Aug"
"CRO312",10029,20150814,19.182,44.49087,-68.2046,"Finfish",-1.0868,"Aug"
"EML08",10029,20150814,23.883,44.34753,-68.4095,"Finfish",NA,"Aug"
"GER113",10029,20150814,22.337,44.4148,-68.3663,"SeaVeg",-0.2235,"Aug"
"GER213",10029,20150814,22.337,44.41475,-68.3664,"Finfish",-0.2304,"Aug"
"JWAL115",10029,20150814,18.433,44.43758,-68.3411,"ShellFish",-2.02,"Aug"
"JYOU114",10029,20150814,18.589,44.40863,-67.971,"ShellFish",NA,"Aug"
"JYOU215",10029,20150814,18.445,44.40841,-67.9711,"ShellFish",NA,"Aug"
"DEN113",10029,20150814,21.384,44.39674,-68.4303,"ShellFish",-1.0204,"Aug"
"EBLA115",10029,20150814,18.448,44.24785,-68.5665,"Finfish",-0.1,"Aug"
"FORT115",10029,20150814,20.185,44.39694,-68.4972,"ShellFish",-24.0636,"Aug"
"JFOG115",10029,20150814,19.091,44.43112,-68.3516,"Urchin",-3.0407,"Aug"
"JFOG315",10029,20150814,19.31,44.42927,-68.3461,"SeaVeg",-2.3114,"Aug"
"JFOG415",10029,20150814,19.255,44.42765,-68.3445,"Finfish",-1.8405,"Aug"
"JWAL215",10029,20150814,18.966,44.43423,-68.348,"Urchin",-4.6282,"Aug"
"JWAL315",10029,20150814,19.441,44.43283,-68.347,"Finfish",-1.4285,"Aug"
"JWAL415",10029,20150814,19.146,44.43237,-68.3488,"SeaVeg",-3.3894,"Aug"
"MFOR115",10029,20150814,21.204,44.42059,-68.4881,"ShellFish",-11.4285,"Aug"
"CRO112",10029,20150915,16.849,44.49295,-68.2073,"SeaVeg",-1.3255,"Sep"
"CRO212",10029,20150915,16.597,44.49123,-68.207,"Finfish",-1.8503,"Sep"
"CRO312",10029,20150915,16.779,44.49087,-68.2046,"Finfish",-1.0868,"Sep"
"GER113",10029,20150915,19.369,44.4148,-68.3663,"SeaVeg",-0.2235,"Sep"
"GER213",10029,20150915,19.369,44.41475,-68.3664,"Finfish",-0.2304,"Sep"
"JWAL115",10029,20150915,17.61,44.43758,-68.3411,"ShellFish",-2.02,"Sep"
"JYOU114",10029,20150915,19.484,44.40863,-67.971,"ShellFish",NA,"Sep"
"JYOU215",10029,20150915,19.369,44.40841,-67.9711,"ShellFish",NA,"Sep"
"DEN113",10029,20150915,18.322,44.39674,-68.4303,"ShellFish",-1.0204,"Sep"
"EBLA115",10029,20150915,18.14,44.24785,-68.5665,"Finfish",-0.1,"Sep"
"FORT115",10029,20150915,17.827,44.39694,-68.4972,"ShellFish",-24.0636,"Sep"
"JFOG115",10029,20150915,17.71,44.43112,-68.3516,"Urchin",-3.0407,"Sep"
"JFOG315",10029,20150915,17.888,44.42927,-68.3461,"SeaVeg",-2.3114,"Sep"
"JFOG415",10029,20150915,17.907,44.42765,-68.3445,"Finfish",-1.8405,"Sep"
"JWAL215",10029,20150915,17.857,44.43423,-68.348,"Urchin",-4.6282,"Sep"
"JWAL315",10029,20150915,17.86,44.43283,-68.347,"Finfish",-1.4285,"Sep"
"JWAL415",10029,20150915,17.904,44.43237,-68.3488,"SeaVeg",-3.3894,"Sep"
"MFOR115",10029,20150915,18.35,44.42059,-68.4881,"ShellFish",-11.4285,"Sep"
"CRO112",10029,20151220,5.888,44.49295,-68.2073,"SeaVeg",-1.3255,"Dec"
"CRO212",10029,20151220,6.016,44.49123,-68.207,"Finfish",-1.8503,"Dec"
"CRO312",10029,20151220,5.711,44.49087,-68.2046,"Finfish",-1.0868,"Dec"
"EML08",10029,20151220,3.792,44.34753,-68.4095,"Finfish",NA,"Dec"
"JWAL115",10029,20151220,5.885,44.43758,-68.3411,"ShellFish",-2.02,"Dec"
"JYOU114",10029,20151220,3.56,44.40863,-67.971,"ShellFish",NA,"Dec"
"JYOU215",10029,20151220,3.714,44.40841,-67.9711,"ShellFish",NA,"Dec"
"YOU112",10029,20151220,3.819,44.35583,-68.5671,"SeaVeg",NA,"Dec"
"YOU212",10029,20151220,3.819,44.35583,-68.5671,"Urchin",NA,"Dec"
"DEN113",10029,20151220,5.878,44.39674,-68.4303,"ShellFish",-1.0204,"Dec"
"EBLA115",10029,20151220,6.931,44.24785,-68.5665,"Finfish",-0.1,"Dec"
"FORT115",10029,20151220,7.932,44.39694,-68.4972,"ShellFish",-24.0636,"Dec"
"JFOG115",10029,20151220,5.165,44.43112,-68.3516,"Urchin",-3.0407,"Dec"
"JFOG315",10029,20151220,5.155,44.42927,-68.3461,"SeaVeg",-2.3114,"Dec"
"JFOG415",10029,20151220,4.731,44.42765,-68.3445,"Finfish",-1.8405,"Dec"
"JWAL215",10029,20151220,5.62,44.43423,-68.348,"Urchin",-4.6282,"Dec"
"JWAL315",10029,20151220,5.637,44.43283,-68.347,"Finfish",-1.4285,"Dec"
"JWAL415",10029,20151220,5.4,44.43237,-68.3488,"SeaVeg",-3.3894,"Dec"
"MFOR115",10029,20151220,7.259,44.42059,-68.4881,"ShellFish",-11.4285,"Dec"
"AND04",11029,20160823,24.409,44.02529,-69.5402,"ShellFish",-0.4396,"Aug"
"ANDR214",11029,20160823,18.291,43.86722,-69.5673,"ShellFish",-6.8846,"Aug"
"ANDR316",11029,20160823,19.516,43.87028,-69.56659,"Finfish",-1.1668,"Aug"
"ASMI116",11029,20160823,16.478,44.24824,-68.25385,"SeaVeg",-1.5544,"Aug"
"BPAR116",11029,20160823,25.781,44.04694,-69.5173,"ShellFish",-0.1,"Aug"
"BPAR216",11029,20160823,25.4,44.04728,-69.5168,"Urchin",NA,"Aug"
"CART114",11029,20160823,22.529,44.2689,-68.9396,"Urchin",-0.1226,"Aug"
"CART215",11029,20160823,18.478,44.29478,-68.9987,"SeaVeg",-2.4817,"Aug"
"CART316",11029,20160823,18.774,44.27114,-68.94,"ShellFish",-0.9599,"Aug"
"CART416",11029,20160823,18.856,44.27114,-68.9405,"SeaVeg",-0.9917,"Aug"
"CNEW116",11029,20160823,17.736,44.43337,-68.3491,"ShellFish",-5.8443,"Aug"
"CNEW216",11029,20160823,17.646,44.43409,-68.349,"ShellFish",-8.5161,"Aug"
"CRO112",11029,20160823,17.065,44.49295,-68.2073,"SeaVeg",-1.3255,"Aug"
"CRO212",11029,20160823,16.553,44.49123,-68.207,"Finfish",-1.8503,"Aug"
"CRO312",11029,20160823,16.589,44.49087,-68.2046,"Finfish",-1.0868,"Aug"
"DESA114",11029,20160823,20.662,44.04039,-69.1187,"SeaVeg",-1.1961,"Aug"
"DESA216",11029,20160823,20.662,44.04039,-69.1187,"ShellFish",-1.1961,"Aug"
"DLEA211",11029,20160823,23.953,44.39453,-68.7049,"ShellFish",NA,"Aug"
"DLEA412",11029,20160823,23.402,44.38632,-68.6778,"ShellFish",NA,"Aug"
"GLAD215",11029,20160823,22.499,43.98527,-69.5579,"Finfish",-3.5406,"Aug"
"GLAD315",11029,20160823,22.499,43.98517,-69.5579,"ShellFish",-3.738,"Aug"
"GRI107",11029,20160823,22.609,43.98421,-69.5632,"SeaVeg",-1.7682,"Aug"
"GSTE116",11029,20160823,23.281,44.00191,-69.5386,"Finfish",-2.9306,"Aug"
"GSTE216",11029,20160823,23.334,44.00137,-69.5387,"Finfish",-3.0321,"Aug"
"GSTE316",11029,20160823,23.296,44.00108,-69.5387,"SeaVeg",-2.9985,"Aug"
"GSTE416",11029,20160823,23.216,44.0007,-69.5389,"Urchin",-3.0203,"Aug"
"HIG212",11029,20160823,21.323,43.85793,-69.6023,"Urchin",-3.5501,"Aug"
"JAM309",11029,20160823,26.209,43.94739,-69.7111,"Finfish",NA,"Aug"
"JFOG516",11029,20160823,17.877,44.43737,-68.3394,"ShellFish",-1.7538,"Aug"
"JGRA116",11029,20160823,16.798,44.24615,-68.25373,"Finfish",-0.7279,"Aug"
"JGRA216",11029,20160823,18.108,44.24933,-68.25398,"Finfish",-0.4615,"Aug"
"JWAL115",11029,20160823,17.881,44.43758,-68.3411,"ShellFish",-2.02,"Aug"
"JYOU114",11029,20160823,22.003,44.40863,-67.971,"ShellFish",NA,"Aug"
"JYOU215",11029,20160823,21.778,44.40841,-67.9711,"ShellFish",NA,"Aug"
"KCOO116",11029,20160823,20.689,44.11091,-68.8605,"Urchin",-2.9304,"Aug"
"KCOO216",11029,20160823,20.608,44.11054,-68.8603,"SeaVeg",-3.02,"Aug"
"KCOO316",11029,20160823,19.895,44.11017,-68.8601,"ShellFish",-5.2964,"Aug"
"LGRA116",11029,20160823,14.996,44.25318,-68.24725,"ShellFish",-3.4279,"Aug"
"LGRA216",11029,20160823,15.048,44.25436,-68.24773,"Urchin",-3.9334,"Aug"
"LGRA316",11029,20160823,14.904,44.25587,-68.24835,"Finfish",-4.0287,"Aug"
"LGRA416",11029,20160823,14.717,44.2573,-68.24769,"SeaVeg",-5.7719,"Aug"
"MELA115",11029,20160823,21.873,43.96924,-69.5665,"ShellFish",-2.1292,"Aug"
"MELA215",11029,20160823,21.835,43.96916,-69.5667,"SeaVeg",-2.1838,"Aug"
"MNEW116",11029,20160823,22.022,43.9299,-69.5757,"ShellFish",-3.149,"Aug"
"MNEW216",11029,20160823,22.179,43.92953,-69.5768,"Urchin",-4.9781,"Aug"
"MOZE114",11029,20160823,23.36,44.00675,-69.541,"ShellFish",-1.6642,"Aug"
"MOZE214",11029,20160823,23.194,44.00817,-69.5421,"ShellFish",-0.9229,"Aug"
"MOZE314",11029,20160823,23.224,44.00817,-69.5398,"Urchin",-1.4712,"Aug"
"MOZE414",11029,20160823,23.167,44.00747,-69.541,"ShellFish",-1.1756,"Aug"
"NOR107",11029,20160823,19.465,44.42157,-68.7299,"SeaVeg",-0.1,"Aug"
"PSMI114",11029,20160823,22.118,43.98242,-69.5645,"Finfish",-3.9713,"Aug"
"PSMI214",11029,20160823,21.908,43.98161,-69.5636,"SeaVeg",-4.2636,"Aug"
"PSMI314",11029,20160823,21.885,43.98164,-69.5649,"Urchin",-4.3089,"Aug"
"REGO214",11029,20160823,24.672,44.40258,-68.7026,"Urchin",NA,"Aug"
"REY08",11029,20160823,20.246,44.44288,-68.7244,"SeaVeg",-0.1,"Aug"
"RSMI316",11029,20160823,18.397,44.44925,-68.3458,"SeaVeg",-1.3681,"Aug"
"RSMI416",11029,20160823,18.521,44.44953,-68.3457,"Urchin",-1.3846,"Aug"
"SBEL116",11029,20160823,19.783,43.84583,-69.6292,"Finfish",-7.2038,"Aug"
"SHAW114",11029,20160823,20.528,43.90967,-69.5674,"ShellFish",-13.1578,"Aug"
"SHAW214",11029,20160823,20.528,43.90967,-69.5675,"SeaVeg",-13.8096,"Aug"
"SMIT116",11029,20160823,16.237,44.25309,-68.25622,"Urchin",-0.156,"Aug"
"YENT214",11029,20160823,17.771,43.86272,-69.672,"SeaVeg",-4.8051,"Aug"
"YOU315",11029,20160823,21.1,44.35423,-68.5688,"SeaVeg",NA,"Aug"
"YOU415",11029,20160823,21.568,44.35367,-68.5698,"Finfish",-4.6614,"Aug"
"ATW315",11029,20160823,18.813,43.98153,-69.0756,"ShellFish",-1.5811,"Aug"
"ATW415",11029,20160823,18.045,43.98167,-69.0754,"ShellFish",-2.6364,"Aug"
"BARK115",11029,20160823,24.98,44.04475,-69.5131,"ShellFish",NA,"Aug"
"BARK215",11029,20160823,20.62,43.92958,-69.5739,"SeaVeg",-10.0325,"Aug"
"BARK315",11029,20160823,20.682,43.92964,-69.5739,"SeaVeg",-9.7804,"Aug"
"BREW112",11029,20160823,17.681,44.13794,-68.6663,"ShellFish",-2.4367,"Aug"
"BREW215",11029,20160823,16.455,44.2725,-68.7181,"SeaVeg",-13.0322,"Aug"
"CHE308",11029,20160823,23.447,43.90978,-69.5337,"ShellFish",-0.1218,"Aug"
"DEN113",11029,20160823,20.716,44.39674,-68.4303,"ShellFish",-1.0204,"Aug"
"FARM114",11029,20160823,25.213,44.0351,-69.6056,"Finfish",-1.551,"Aug"
"FORT115",11029,20160823,18.334,44.39694,-68.4972,"ShellFish",-24.0636,"Aug"
"JFOG115",11029,20160823,17.493,44.43112,-68.3516,"Urchin",-3.0407,"Aug"
"JFOG315",11029,20160823,17.842,44.42927,-68.3461,"SeaVeg",-2.3114,"Aug"
"JFOG415",11029,20160823,17.74,44.42765,-68.3445,"Finfish",-1.8405,"Aug"
"JWAL215",11029,20160823,17.799,44.43423,-68.348,"Urchin",-4.6282,"Aug"
"JWAL315",11029,20160823,18.182,44.43283,-68.347,"Finfish",-1.4285,"Aug"
"JWAL415",11029,20160823,17.579,44.43237,-68.3488,"SeaVeg",-3.3894,"Aug"
"KON213",11029,20160823,21.69,43.99723,-69.3606,"Urchin",-4.0197,"Aug"
"MBEA116",11029,20160823,17.215,44.44761,-68.3407,"Urchin",-1.5723,"Aug"
"MBEA216",11029,20160823,17.348,44.44786,-68.3406,"Finfish",-1.5451,"Aug"
"MFOR115",11029,20160823,19.938,44.42059,-68.4881,"ShellFish",-11.4285,"Aug"
"MSTE116",11029,20160823,24.601,44.01455,-69.5485,"Finfish",-0.5028,"Aug"
"MSTE216",11029,20160823,23.852,44.0144,-69.5479,"Finfish",-1.4892,"Aug"
"MSTE316",11029,20160823,25.093,44.0139,-69.5486,"SeaVeg",-0.6616,"Aug"
"MSTE416",11029,20160823,24.443,44.01378,-69.5482,"Finfish",-1.0318,"Aug"
"RSMI116",11029,20160823,18.158,44.44872,-68.3459,"Finfish",-1.3551,"Aug"
"RSMI216",11029,20160823,18.276,44.449,-68.3459,"SeaVeg",-1.3812,"Aug"
"SWEN114",11029,20160823,24.533,44.02576,-69.5411,"Finfish",-0.3253,"Aug"
"SWEN214",11029,20160823,24.533,44.02577,-69.5411,"ShellFish",-0.3253,"Aug"
"AND04",11030,20130714,27.077,44.02529,-69.5402,"ShellFish",-0.4396,"Jul"
"BEE108",11030,20130714,22.475,43.74822,-70.0413,"SeaVeg",-1.7756,"Jul"
"BOL110",11030,20130714,23.295,43.84095,-69.7332,"Finfish",-1.3718,"Jul"
"BOL312",11030,20130714,23.796,43.82917,-69.7425,"Urchin",-0.5946,"Jul"
"BOL412",11030,20130714,23.69,43.83833,-69.7383,"Urchin",-1.0792,"Jul"
"CYEN112",11030,20130714,25.914,43.85747,-69.6642,"Finfish",-2.3134,"Jul"
"GRE105",11030,20130714,22.778,43.73217,-70.1663,"Finfish",-6.028,"Jul"
"GRE310",11030,20130714,26.231,43.73489,-70.165,"Urchin",-0.8211,"Jul"
"GRI107",11030,20130714,25.04,43.98421,-69.5632,"SeaVeg",-1.7682,"Jul"
"HAM413",11030,20130714,28.872,44.05442,-69.1271,"Finfish",NA,"Jul"
"HIG112",11030,20130714,26.707,43.84832,-69.6321,"ShellFish",-3.7136,"Jul"
"HIG212",11030,20130714,26.171,43.85793,-69.6023,"Urchin",-3.5501,"Jul"
"JAM309",11030,20130714,32.892,43.94739,-69.7111,"Finfish",NA,"Jul"
"KRAM113",11030,20130714,25.671,43.86667,-69.8744,"SeaVeg",-2.0605,"Jul"
"KRAM213",11030,20130714,27.196,43.86501,-69.8741,"Urchin",-1.6761,"Jul"
"LEW109",11030,20130714,25.827,43.93271,-69.6517,"SeaVeg",-0.1,"Jul"
"SEW210",11030,20130714,29.626,43.7351,-69.8479,"SeaVeg",NA,"Jul"
"SEW413",11030,20130714,27.123,43.72715,-69.8495,"Finfish",-0.5189,"Jul"
"WHIS213",11030,20130714,23.323,43.7193,-70.1281,"SeaVeg",-1.6868,"Jul"
"YENT111",11030,20130714,26.066,43.85713,-69.6642,"Urchin",-2.0833,"Jul"
"ATW113",11030,20130714,24.135,43.98115,-69.0755,"Finfish",-1.1858,"Jul"
"BOL212",11030,20130714,23.815,43.83556,-69.7353,"SeaVeg",-1.201,"Jul"
"HAM108",11030,20130714,24.195,44.0388,-69.1192,"SeaVeg",-1.4744,"Jul"
"HAM208",11030,20130714,24.195,44.0388,-69.1192,"Finfish",-1.4744,"Jul"
"HOR105",11030,20130714,25.501,43.7838,-70.11,"SeaVeg",-0.4207,"Jul"
"HOR408",11030,20130714,24.824,43.78512,-70.1085,"SeaVeg",-0.2752,"Jul"
"KON213",11030,20130714,25.436,43.99723,-69.3606,"Urchin",-4.0197,"Jul"
